time,height,spatial_ref,STI3
1950-03-31,2.0,0,-1.4731376843846309
1951-03-31,2.0,0,-1.1365658013056237
1952-03-31,2.0,0,0.29922016157202175
1953-03-31,2.0,0,-0.949342378096355
1954-03-31,2.0,0,-0.9736596337022687
1955-03-31,2.0,0,-1.0306516876829295
1956-03-31,2.0,0,0.04590201130809531
1957-03-31,2.0,0,-0.21566666059733797
1958-03-31,2.0,0,0.7069840082408112
1959-03-31,2.0,0,-0.7498080569963196
1960-03-31,2.0,0,-0.7428220901435159
1961-03-31,2.0,0,-0.19891532226142783
1962-03-31,2.0,0,0.0012930882862075487
1963-03-31,2.0,0,0.015816773155994304
1964-03-31,2.0,0,-1.0293648877695045
1965-03-31,2.0,0,-0.41166360981972155
1966-03-31,2.0,0,-0.141753978556143
1967-03-31,2.0,0,-0.5704909182109776
1968-03-31,2.0,0,-1.1775338810790685
1969-03-31,2.0,0,0.07420683292120983
1970-03-31,2.0,0,-0.9098121160440508
1971-03-31,2.0,0,-1.2173527534917032
1972-03-31,2.0,0,0.23291532929465888
1973-03-31,2.0,0,-2.258383394504607
1974-03-31,2.0,0,-1.2321475550266459
1975-03-31,2.0,0,-2.209515577202496
1976-03-31,2.0,0,-0.7449057300024373
1977-03-31,2.0,0,-0.3310800508155108
1978-03-31,2.0,0,-0.3021920811797158
1979-03-31,2.0,0,-1.8608710809294764
1980-03-31,2.0,0,-0.009710704522987881
1981-03-31,2.0,0,-0.06086068855385781
1982-03-31,2.0,0,0.16290765343692704
1983-03-31,2.0,0,-1.0204269708872773
1984-03-31,2.0,0,-1.0316558388729649
1985-03-31,2.0,0,-0.9725187254774227
1986-03-31,2.0,0,0.3615931187443746
1987-03-31,2.0,0,-1.0456648347359332
1988-03-31,2.0,0,0.06102563976958099
1989-03-31,2.0,0,-0.26842289073756387
1990-03-31,2.0,0,-0.41081270256623714
1991-03-31,2.0,0,-1.2991213058283433
1992-03-31,2.0,0,-1.0054908314710091
1993-03-31,2.0,0,-1.390157264942495
1994-03-31,2.0,0,-1.1500070460164775
1995-03-31,2.0,0,-1.4391581580368926
1996-03-31,2.0,0,-0.02570116222039873
1997-03-31,2.0,0,-0.18809839308977466
1998-03-31,2.0,0,-0.35536159728190975
1999-03-31,2.0,0,-1.1554311733750116
2000-03-31,2.0,0,-1.400688954664417
2001-03-31,2.0,0,-0.672433810156479
2002-03-31,2.0,0,-0.22051378453348977
2003-03-31,2.0,0,-1.45661072608906
2004-03-31,2.0,0,0.26918364832681096
2005-03-31,2.0,0,-0.8488799203472246
2006-03-31,2.0,0,-1.6494050545407148
2007-03-31,2.0,0,0.03002958969310914
2008-03-31,2.0,0,-0.8479701082283648
2009-03-31,2.0,0,0.31751720123717064
2010-03-31,2.0,0,0.3503031445481682
2011-03-31,2.0,0,-0.19084155626245752
2012-03-31,2.0,0,-1.0693417916158094
2013-03-31,2.0,0,-1.100154675639338
2014-03-31,2.0,0,-1.9168294590727342
2015-03-31,2.0,0,-1.3557212143730326
2016-03-31,2.0,0,0.16091501359299099
2017-03-31,2.0,0,-1.2658049482484108
2018-03-31,2.0,0,-0.5690646991247628
2019-03-31,2.0,0,-0.474805118148058
2020-03-31,2.0,0,-0.8367062558566011
