time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.7403510355131494
1951-03-31,2.0,0,0.8574457953430662
1952-03-31,2.0,0,-0.4750494527457886
1953-03-31,2.0,0,-0.42074731811785293
1954-03-31,2.0,0,-1.909386237993363
1955-03-31,2.0,0,-0.9545844135982277
1956-03-31,2.0,0,-1.8240250566219856
1957-03-31,2.0,0,-0.5840119667859579
1958-03-31,2.0,0,0.23799101392304542
1959-03-31,2.0,0,-0.4731064048305482
1960-03-31,2.0,0,-0.49794098048851526
1961-03-31,2.0,0,-0.8226992590366404
1962-03-31,2.0,0,-0.4548349383619059
1963-03-31,2.0,0,-0.9873467910326882
1964-03-31,2.0,0,-0.9070152285477978
1965-03-31,2.0,0,-1.0637025757539518
1966-03-31,2.0,0,-1.1109056803135238
1967-03-31,2.0,0,-1.3651429091555776
1968-03-31,2.0,0,-0.1387756915839025
1969-03-31,2.0,0,-1.117198416386394
1970-03-31,2.0,0,-1.3677867632252063
1971-03-31,2.0,0,-1.9746613694621222
1972-03-31,2.0,0,-0.37758655011155756
1973-03-31,2.0,0,-0.48631390200320945
1974-03-31,2.0,0,-1.5442047172685023
1975-03-31,2.0,0,-1.5596608293567087
1976-03-31,2.0,0,-0.8576708951173655
1977-03-31,2.0,0,-0.4487092197815235
1978-03-31,2.0,0,0.7262229325675684
1979-03-31,2.0,0,-1.6795248827647298
1980-03-31,2.0,0,-1.7415835764013143
1981-03-31,2.0,0,-1.599657423177943
1982-03-31,2.0,0,-1.2948174655213156
1983-03-31,2.0,0,-1.6862814919386993
1984-03-31,2.0,0,-0.43426576433736536
1985-03-31,2.0,0,0.02200952869730913
1986-03-31,2.0,0,-1.1094186876060932
1987-03-31,2.0,0,-1.4238319572692555
1988-03-31,2.0,0,-0.33188260645464923
1989-03-31,2.0,0,-1.9895523759292546
1990-03-31,2.0,0,-0.8120434228636332
1991-03-31,2.0,0,-1.1338358007590115
1992-03-31,2.0,0,-1.7070801685941812
1993-03-31,2.0,0,-1.4590026339467532
1994-03-31,2.0,0,-0.8193844731627276
1995-03-31,2.0,0,-2.080058283271091
1996-03-31,2.0,0,-0.1940228090932237
1997-03-31,2.0,0,-2.4400390468532565
1998-03-31,2.0,0,-0.152384498506757
1999-03-31,2.0,0,-1.0562097519531484
2000-03-31,2.0,0,-0.7633479957636189
2001-03-31,2.0,0,-1.1260082919325487
2002-03-31,2.0,0,-0.7687059842029518
2003-03-31,2.0,0,-1.5268410222845374
2004-03-31,2.0,0,-1.393154175538814
2005-03-31,2.0,0,-0.20496884577276073
2006-03-31,2.0,0,-1.1599149036897887
2007-03-31,2.0,0,-0.12113371371594416
2008-03-31,2.0,0,-2.3779958686296925
2009-03-31,2.0,0,-1.1346312814836264
2010-03-31,2.0,0,-0.49808374473405226
2011-03-31,2.0,0,-1.0490476106503326
2012-03-31,2.0,0,-0.98205194898579
2013-03-31,2.0,0,-0.2034647065214491
2014-03-31,2.0,0,-0.33576702546326176
2015-03-31,2.0,0,-0.17014194294251897
2016-03-31,2.0,0,-0.10863943454707643
2017-03-31,2.0,0,-0.6882821159398721
2018-03-31,2.0,0,-0.8465723720940601
2019-03-31,2.0,0,-0.31108888287498815
2020-03-31,2.0,0,-1.4782698670821608
