time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.47388880059450683
1951-03-31,2.0,0,-0.8788851301719639
1952-03-31,2.0,0,-1.1266038892464372
1953-03-31,2.0,0,-1.1586400863616177
1954-03-31,2.0,0,-1.1090649616212804
1955-03-31,2.0,0,-0.922524068013112
1956-03-31,2.0,0,-1.1962274005379263
1957-03-31,2.0,0,-1.3311960041704989
1958-03-31,2.0,0,-1.3708346777201181
1959-03-31,2.0,0,-1.0601173586300323
1960-03-31,2.0,0,-0.43427696349752687
1961-03-31,2.0,0,-1.0370231251246518
1962-03-31,2.0,0,-0.9599068195141485
1963-03-31,2.0,0,-1.1703512025226628
1964-03-31,2.0,0,-0.567938365164975
1965-03-31,2.0,0,-1.2291192001070395
1966-03-31,2.0,0,-1.4538875589434423
1967-03-31,2.0,0,-0.7100238298931414
1968-03-31,2.0,0,-1.9966555616655526
1969-03-31,2.0,0,-0.24322893583670904
1970-03-31,2.0,0,-0.7415767892220061
1971-03-31,2.0,0,-1.427699598087527
1972-03-31,2.0,0,-1.7858838092276474
1973-03-31,2.0,0,-0.48576426471285156
1974-03-31,2.0,0,-0.8193931570370243
1975-03-31,2.0,0,-1.308182033597267
1976-03-31,2.0,0,-2.07409523417558
1977-03-31,2.0,0,-1.2959135611224888
1978-03-31,2.0,0,-0.5744825873291952
1979-03-31,2.0,0,-1.3541833159749737
1980-03-31,2.0,0,-1.149567739811577
1981-03-31,2.0,0,-0.3931678343647426
1982-03-31,2.0,0,0.4846527438329525
1983-03-31,2.0,0,0.3727095084629795
1984-03-31,2.0,0,-1.7453947008066477
1985-03-31,2.0,0,-0.4551071444703755
1986-03-31,2.0,0,-1.5562235619758793
1987-03-31,2.0,0,-1.5260304074637723
1988-03-31,2.0,0,-0.49591257585824633
1989-03-31,2.0,0,-0.013400042305793577
1990-03-31,2.0,0,-0.6651000130935509
1991-03-31,2.0,0,-1.774167980836387
1992-03-31,2.0,0,-1.0816785310853383
1993-03-31,2.0,0,-1.102140065032371
1994-03-31,2.0,0,-1.215333522014843
1995-03-31,2.0,0,-1.2288701511905238
1996-03-31,2.0,0,-0.22540370276608954
1997-03-31,2.0,0,-0.49890111956615274
1998-03-31,2.0,0,-0.9424436746920056
1999-03-31,2.0,0,-1.54889306962301
2000-03-31,2.0,0,-1.1199112537350173
2001-03-31,2.0,0,0.7626924238910875
2002-03-31,2.0,0,-0.06019390592482606
2003-03-31,2.0,0,-0.2501042507619853
2004-03-31,2.0,0,-1.3200552508967278
2005-03-31,2.0,0,-0.8178598077283773
2006-03-31,2.0,0,-0.19298565548623117
2007-03-31,2.0,0,-0.8153346473252762
2008-03-31,2.0,0,0.24482044382475285
2009-03-31,2.0,0,-0.8100108411420996
2010-03-31,2.0,0,-0.5922530551326997
2011-03-31,2.0,0,0.3184165859519008
2012-03-31,2.0,0,-0.9321676772032657
2013-03-31,2.0,0,-0.5003774913312685
2014-03-31,2.0,0,-1.6700071412201611
2015-03-31,2.0,0,-1.6145344455946267
2016-03-31,2.0,0,-0.5967576305890083
2017-03-31,2.0,0,-0.2520203295279312
2018-03-31,2.0,0,0.9225586891628292
2019-03-31,2.0,0,0.4506505072733052
2020-03-31,2.0,0,-1.457781161149558
