time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.5723163641755523
1951-03-31,2.0,0,-1.4366707833915666
1952-03-31,2.0,0,-0.8201252512612958
1953-03-31,2.0,0,-0.9815708722558827
1954-03-31,2.0,0,-0.18505658059236996
1955-03-31,2.0,0,-1.4329564114573463
1956-03-31,2.0,0,-0.862702257052206
1957-03-31,2.0,0,-0.5499226942268807
1958-03-31,2.0,0,-0.45053325653468
1959-03-31,2.0,0,-0.6291805509841958
1960-03-31,2.0,0,0.5241326103542636
1961-03-31,2.0,0,-0.5441913811447863
1962-03-31,2.0,0,-0.03537743622075377
1963-03-31,2.0,0,0.3519610772419579
1964-03-31,2.0,0,-0.6054241610239784
1965-03-31,2.0,0,-1.0566960764706843
1966-03-31,2.0,0,-0.4565572706299681
1967-03-31,2.0,0,-0.5802266516750398
1968-03-31,2.0,0,-1.2825709025457814
1969-03-31,2.0,0,-1.2748136949081659
1970-03-31,2.0,0,-1.3068814305414462
1971-03-31,2.0,0,-0.5785608823457961
1972-03-31,2.0,0,-1.7135474506414783
1973-03-31,2.0,0,-1.751274791253998
1974-03-31,2.0,0,0.7728615012453364
1975-03-31,2.0,0,-1.8800886643014385
1976-03-31,2.0,0,-1.017547170943432
1977-03-31,2.0,0,0.36453567406106724
1978-03-31,2.0,0,-0.2501192928693636
1979-03-31,2.0,0,-1.2546393570442498
1980-03-31,2.0,0,-0.3920124424369646
1981-03-31,2.0,0,0.3652225375473604
1982-03-31,2.0,0,-0.13589030665545376
1983-03-31,2.0,0,-0.9692381733191354
1984-03-31,2.0,0,-1.436468278160597
1985-03-31,2.0,0,-0.6092230202024266
1986-03-31,2.0,0,0.9033417642719223
1987-03-31,2.0,0,0.6246880063384053
1988-03-31,2.0,0,-0.11742337874826712
1989-03-31,2.0,0,-0.6526605845259791
1990-03-31,2.0,0,-0.9992865392513632
1991-03-31,2.0,0,-0.23665795759696923
1992-03-31,2.0,0,-0.853077556668118
1993-03-31,2.0,0,1.5258418794485415
1994-03-31,2.0,0,-0.7241975170139204
1995-03-31,2.0,0,1.1237608539782025
1996-03-31,2.0,0,-0.321319234566269
1997-03-31,2.0,0,-0.8708498294976396
1998-03-31,2.0,0,-0.41889879209941566
1999-03-31,2.0,0,-0.40037224453574616
2000-03-31,2.0,0,0.049537192258121476
2001-03-31,2.0,0,0.36735338188159733
2002-03-31,2.0,0,-0.7111175216273269
2003-03-31,2.0,0,-2.0549484581461703
2004-03-31,2.0,0,-0.2198247171905895
2005-03-31,2.0,0,-1.1079863146467643
2006-03-31,2.0,0,0.27755606441795955
2007-03-31,2.0,0,-0.7448840810031129
2008-03-31,2.0,0,0.09955304620242193
2009-03-31,2.0,0,-1.5362029992710378
2010-03-31,2.0,0,-0.45079259975360303
2011-03-31,2.0,0,-0.9387827159137004
2012-03-31,2.0,0,-1.012382483455318
2013-03-31,2.0,0,-0.7319659587514529
2014-03-31,2.0,0,0.38258764721946853
2015-03-31,2.0,0,-0.21013108573480332
2016-03-31,2.0,0,0.6993382424605398
2017-03-31,2.0,0,-1.3145439938797914
2018-03-31,2.0,0,0.1869376048504603
2019-03-31,2.0,0,-1.1660806950662146
2020-03-31,2.0,0,0.4766236060350802
