time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.6662690048490224
1951-03-31,2.0,0,-0.7188601097355334
1952-03-31,2.0,0,-0.3490828783558305
1953-03-31,2.0,0,-0.8645812399322474
1954-03-31,2.0,0,0.437251622615582
1955-03-31,2.0,0,-1.5049233552350079
1956-03-31,2.0,0,-0.7378294000602268
1957-03-31,2.0,0,-1.0861665442923065
1958-03-31,2.0,0,-1.282936776257987
1959-03-31,2.0,0,-0.034137044389202814
1960-03-31,2.0,0,-0.861974967616299
1961-03-31,2.0,0,-0.2518899518429347
1962-03-31,2.0,0,-0.3856782971810146
1963-03-31,2.0,0,-0.28974184134437486
1964-03-31,2.0,0,-1.0656622666130622
1965-03-31,2.0,0,-0.6279033472090679
1966-03-31,2.0,0,0.19600607027665637
1967-03-31,2.0,0,-0.6964033799010841
1968-03-31,2.0,0,-0.5727872584492018
1969-03-31,2.0,0,-0.16316669922008692
1970-03-31,2.0,0,0.10808509517991019
1971-03-31,2.0,0,-1.0112599878633446
1972-03-31,2.0,0,-1.6928887323234467
1973-03-31,2.0,0,-0.5766761977959592
1974-03-31,2.0,0,-0.30334523071855335
1975-03-31,2.0,0,-0.5163495060383231
1976-03-31,2.0,0,-0.5677448166512925
1977-03-31,2.0,0,-1.6200952347760007
1978-03-31,2.0,0,0.060622613062692836
1979-03-31,2.0,0,-1.7283926979358226
1980-03-31,2.0,0,0.08892454889862153
1981-03-31,2.0,0,-0.33836155363703185
1982-03-31,2.0,0,-0.9643343277607542
1983-03-31,2.0,0,0.21139022344117522
1984-03-31,2.0,0,-0.732794400534306
1985-03-31,2.0,0,-1.214845583667364
1986-03-31,2.0,0,-0.31086712824355
1987-03-31,2.0,0,0.21940624910601897
1988-03-31,2.0,0,0.19268176160058678
1989-03-31,2.0,0,1.0542317542518953
1990-03-31,2.0,0,-2.057903212878934
1991-03-31,2.0,0,-0.5344205971771482
1992-03-31,2.0,0,-0.8403344944694101
1993-03-31,2.0,0,-0.7718169924768712
1994-03-31,2.0,0,0.07250171422121847
1995-03-31,2.0,0,-0.5286057224800009
1996-03-31,2.0,0,-1.5630250387866418
1997-03-31,2.0,0,-0.5590532442435348
1998-03-31,2.0,0,0.24637780684093885
1999-03-31,2.0,0,-0.1685532413369219
2000-03-31,2.0,0,-0.12989262558799822
2001-03-31,2.0,0,-1.920686462614529
2002-03-31,2.0,0,-0.262375519413021
2003-03-31,2.0,0,-0.7706028964108187
2004-03-31,2.0,0,-0.5120965199474208
2005-03-31,2.0,0,-1.707825003277759
2006-03-31,2.0,0,0.06429761489733198
2007-03-31,2.0,0,-0.4382066597734987
2008-03-31,2.0,0,-0.802299385743333
2009-03-31,2.0,0,0.13103579800098297
2010-03-31,2.0,0,-0.5172487309123702
2011-03-31,2.0,0,-1.5248701114145613
2012-03-31,2.0,0,-1.4862297688331743
2013-03-31,2.0,0,-0.5662702275495783
2014-03-31,2.0,0,-1.0313740464975085
2015-03-31,2.0,0,-1.3414552051177007
2016-03-31,2.0,0,-0.13996787315383585
2017-03-31,2.0,0,-1.2943423758244172
2018-03-31,2.0,0,0.022019357495188675
2019-03-31,2.0,0,-0.6304312988801899
2020-03-31,2.0,0,-0.1192349099348148
