time,height,spatial_ref,STI3
1951-03-31,2.0,0,-1.9872041702683743
1952-03-31,2.0,0,-1.5765520446081902
1953-03-31,2.0,0,-1.9825801708896291
1954-03-31,2.0,0,-0.44318806570552943
1955-03-31,2.0,0,-0.7105671624725654
1956-03-31,2.0,0,-1.4137098658486822
1957-03-31,2.0,0,-2.0091927554691438
1958-03-31,2.0,0,-1.0231132682108874
1959-03-31,2.0,0,-0.6056308679208091
1960-03-31,2.0,0,-1.2911912779651424
1961-03-31,2.0,0,-1.292698484672725
1962-03-31,2.0,0,-1.865641910699543
1963-03-31,2.0,0,-1.9181499829110313
1964-03-31,2.0,0,-2.5018414374659463
1965-03-31,2.0,0,-1.077592183196537
1966-03-31,2.0,0,-0.33045004553764384
1967-03-31,2.0,0,-1.3635558131835677
1968-03-31,2.0,0,-1.5520408590053043
1969-03-31,2.0,0,-1.5435776033347433
1970-03-31,2.0,0,-0.5553094586280958
1971-03-31,2.0,0,-0.3705440237906806
1972-03-31,2.0,0,-1.2631250422007338
1973-03-31,2.0,0,-1.0696248975558516
1974-03-31,2.0,0,-1.1016561071496835
1975-03-31,2.0,0,-1.0491969075791947
1976-03-31,2.0,0,-0.7659798347932821
1977-03-31,2.0,0,-1.0366084412664656
1978-03-31,2.0,0,-1.736118870369429
1979-03-31,2.0,0,-2.012102923394518
1980-03-31,2.0,0,-2.067807971593623
1981-03-31,2.0,0,-1.2290807422972614
1982-03-31,2.0,0,-0.2945438785852877
1983-03-31,2.0,0,-1.3392262348762591
1984-03-31,2.0,0,-2.3476702807029484
1985-03-31,2.0,0,-0.6289862699379344
1986-03-31,2.0,0,-1.8585456143025372
1987-03-31,2.0,0,-0.8684258441295427
1988-03-31,2.0,0,-2.1467954306234165
1989-03-31,2.0,0,-2.0197594825249463
1990-03-31,2.0,0,-1.5151977761518363
1991-03-31,2.0,0,-1.924892766296836
1992-03-31,2.0,0,-2.2318346334464034
1993-03-31,2.0,0,-1.7229929558204269
1994-03-31,2.0,0,-1.771942270393287
1995-03-31,2.0,0,-2.2136114343791764
1996-03-31,2.0,0,-2.1608978471932816
1997-03-31,2.0,0,-1.6343389934499841
1998-03-31,2.0,0,-1.7155657438587557
1999-03-31,2.0,0,-0.5685872381339094
2000-03-31,2.0,0,-2.5085813807254307
2001-03-31,2.0,0,-1.607151708848443
2002-03-31,2.0,0,-1.5397942533208486
2003-03-31,2.0,0,-1.1283091055137056
2004-03-31,2.0,0,-2.105670994098374
2005-03-31,2.0,0,-1.2742718874881938
2006-03-31,2.0,0,-2.196925942607656
2007-03-31,2.0,0,-0.6369674782041012
2008-03-31,2.0,0,-1.1460755221462962
2009-03-31,2.0,0,-1.1978311994201143
2010-03-31,2.0,0,-1.4527752920415231
2011-03-31,2.0,0,-1.1135307055496895
2012-03-31,2.0,0,-1.9178841249746932
2013-03-31,2.0,0,-1.7418759767383816
2014-03-31,2.0,0,-1.4509634212981224
