time,height,spatial_ref,STI3
1950-03-31,1.5,0,-1.4584238411277324
1951-03-31,1.5,0,0.6569430501972194
1952-03-31,1.5,0,-0.15297622427104682
1953-03-31,1.5,0,-0.7999147361371557
1954-03-31,1.5,0,-0.043609884835757444
1955-03-31,1.5,0,-1.0487572991442653
1956-03-31,1.5,0,-0.8769016624319367
1957-03-31,1.5,0,-0.7980521023107405
1958-03-31,1.5,0,-0.3689902594328082
1959-03-31,1.5,0,-0.032678589206969366
1960-03-31,1.5,0,-0.8178473402127204
1961-03-31,1.5,0,-0.8303567678854281
1962-03-31,1.5,0,-1.4210409186610156
1963-03-31,1.5,0,-0.028407711712794208
1964-03-31,1.5,0,-0.5184298451124368
1965-03-31,1.5,0,-0.4155277096251294
1966-03-31,1.5,0,-1.3334315819425555
1967-03-31,1.5,0,-0.08581672990210765
1968-03-31,1.5,0,0.3500563445615106
1969-03-31,1.5,0,-0.6590333133743083
1970-03-31,1.5,0,-0.5893652028137669
1971-03-31,1.5,0,-0.9721906356464001
1972-03-31,1.5,0,-0.9406017709392882
1973-03-31,1.5,0,0.5966208652833098
1974-03-31,1.5,0,-1.3550428022811578
1975-03-31,1.5,0,-0.818512189315904
1976-03-31,1.5,0,-0.8076912373016384
1977-03-31,1.5,0,-1.0882741371750413
1978-03-31,1.5,0,0.07998361128376097
1979-03-31,1.5,0,-0.008585357271391049
1980-03-31,1.5,0,0.35079256024156275
1981-03-31,1.5,0,-0.7723559863314685
1982-03-31,1.5,0,-0.5490031990654801
1983-03-31,1.5,0,-0.8210626362918585
1984-03-31,1.5,0,-0.6278283704482744
1985-03-31,1.5,0,0.1444903116415455
1986-03-31,1.5,0,-1.0789842909486236
1987-03-31,1.5,0,-0.16246537458624957
1988-03-31,1.5,0,-0.9810792152446896
1989-03-31,1.5,0,-0.10844798981033649
1990-03-31,1.5,0,-0.8011973951499974
1991-03-31,1.5,0,-0.005207408973647765
1992-03-31,1.5,0,-1.726208102859297
1993-03-31,1.5,0,-0.9614435088493419
1994-03-31,1.5,0,-1.1554787237373683
1995-03-31,1.5,0,-1.0864379377132087
1996-03-31,1.5,0,-0.09858463792215712
1997-03-31,1.5,0,-1.0592969529048974
1998-03-31,1.5,0,0.6199858951079289
1999-03-31,1.5,0,-0.0464955424090877
2000-03-31,1.5,0,-0.8315016477275442
2001-03-31,1.5,0,-0.8124948692637803
2002-03-31,1.5,0,-0.3115217126047378
2003-03-31,1.5,0,-0.43088689630464705
2004-03-31,1.5,0,-1.3746195359670008
2005-03-31,1.5,0,-0.3819750765107439
2006-03-31,1.5,0,-0.3651562820577198
2007-03-31,1.5,0,-0.5304579685650818
2008-03-31,1.5,0,-0.6876134479651896
2009-03-31,1.5,0,-0.026273134229298237
2010-03-31,1.5,0,-0.7339362555495167
2011-03-31,1.5,0,-0.4372715891613082
2012-03-31,1.5,0,-0.7965209685295266
2013-03-31,1.5,0,0.3039898226893378
2014-03-31,1.5,0,-0.24894138503708696
2015-03-31,1.5,0,-0.6798370385950188
2016-03-31,1.5,0,-0.5681233921619184
2017-03-31,1.5,0,0.2348068083967715
2018-03-31,1.5,0,-1.1525783394253102
2019-03-31,1.5,0,0.24123572861242432
2020-03-31,1.5,0,-0.020356375195358798
