time,height,spatial_ref,STI3
1950-03-31,2.0,0,-1.565334865228808
1951-03-31,2.0,0,-1.5477451680780208
1952-03-31,2.0,0,-1.9008420529222663
1953-03-31,2.0,0,-2.211159061394112
1954-03-31,2.0,0,-1.7696625994039639
1955-03-31,2.0,0,-1.592831100503694
1956-03-31,2.0,0,-0.7798173712864973
1957-03-31,2.0,0,-0.3417169759820554
1958-03-31,2.0,0,-1.11899406097332
1959-03-31,2.0,0,-1.2517488228194302
1960-03-31,2.0,0,-1.1726976194799996
1961-03-31,2.0,0,-0.9940455052877297
1962-03-31,2.0,0,-0.7714718398582981
1963-03-31,2.0,0,-0.8633348451808758
1964-03-31,2.0,0,-1.2084411069577534
1965-03-31,2.0,0,-1.3230359300171866
1966-03-31,2.0,0,-0.1914942604366016
1967-03-31,2.0,0,-1.4258908882847012
1968-03-31,2.0,0,-1.5323044935871843
1969-03-31,2.0,0,-1.9464583144557588
1970-03-31,2.0,0,-1.4266467658926447
1971-03-31,2.0,0,-1.4716519905412844
1972-03-31,2.0,0,-0.7658264708805052
1973-03-31,2.0,0,-1.396421106448147
1974-03-31,2.0,0,-1.758041399827506
1975-03-31,2.0,0,-1.3340039906366712
1976-03-31,2.0,0,-2.0182991749400236
1977-03-31,2.0,0,-2.1581250084371897
1978-03-31,2.0,0,-1.4746808595399679
1979-03-31,2.0,0,-0.8288570329804944
1980-03-31,2.0,0,-0.5197829435455698
1981-03-31,2.0,0,-1.7335008296922818
1982-03-31,2.0,0,-0.3647505309970266
1983-03-31,2.0,0,-1.6942918056529206
1984-03-31,2.0,0,-1.1696196436402995
1985-03-31,2.0,0,-1.6870753577221556
1986-03-31,2.0,0,-0.7774701560953015
1987-03-31,2.0,0,-0.4058898925580953
1988-03-31,2.0,0,-0.2347259535041067
1989-03-31,2.0,0,-1.1344073252360625
1990-03-31,2.0,0,-1.4213792072860887
1991-03-31,2.0,0,-1.175831479465797
1992-03-31,2.0,0,-2.260066012156654
1993-03-31,2.0,0,-1.397704804303519
1994-03-31,2.0,0,-2.0891520167147197
1995-03-31,2.0,0,-1.9485326396292593
1996-03-31,2.0,0,-1.077848800419838
1997-03-31,2.0,0,-2.103526805036829
1998-03-31,2.0,0,-1.0756311323625911
1999-03-31,2.0,0,-0.9080858328521224
2000-03-31,2.0,0,-0.44399437635453487
2001-03-31,2.0,0,-1.311774208708286
2002-03-31,2.0,0,-0.8098135351570523
2003-03-31,2.0,0,-0.192526859398184
2004-03-31,2.0,0,-1.1623124127691917
2005-03-31,2.0,0,-2.567488508779471
2006-03-31,2.0,0,-2.6313373901834383
2007-03-31,2.0,0,-0.6553385779890843
2008-03-31,2.0,0,-2.094274071667971
2009-03-31,2.0,0,-1.0243704436589616
2010-03-31,2.0,0,-1.188292824506893
2011-03-31,2.0,0,-2.037139844138712
2012-03-31,2.0,0,-0.8819837062680738
2013-03-31,2.0,0,-1.3110753715377992
2014-03-31,2.0,0,-1.8907843528767994
2015-03-31,2.0,0,-0.8819377705454932
2016-03-31,2.0,0,-0.5829523237355105
2017-03-31,2.0,0,-1.4779620172474444
2018-03-31,2.0,0,-1.473702633643435
2019-03-31,2.0,0,-0.8171416364206281
2020-03-31,2.0,0,-2.121092037585775
