time,height,spatial_ref,STI3
1950-03-31,2.0,0,-1.1715533893076364
1951-03-31,2.0,0,-0.8546714760170524
1952-03-31,2.0,0,-0.966174317035448
1953-03-31,2.0,0,-0.6079007761304961
1954-03-31,2.0,0,-1.6955490480259459
1955-03-31,2.0,0,-1.0598617465695284
1956-03-31,2.0,0,-1.2221806290007786
1957-03-31,2.0,0,-0.683723847109792
1958-03-31,2.0,0,-0.3604865874373418
1959-03-31,2.0,0,-1.021551102564017
1960-03-31,2.0,0,-1.1562417470866233
1961-03-31,2.0,0,-1.9788076437517115
1962-03-31,2.0,0,-1.8130731576807928
1963-03-31,2.0,0,-0.3187483955633279
1964-03-31,2.0,0,-1.0329233526017658
1965-03-31,2.0,0,-1.0270347176375192
1966-03-31,2.0,0,-0.4843363882223705
1967-03-31,2.0,0,-0.11837650093778697
1968-03-31,2.0,0,-0.5042736756716968
1969-03-31,2.0,0,-1.757225567899171
1970-03-31,2.0,0,-0.5465792594442621
1971-03-31,2.0,0,0.07916923125489726
1972-03-31,2.0,0,-0.5583813799690709
1973-03-31,2.0,0,-1.3948950079766769
1974-03-31,2.0,0,0.10222275336017825
1975-03-31,2.0,0,-1.2928604610987742
1976-03-31,2.0,0,-1.3949172632417437
1977-03-31,2.0,0,-0.8331210527677713
1978-03-31,2.0,0,-0.18636526315250754
1979-03-31,2.0,0,-0.9184140597949472
1980-03-31,2.0,0,-0.6089808604851457
1981-03-31,2.0,0,0.13883500603525828
1982-03-31,2.0,0,-1.527195501986713
1983-03-31,2.0,0,-1.0697344305812828
1984-03-31,2.0,0,-1.3182722502101143
1985-03-31,2.0,0,-1.3357298043929902
1986-03-31,2.0,0,-0.9373297540397478
1987-03-31,2.0,0,-1.7078765787031933
1988-03-31,2.0,0,-1.9055020385951296
1989-03-31,2.0,0,-1.0130699420501916
1990-03-31,2.0,0,-0.5748023503186591
1991-03-31,2.0,0,-0.21983600533273698
1992-03-31,2.0,0,-1.9304474278819401
1993-03-31,2.0,0,-0.9315202003823251
1994-03-31,2.0,0,-0.8854086482910376
1995-03-31,2.0,0,-0.6997907071070149
1996-03-31,2.0,0,-0.2833781505674004
1997-03-31,2.0,0,-1.23495644630462
1998-03-31,2.0,0,-0.8381910062260713
1999-03-31,2.0,0,-0.6816725360595728
2000-03-31,2.0,0,-0.5294378531797093
2001-03-31,2.0,0,-0.8220681507825794
2002-03-31,2.0,0,-1.147621244572271
2003-03-31,2.0,0,-1.02452855847191
2004-03-31,2.0,0,0.1262442533403889
2005-03-31,2.0,0,-0.23120300485758913
2006-03-31,2.0,0,-1.318734942659628
2007-03-31,2.0,0,-0.49362498902332613
2008-03-31,2.0,0,-0.1002148300520326
2009-03-31,2.0,0,-1.2293638448158193
2010-03-31,2.0,0,0.985611291489525
2011-03-31,2.0,0,-0.3483567862517223
2012-03-31,2.0,0,-1.1702301345566042
2013-03-31,2.0,0,-0.5497294161337744
2014-03-31,2.0,0,-1.570518987962648
2015-03-31,2.0,0,-0.6041162722576734
2016-03-31,2.0,0,-0.5774034500643426
2017-03-31,2.0,0,-0.3147982981559042
2018-03-31,2.0,0,-1.3135401055821077
2019-03-31,2.0,0,-0.7868821899288075
2020-03-31,2.0,0,-0.7537229956289274
