time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.6894603236064069
1951-03-31,2.0,0,-1.3496565826018168
1952-03-31,2.0,0,-0.8509425618340928
1953-03-31,2.0,0,-1.3726828783186382
1954-03-31,2.0,0,-0.4613763322370134
1955-03-31,2.0,0,-0.7708186331268169
1956-03-31,2.0,0,-0.49168566302506433
1957-03-31,2.0,0,-0.48863599728903856
1958-03-31,2.0,0,-0.4756699335578047
1959-03-31,2.0,0,-0.10933965963571882
1960-03-31,2.0,0,-1.151303624117512
1961-03-31,2.0,0,-0.471298229216266
1962-03-31,2.0,0,-0.4921456605332569
1963-03-31,2.0,0,-0.18949195848935402
1964-03-31,2.0,0,-0.2959286524904758
1965-03-31,2.0,0,-0.7429835190938945
1966-03-31,2.0,0,-0.41218679401787034
1967-03-31,2.0,0,0.5371248672024226
1968-03-31,2.0,0,-0.281711147360895
1969-03-31,2.0,0,0.23411969887789522
1970-03-31,2.0,0,0.07593502984792638
1971-03-31,2.0,0,-0.7340531511228062
1972-03-31,2.0,0,-1.2742785155370873
1973-03-31,2.0,0,-1.1683960938961193
1974-03-31,2.0,0,-0.9395436684083436
1975-03-31,2.0,0,-0.2589248780474697
1976-03-31,2.0,0,-1.097185205734448
1977-03-31,2.0,0,-0.4996633034182234
1978-03-31,2.0,0,-1.4585312486197248
1979-03-31,2.0,0,-0.39528187667837716
1980-03-31,2.0,0,-1.0742706218317812
1981-03-31,2.0,0,-0.6138824460914094
1982-03-31,2.0,0,-0.8527575694983248
1983-03-31,2.0,0,-1.5777091273852228
1984-03-31,2.0,0,0.5293548241875692
1985-03-31,2.0,0,-0.45686131291597176
1986-03-31,2.0,0,-0.47968650243789257
1987-03-31,2.0,0,-1.3616223463785802
1988-03-31,2.0,0,0.062236604713701967
1989-03-31,2.0,0,-0.3448209061312359
1990-03-31,2.0,0,-1.4345778879969289
1991-03-31,2.0,0,-0.28679558857851783
1992-03-31,2.0,0,-0.7308096729942312
1993-03-31,2.0,0,-1.0109807844849203
1994-03-31,2.0,0,-0.8553108261074278
1995-03-31,2.0,0,-1.401551811352939
1996-03-31,2.0,0,-1.9950138417395782
1997-03-31,2.0,0,-1.262588789214426
1998-03-31,2.0,0,0.8906312545930666
1999-03-31,2.0,0,-0.3580811034496632
2000-03-31,2.0,0,-0.6755329945888002
2001-03-31,2.0,0,-0.47534442217310946
2002-03-31,2.0,0,-0.37954806894322296
2003-03-31,2.0,0,-0.6698668729285818
2004-03-31,2.0,0,-1.79978109000032
2005-03-31,2.0,0,-1.6448200653194152
2006-03-31,2.0,0,-1.4634197843339398
2007-03-31,2.0,0,-0.599248692211779
2008-03-31,2.0,0,0.5548790303418663
2009-03-31,2.0,0,0.022642226528882085
2010-03-31,2.0,0,-1.0764221657063051
2011-03-31,2.0,0,-0.5982220045407338
2012-03-31,2.0,0,-0.18003492574777544
2013-03-31,2.0,0,-1.7312234165938933
2014-03-31,2.0,0,-0.7156469325674656
2015-03-31,2.0,0,-1.1449014816890466
2016-03-31,2.0,0,-0.09369403393664644
2017-03-31,2.0,0,-0.20361897322664693
2018-03-31,2.0,0,-1.4971208018099493
2019-03-31,2.0,0,-0.4398907473521072
2020-03-31,2.0,0,1.306202005782428
