time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.283038279150414
1951-03-31,2.0,0,-0.2470214801504075
1952-03-31,2.0,0,-0.38464416711016247
1953-03-31,2.0,0,-0.034134498815137686
1954-03-31,2.0,0,-0.7611890954095438
1955-03-31,2.0,0,-1.2631463019575073
1956-03-31,2.0,0,-0.46059484868669365
1957-03-31,2.0,0,-0.6442168123169517
1958-03-31,2.0,0,-0.33782665142970786
1959-03-31,2.0,0,0.13406515387900977
1960-03-31,2.0,0,-0.4698719313098715
1961-03-31,2.0,0,-0.13495735153748897
1962-03-31,2.0,0,-0.5980865735854126
1963-03-31,2.0,0,-0.08529840802267966
1964-03-31,2.0,0,-0.5194393787551285
1965-03-31,2.0,0,-0.7001662676201552
1966-03-31,2.0,0,-1.0144747609337978
1967-03-31,2.0,0,-1.3765302525092213
1968-03-31,2.0,0,-0.01277235892775606
1969-03-31,2.0,0,-0.24663719507015622
1970-03-31,2.0,0,-0.26284044848488447
1971-03-31,2.0,0,-0.7270004504412637
1972-03-31,2.0,0,0.37885954812994466
1973-03-31,2.0,0,-0.350966221413324
1974-03-31,2.0,0,0.2679526166912055
1975-03-31,2.0,0,-1.0792206834734994
1976-03-31,2.0,0,-1.3397896253082267
1977-03-31,2.0,0,0.4460426086364614
1978-03-31,2.0,0,-0.9813017328282276
1979-03-31,2.0,0,-0.9226839171385879
1980-03-31,2.0,0,-0.49333814739190074
1981-03-31,2.0,0,-0.9396649561451669
1982-03-31,2.0,0,-0.9417073772649147
1983-03-31,2.0,0,-0.37390587220748256
1984-03-31,2.0,0,-0.9360035288039927
1985-03-31,2.0,0,0.0690735163519219
1986-03-31,2.0,0,-0.9951395403592203
1987-03-31,2.0,0,0.00021657599979681567
1988-03-31,2.0,0,-0.6668393126659506
1989-03-31,2.0,0,-0.05664225373229819
1990-03-31,2.0,0,-1.030034209849327
1991-03-31,2.0,0,-1.7329678147348044
1992-03-31,2.0,0,-2.142904323313486
1993-03-31,2.0,0,-1.9692868841057793
1994-03-31,2.0,0,-1.1926949260456983
1995-03-31,2.0,0,-0.8933528401175636
1996-03-31,2.0,0,-0.7577611279471025
1997-03-31,2.0,0,-0.5423576054131161
1998-03-31,2.0,0,-0.7482094230522252
1999-03-31,2.0,0,-1.5714912521619175
2000-03-31,2.0,0,-1.3732155281465637
2001-03-31,2.0,0,-1.6516403810803535
2002-03-31,2.0,0,-0.8526792065224928
2003-03-31,2.0,0,-0.7955836414493437
2004-03-31,2.0,0,-1.2646749363594785
2005-03-31,2.0,0,-1.2544310657096922
2006-03-31,2.0,0,-1.2746887150777477
2007-03-31,2.0,0,-1.0425092603160615
2008-03-31,2.0,0,-1.405200963808641
2009-03-31,2.0,0,-0.5197853514987318
2010-03-31,2.0,0,-0.6203283369436295
2011-03-31,2.0,0,-1.6907463205981037
2012-03-31,2.0,0,-0.853088287655314
2013-03-31,2.0,0,-0.9672427069039853
2014-03-31,2.0,0,0.5974914542194045
2015-03-31,2.0,0,-0.7975001165710794
2016-03-31,2.0,0,0.07238705048926511
2017-03-31,2.0,0,-0.32736965649057664
2018-03-31,2.0,0,-0.4705255093516367
2019-03-31,2.0,0,-1.7079715858172664
2020-03-31,2.0,0,-0.2227878837796014
