time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.17728141508172723
1951-03-31,2.0,0,-0.9134311323480645
1952-03-31,2.0,0,0.2792287068402417
1953-03-31,2.0,0,-0.31072440550831243
1954-03-31,2.0,0,-1.5660898884864118
1955-03-31,2.0,0,-2.546594160732836
1956-03-31,2.0,0,0.3872452723534631
1957-03-31,2.0,0,-0.04769903950542553
1958-03-31,2.0,0,-0.5943980747261097
1959-03-31,2.0,0,0.8899652738002385
1960-03-31,2.0,0,-0.8814076080127662
1961-03-31,2.0,0,0.47662057648361134
1962-03-31,2.0,0,-1.2253867309346003
1963-03-31,2.0,0,-0.4743552358182675
1964-03-31,2.0,0,0.6068797396871842
1965-03-31,2.0,0,-0.017566796254696607
1966-03-31,2.0,0,-0.37034538827951924
1967-03-31,2.0,0,-0.7949400580047605
1968-03-31,2.0,0,-0.041922712169182585
1969-03-31,2.0,0,-0.7615473702207688
1970-03-31,2.0,0,-2.344462994186576
1971-03-31,2.0,0,-0.9684212318071549
1972-03-31,2.0,0,-1.169469995907588
1973-03-31,2.0,0,-0.25561950470864986
1974-03-31,2.0,0,-0.9460257903045649
1975-03-31,2.0,0,0.03868629838823001
1976-03-31,2.0,0,-1.6403593819455045
1977-03-31,2.0,0,-1.0458942291027715
1978-03-31,2.0,0,-0.40796361141553805
1979-03-31,2.0,0,-1.5980587876028363
1980-03-31,2.0,0,-0.14938547954770856
1981-03-31,2.0,0,-1.7478646428994926
1982-03-31,2.0,0,-0.06377818705074399
1983-03-31,2.0,0,-0.1330200020566756
1984-03-31,2.0,0,-0.5032317233742738
1985-03-31,2.0,0,-1.4634925342996972
1986-03-31,2.0,0,-0.554932917150187
1987-03-31,2.0,0,-0.7736298937874447
1988-03-31,2.0,0,0.4652000799323803
1989-03-31,2.0,0,-0.28086574962701655
1990-03-31,2.0,0,-0.14822610980097226
1991-03-31,2.0,0,-0.7006700388783289
1992-03-31,2.0,0,-0.2552209611822384
1993-03-31,2.0,0,0.01112184354342546
1994-03-31,2.0,0,-1.780408936593773
1995-03-31,2.0,0,-0.6974093635925901
1996-03-31,2.0,0,-0.5421066751472873
1997-03-31,2.0,0,-0.4340599436465118
1998-03-31,2.0,0,0.1278774995459724
1999-03-31,2.0,0,-1.2700062852509657
2000-03-31,2.0,0,-1.033007801599432
2001-03-31,2.0,0,-0.46817135609276467
2002-03-31,2.0,0,-0.5682803057349419
2003-03-31,2.0,0,-0.41385499857955854
2004-03-31,2.0,0,-1.5366430281909893
2005-03-31,2.0,0,-0.640777419774969
2006-03-31,2.0,0,-0.742529472065968
2007-03-31,2.0,0,-1.2004656709988848
2008-03-31,2.0,0,-1.0159681135784486
2009-03-31,2.0,0,-1.1182619589453136
2010-03-31,2.0,0,-0.2499927875763905
2011-03-31,2.0,0,-0.937082361523687
2012-03-31,2.0,0,0.12149926897046429
2013-03-31,2.0,0,-1.3819497315648732
2014-03-31,2.0,0,-0.6134425338935763
2015-03-31,2.0,0,-0.18552499434851322
2016-03-31,2.0,0,-0.6623512248323054
2017-03-31,2.0,0,-1.1801560239846594
2018-03-31,2.0,0,0.018827752883481125
2019-03-31,2.0,0,-2.033921732004143
2020-03-31,2.0,0,-0.827889134070626
