time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.7978523715156667
1951-03-31,2.0,0,-0.9401194675359723
1952-03-31,2.0,0,-0.9946132907421925
1953-03-31,2.0,0,-0.19649293543276922
1954-03-31,2.0,0,0.4558095934498539
1955-03-31,2.0,0,-0.7397610742407134
1956-03-31,2.0,0,-0.6722824022030975
1957-03-31,2.0,0,-0.03483056227290817
1958-03-31,2.0,0,-0.3264037976495138
1959-03-31,2.0,0,0.2689469126416561
1960-03-31,2.0,0,0.4534342410348852
1961-03-31,2.0,0,0.5162892531417769
1962-03-31,2.0,0,-1.30266066375459
1963-03-31,2.0,0,0.576357601441505
1964-03-31,2.0,0,-0.6523053624584034
1965-03-31,2.0,0,0.6696443281437187
1966-03-31,2.0,0,-0.33943364353388006
1967-03-31,2.0,0,-0.9194420255062242
1968-03-31,2.0,0,0.41509236194784843
1969-03-31,2.0,0,0.8425298620694572
1970-03-31,2.0,0,-1.1384921693305652
1971-03-31,2.0,0,-0.9224126317262415
1972-03-31,2.0,0,-1.0825114651569023
1973-03-31,2.0,0,-0.5847018954880715
1974-03-31,2.0,0,-0.29413739069813766
1975-03-31,2.0,0,-0.8811678062397889
1976-03-31,2.0,0,-0.10718609917931186
1977-03-31,2.0,0,-0.9877420581445183
1978-03-31,2.0,0,0.11893557308808184
1979-03-31,2.0,0,0.44399621585871213
1980-03-31,2.0,0,0.27172682876291415
1981-03-31,2.0,0,-0.45589503336755943
1982-03-31,2.0,0,-0.41390202560988043
1983-03-31,2.0,0,-0.35620443182933764
1984-03-31,2.0,0,0.12359474385639402
1985-03-31,2.0,0,-0.20710162918785593
1986-03-31,2.0,0,0.9949415037038608
1987-03-31,2.0,0,0.15986504207583566
1988-03-31,2.0,0,-0.7828597420941618
1989-03-31,2.0,0,0.5487964446126524
1990-03-31,2.0,0,-0.5165250231495743
1991-03-31,2.0,0,0.17743613930303115
1992-03-31,2.0,0,-1.3753476740488317
1993-03-31,2.0,0,-0.9656492052298659
1994-03-31,2.0,0,-0.7222557160357826
1995-03-31,2.0,0,-0.20293837563808595
1996-03-31,2.0,0,-2.1631372488038707
1997-03-31,2.0,0,-0.03830556323066852
1998-03-31,2.0,0,-0.21656904933973564
1999-03-31,2.0,0,-0.581112070419104
2000-03-31,2.0,0,-0.21904140816973622
2001-03-31,2.0,0,0.16478217825564156
2002-03-31,2.0,0,0.42503214057204264
2003-03-31,2.0,0,-0.19214855002958764
2004-03-31,2.0,0,0.5423410783364628
2005-03-31,2.0,0,0.5785873675151513
2006-03-31,2.0,0,-0.23772385740892987
2007-03-31,2.0,0,0.4555670827289699
2008-03-31,2.0,0,0.35854109396154626
2009-03-31,2.0,0,0.46295070361365187
2010-03-31,2.0,0,0.7608985530648854
2011-03-31,2.0,0,-0.3585174727295855
2012-03-31,2.0,0,0.5586576365950737
2013-03-31,2.0,0,-0.5890285041458079
2014-03-31,2.0,0,0.44686229673982253
2015-03-31,2.0,0,1.1762415183594
2016-03-31,2.0,0,0.5411519617145879
2017-03-31,2.0,0,-0.5452597339136
2018-03-31,2.0,0,-1.6026196372937265
2019-03-31,2.0,0,1.2731625792539996
2020-03-31,2.0,0,1.2580008236220825
2021-03-31,2.0,0,0.8473603249603945
2022-03-31,2.0,0,0.2847051482463243
2023-03-31,2.0,0,0.21293550944274997
2024-03-31,2.0,0,1.8801867617417627
2025-03-31,2.0,0,1.6101679613148765
