time,height,spatial_ref,STI3
1950-03-31,2.0,0,-1.229406420403247
1951-03-31,2.0,0,-0.15464668058398237
1952-03-31,2.0,0,-0.5818450139679749
1953-03-31,2.0,0,-0.587637022753325
1954-03-31,2.0,0,-1.652427239129141
1955-03-31,2.0,0,-1.136244422345074
1956-03-31,2.0,0,-1.180113903170527
1957-03-31,2.0,0,-0.8158325720098035
1958-03-31,2.0,0,-0.3477092165831311
1959-03-31,2.0,0,-0.5874637007419181
1960-03-31,2.0,0,-1.6409631391631436
1961-03-31,2.0,0,-0.8167347557090843
1962-03-31,2.0,0,-0.09241219471314153
1963-03-31,2.0,0,-1.2728147133341075
1964-03-31,2.0,0,-1.2166567328961913
1965-03-31,2.0,0,-1.5294356071730377
1966-03-31,2.0,0,-1.1927067629932881
1967-03-31,2.0,0,-0.4002547103041264
1968-03-31,2.0,0,-0.6655913561451041
1969-03-31,2.0,0,-1.572140325458915
1970-03-31,2.0,0,-0.4363252306376473
1971-03-31,2.0,0,-0.8676573397866731
1972-03-31,2.0,0,-1.3690400804023235
1973-03-31,2.0,0,-1.2203464989935005
1974-03-31,2.0,0,-0.19437182066993688
1975-03-31,2.0,0,-1.1397455474438147
1976-03-31,2.0,0,-0.5978125818355927
1977-03-31,2.0,0,0.06706575479283135
1978-03-31,2.0,0,-0.17934777330110593
1979-03-31,2.0,0,0.0167031466880733
1980-03-31,2.0,0,-0.6858568965946035
1981-03-31,2.0,0,-0.647358610218769
1982-03-31,2.0,0,-0.8738916125470924
1983-03-31,2.0,0,-0.642654615617161
1984-03-31,2.0,0,-0.25404899602864583
1985-03-31,2.0,0,-0.8271542115263555
1986-03-31,2.0,0,-1.7198227564338509
1987-03-31,2.0,0,-0.2936187898071417
1988-03-31,2.0,0,-0.4628610786342755
1989-03-31,2.0,0,-1.2702711035287249
1990-03-31,2.0,0,-0.4881387048573298
1991-03-31,2.0,0,0.2582789739859751
1992-03-31,2.0,0,-0.47575550049246484
1993-03-31,2.0,0,-1.2567080983799215
1994-03-31,2.0,0,-0.4605252448060684
1995-03-31,2.0,0,-0.9492356758960846
1996-03-31,2.0,0,-0.3600546658460849
1997-03-31,2.0,0,0.17615597106706066
1998-03-31,2.0,0,-0.4399583521668232
1999-03-31,2.0,0,-0.5649542647211339
2000-03-31,2.0,0,0.29582933034483433
2001-03-31,2.0,0,-0.6296962723904337
2002-03-31,2.0,0,-0.03210238519319858
2003-03-31,2.0,0,0.9988394675324118
2004-03-31,2.0,0,0.23406746435494089
2005-03-31,2.0,0,0.19549087067217216
2006-03-31,2.0,0,1.7773390518744374
2007-03-31,2.0,0,0.12375892307030331
2008-03-31,2.0,0,0.9732404197169833
2009-03-31,2.0,0,0.35547060549097026
2010-03-31,2.0,0,0.2494440748575487
2011-03-31,2.0,0,0.7172536314370497
2012-03-31,2.0,0,-0.17729717989694316
2013-03-31,2.0,0,-0.2461876159134104
2014-03-31,2.0,0,-0.39194698238262393
2015-03-31,2.0,0,1.2042472890176483
2016-03-31,2.0,0,0.1919483498219511
2017-03-31,2.0,0,0.911189389472955
2018-03-31,2.0,0,1.8570483098956474
2019-03-31,2.0,0,1.3442371232126884
2020-03-31,2.0,0,-0.20148671267701407
2021-03-31,2.0,0,0.8361155263751177
2022-03-31,2.0,0,1.6349145108571808
2023-03-31,2.0,0,0.5454904293103277
2024-03-31,2.0,0,1.0822957089783625
2025-03-31,2.0,0,0.22465585896955387
