time,height,spatial_ref,STI3
1950-03-31,2.0,0,-1.2968525043215526
1951-03-31,2.0,0,-1.5473808481436993
1952-03-31,2.0,0,-0.5063572742539698
1953-03-31,2.0,0,-0.5772426309209643
1954-03-31,2.0,0,-1.2128269055544667
1955-03-31,2.0,0,-1.9520624265678213
1956-03-31,2.0,0,-0.7861747531271153
1957-03-31,2.0,0,0.5544000652036668
1958-03-31,2.0,0,-0.4500454155571302
1959-03-31,2.0,0,-0.007866141433705115
1960-03-31,2.0,0,-0.7784621408358476
1961-03-31,2.0,0,-0.5478347357012623
1962-03-31,2.0,0,-1.5853274652026752
1963-03-31,2.0,0,-0.5324966911554552
1964-03-31,2.0,0,-0.04363808133666522
1965-03-31,2.0,0,-0.42763038228352585
1966-03-31,2.0,0,-0.9735392777038819
1967-03-31,2.0,0,-0.8211031573768895
1968-03-31,2.0,0,-1.0682291200951037
1969-03-31,2.0,0,-0.09785229300947776
1970-03-31,2.0,0,-0.1301899627651664
1971-03-31,2.0,0,0.45610776389627833
1972-03-31,2.0,0,-0.13294868384780975
1973-03-31,2.0,0,-1.158316903561259
1974-03-31,2.0,0,-0.3753476954562222
1975-03-31,2.0,0,-1.23588303912865
1976-03-31,2.0,0,0.16431060906497102
1977-03-31,2.0,0,-1.3150421516965063
1978-03-31,2.0,0,-0.5131755593821559
1979-03-31,2.0,0,0.3032592609825866
1980-03-31,2.0,0,-0.04824215495187646
1981-03-31,2.0,0,0.0003348701801919603
1982-03-31,2.0,0,0.30971472276472284
1983-03-31,2.0,0,0.28217297520801815
1984-03-31,2.0,0,0.1818138239474136
1985-03-31,2.0,0,-0.31369683495912737
1986-03-31,2.0,0,-0.6844313412707311
1987-03-31,2.0,0,0.1584153563688378
1988-03-31,2.0,0,0.40656550521772555
1989-03-31,2.0,0,-1.382706822948735
1990-03-31,2.0,0,-1.6726878079104053
1991-03-31,2.0,0,-1.53510419994895
1992-03-31,2.0,0,-1.3469421003183966
1993-03-31,2.0,0,-0.49617006344947506
1994-03-31,2.0,0,0.33110710413199534
1995-03-31,2.0,0,-0.16624140502934273
1996-03-31,2.0,0,-0.5938349217413773
1997-03-31,2.0,0,0.26298791065672633
1998-03-31,2.0,0,-0.7865290705372218
1999-03-31,2.0,0,-1.1591037264109187
2000-03-31,2.0,0,0.24460723767629758
2001-03-31,2.0,0,0.028615273089137836
2002-03-31,2.0,0,0.48079645249073183
2003-03-31,2.0,0,-0.7223281622347547
2004-03-31,2.0,0,0.36988381371881673
2005-03-31,2.0,0,1.0337510652649289
2006-03-31,2.0,0,-0.3696814087104126
2007-03-31,2.0,0,-1.015751950389804
2008-03-31,2.0,0,0.5654525620854494
2009-03-31,2.0,0,0.5474665197546507
2010-03-31,2.0,0,0.44488397717251077
2011-03-31,2.0,0,0.13482765463930133
2012-03-31,2.0,0,1.2539522932596656
2013-03-31,2.0,0,0.38238222085842366
2014-03-31,2.0,0,0.055631720923755026
2015-03-31,2.0,0,-0.000979704762656371
2016-03-31,2.0,0,0.09312347796534809
2017-03-31,2.0,0,1.2458704500076805
2018-03-31,2.0,0,0.35105091699709123
2019-03-31,2.0,0,0.7819528969009526
2020-03-31,2.0,0,1.0737876486515319
2021-03-31,2.0,0,0.038545639644036456
2022-03-31,2.0,0,0.933932946179661
2023-03-31,2.0,0,0.06944848608804526
2024-03-31,2.0,0,-0.11039227830224296
2025-03-31,2.0,0,0.2864994229970258
