time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.5600750942959111
1951-03-16 12:00:00,0,-0.2991502414894542
1952-03-16 12:00:00,0,0.5166556327720693
1953-03-16 12:00:00,0,-0.603058950646517
1954-03-16 12:00:00,0,-0.4274518253637224
1955-03-16 12:00:00,0,-0.7834143344290119
1956-03-16 12:00:00,0,-0.02989234945877431
1957-03-16 12:00:00,0,0.18098652593407286
1958-03-16 12:00:00,0,-0.3834406729046298
1959-03-16 12:00:00,0,0.10941620268970992
1960-03-16 12:00:00,0,-0.1871855576029382
1961-03-16 12:00:00,0,0.9548648114617887
1962-03-16 12:00:00,0,-0.472812259665547
1963-03-16 12:00:00,0,-0.6283244591458194
1964-03-16 12:00:00,0,-0.0789194727314036
1965-03-16 12:00:00,0,0.38688853085892866
1966-03-16 12:00:00,0,-0.5648654801207355
1967-03-16 12:00:00,0,-0.15958291354019405
1968-03-16 12:00:00,0,-0.31460322245060474
1969-03-16 12:00:00,0,-0.040811029240320464
1970-03-16 12:00:00,0,0.617442422066456
1971-03-16 12:00:00,0,0.2267367253848737
1972-03-16 12:00:00,0,-0.05579768402123086
1973-03-16 12:00:00,0,-0.5354694701093548
1974-03-16 12:00:00,0,-0.4932809946689799
1975-03-16 12:00:00,0,-0.16452527032483752
1976-03-16 12:00:00,0,0.5151007187342613
1977-03-16 12:00:00,0,0.2720079901108122
1978-03-16 12:00:00,0,-0.0636444292540705
1979-03-16 12:00:00,0,-0.34706659504597526
1980-03-16 12:00:00,0,0.15789546545329433
1981-03-16 12:00:00,0,0.06542950511509969
1982-03-16 12:00:00,0,-0.026162844237175503
1983-03-16 12:00:00,0,-0.6566314608346943
1984-03-16 12:00:00,0,-0.5877885406539369
1985-03-16 12:00:00,0,0.27407121261022344
1986-03-16 12:00:00,0,0.40387608000838926
1987-03-16 12:00:00,0,0.084557273360813
1988-03-16 12:00:00,0,0.3301508756778279
1989-03-16 12:00:00,0,0.3312557320921281
1990-03-16 12:00:00,0,0.29639342762706966
1991-03-16 12:00:00,0,-0.5088596787848003
1992-03-16 12:00:00,0,0.07944795443092334
1993-03-16 12:00:00,0,-0.17270804418925353
1994-03-16 12:00:00,0,0.26638891657169256
1995-03-16 12:00:00,0,-0.762155995452857
1996-03-16 12:00:00,0,0.04629002441713914
1997-03-16 12:00:00,0,-0.4501515464102081
1998-03-16 12:00:00,0,-0.28415058747174143
1999-03-16 12:00:00,0,-1.382607591711322
2000-03-16 12:00:00,0,0.4921872838820041
2001-03-16 12:00:00,0,0.14800011741946187
2002-03-16 12:00:00,0,0.1853243966345588
2003-03-16 12:00:00,0,0.6948028689808861
2004-03-16 12:00:00,0,0.22163259073222347
2005-03-16 12:00:00,0,0.3561312255663601
2006-03-16 12:00:00,0,0.13181082957828047
2007-03-16 12:00:00,0,0.5689945358680546
2008-03-16 12:00:00,0,0.15074962434086647
2009-03-16 12:00:00,0,0.38160180285299405
2010-03-16 12:00:00,0,-0.6741360666835886
2011-03-16 12:00:00,0,0.8733930279581374
2012-03-16 12:00:00,0,0.9306495707464612
2013-03-16 12:00:00,0,-0.6100616798305146
2014-03-16 12:00:00,0,-0.319478628821806
2015-03-16 12:00:00,0,-0.45705008139893255
2016-03-16 12:00:00,0,-0.23101794332430342
2017-03-16 12:00:00,0,-0.667099730534531
2018-03-16 12:00:00,0,-0.12515637541742788
2019-03-16 12:00:00,0,0.07871975539084838
2020-03-16 12:00:00,0,0.31692178693341333
2021-03-16 12:00:00,0,0.6171217151779428
2022-03-16 12:00:00,0,-0.15798161110347642
2023-03-16 12:00:00,0,-0.5031519690898613
2024-03-16 12:00:00,0,-0.27704931535975524
2025-03-16 12:00:00,0,0.6320285512535008
