time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,0.6120412445133976
1951-03-16 12:00:00,2.0,0,0.839042751899018
1952-03-16 12:00:00,2.0,0,-0.14886719673710094
1953-03-16 12:00:00,2.0,0,-1.0251742189832784
1954-03-16 12:00:00,2.0,0,-1.0745953814151417
1955-03-16 12:00:00,2.0,0,0.5504143808237207
1956-03-16 12:00:00,2.0,0,-0.587819853367395
1957-03-16 12:00:00,2.0,0,-0.6287059933866456
1958-03-16 12:00:00,2.0,0,-0.21215880327251763
1959-03-16 12:00:00,2.0,0,0.35455915304546537
1960-03-16 12:00:00,2.0,0,-0.8937942603375656
1961-03-16 12:00:00,2.0,0,0.024540554062446266
1962-03-16 12:00:00,2.0,0,0.31293072891212914
1963-03-16 12:00:00,2.0,0,-1.1272684074161305
1964-03-16 12:00:00,2.0,0,-1.4939104007137174
1965-03-16 12:00:00,2.0,0,-0.8706620283580696
1966-03-16 12:00:00,2.0,0,-1.102073066558047
1967-03-16 12:00:00,2.0,0,-0.3337908685318989
1968-03-16 12:00:00,2.0,0,-0.5384399056098726
1969-03-16 12:00:00,2.0,0,0.22232218566558565
1970-03-16 12:00:00,2.0,0,-1.4212677731750818
1971-03-16 12:00:00,2.0,0,-1.191685875859149
1972-03-16 12:00:00,2.0,0,-0.4956579917716764
1973-03-16 12:00:00,2.0,0,-0.5026801112693736
1974-03-16 12:00:00,2.0,0,-0.00035212331797845805
1975-03-16 12:00:00,2.0,0,-1.4581156081322544
1976-03-16 12:00:00,2.0,0,-0.3456501247155812
1977-03-16 12:00:00,2.0,0,-0.6397821152667547
1978-03-16 12:00:00,2.0,0,0.2930512774053178
1979-03-16 12:00:00,2.0,0,-1.195726872635728
1980-03-16 12:00:00,2.0,0,0.8409324395799648
1981-03-16 12:00:00,2.0,0,0.6789378590118662
1982-03-16 12:00:00,2.0,0,-0.14498502775370734
1983-03-16 12:00:00,2.0,0,-0.29562127260185816
1984-03-16 12:00:00,2.0,0,-0.2257077804275609
1985-03-16 12:00:00,2.0,0,-0.7186530258726739
1986-03-16 12:00:00,2.0,0,-0.6307539050136326
1987-03-16 12:00:00,2.0,0,-0.4766232379742312
1988-03-16 12:00:00,2.0,0,-0.9963826506752426
1989-03-16 12:00:00,2.0,0,-0.13204560235230028
1990-03-16 12:00:00,2.0,0,0.10857163761047878
1991-03-16 12:00:00,2.0,0,-1.6900358870467271
1992-03-16 12:00:00,2.0,0,-0.5548714744510287
1993-03-16 12:00:00,2.0,0,0.3253229273354857
1994-03-16 12:00:00,2.0,0,-0.5814373750575604
1995-03-16 12:00:00,2.0,0,0.3469344563814683
1996-03-16 12:00:00,2.0,0,0.8051450582086906
1997-03-16 12:00:00,2.0,0,-0.3212091167964073
1998-03-16 12:00:00,2.0,0,0.9009550227858821
1999-03-16 12:00:00,2.0,0,0.17946476339211215
2000-03-16 12:00:00,2.0,0,-1.0290126953245358
2001-03-16 12:00:00,2.0,0,0.24999140245414983
2002-03-16 12:00:00,2.0,0,0.9650417755520974
2003-03-16 12:00:00,2.0,0,0.5083292730876054
2004-03-16 12:00:00,2.0,0,0.845574940367013
2005-03-16 12:00:00,2.0,0,-0.48937559080665916
2006-03-16 12:00:00,2.0,0,-0.8134318263033145
2007-03-16 12:00:00,2.0,0,-0.9323488776968801
2008-03-16 12:00:00,2.0,0,0.6760367264649807
2009-03-16 12:00:00,2.0,0,0.8624865767934982
2010-03-16 12:00:00,2.0,0,-0.3424647383066292
2011-03-16 12:00:00,2.0,0,0.8390203802268454
2012-03-16 12:00:00,2.0,0,-0.9810926439537561
2013-03-16 12:00:00,2.0,0,-0.3708093287231354
2014-03-16 12:00:00,2.0,0,0.402806326052524
2015-03-16 12:00:00,2.0,0,0.006761610730150973
2016-03-16 12:00:00,2.0,0,1.1462295470034787
2017-03-16 12:00:00,2.0,0,-0.4365671697608302
2018-03-16 12:00:00,2.0,0,0.10481133211064156
2019-03-16 12:00:00,2.0,0,-0.28913539150049294
2020-03-16 12:00:00,2.0,0,0.5237650333206627
2021-03-16 12:00:00,2.0,0,0.9662674828735365
2022-03-16 12:00:00,2.0,0,1.3728415752003158
2023-03-16 12:00:00,2.0,0,0.24299831220250187
2024-03-16 12:00:00,2.0,0,0.5557870103259648
2025-03-16 12:00:00,2.0,0,2.16619169202399
