time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.012429380883480272
1951-03-31,2.0,0,-0.06815172267683585
1952-03-31,2.0,0,-1.3014469350990754
1953-03-31,2.0,0,-1.5585382017455063
1954-03-31,2.0,0,-0.3796361008942242
1955-03-31,2.0,0,-0.9258782606753754
1956-03-31,2.0,0,-0.8597472977005887
1957-03-31,2.0,0,0.2705951149290404
1958-03-31,2.0,0,-0.3597340509740668
1959-03-31,2.0,0,0.1074908569095602
1960-03-31,2.0,0,-0.7134825868224721
1961-03-31,2.0,0,0.11087013097877717
1962-03-31,2.0,0,-0.2104977572854831
1963-03-31,2.0,0,-0.5836936433227784
1964-03-31,2.0,0,-0.26423826721553306
1965-03-31,2.0,0,-1.8809999050612811
1966-03-31,2.0,0,-0.7121156064116306
1967-03-31,2.0,0,-0.33940003584665895
1968-03-31,2.0,0,-2.219696364698432
1969-03-31,2.0,0,-1.4680471616852386
1970-03-31,2.0,0,-0.2028304869664132
1971-03-31,2.0,0,-0.951578370948131
1972-03-31,2.0,0,0.17708957208466453
1973-03-31,2.0,0,-0.9872290811421959
1974-03-31,2.0,0,-0.6227742607225195
1975-03-31,2.0,0,-0.9722763353241201
1976-03-31,2.0,0,-1.5555679409252834
1977-03-31,2.0,0,0.1022879944655496
1978-03-31,2.0,0,0.38640850583697134
1979-03-31,2.0,0,-0.7332826094764571
1980-03-31,2.0,0,-0.6098936848847095
1981-03-31,2.0,0,-0.6526864119266154
1982-03-31,2.0,0,-0.7038523347219517
1983-03-31,2.0,0,-1.548758522646622
1984-03-31,2.0,0,-1.25570677727323
1985-03-31,2.0,0,0.26964339159508555
1986-03-31,2.0,0,0.4499436978403159
1987-03-31,2.0,0,0.0034936032660138868
1988-03-31,2.0,0,-0.08863935080473824
1989-03-31,2.0,0,0.22058234411526625
1990-03-31,2.0,0,-0.6893360155632537
1991-03-31,2.0,0,0.09126459850422394
1992-03-31,2.0,0,-1.0122266518276866
1993-03-31,2.0,0,-1.729049229114907
1994-03-31,2.0,0,-0.8084143519441899
1995-03-31,2.0,0,-0.9318984634609252
1996-03-31,2.0,0,-0.1816641815000513
1997-03-31,2.0,0,0.35046445604254056
1998-03-31,2.0,0,0.43360064154669015
1999-03-31,2.0,0,0.18180067660944635
2000-03-31,2.0,0,-0.7504997015014423
2001-03-31,2.0,0,-0.07709943835881282
2002-03-31,2.0,0,-0.5759146240033753
2003-03-31,2.0,0,-0.14026023068829008
2004-03-31,2.0,0,0.2543959046065768
2005-03-31,2.0,0,-0.1317100751165694
2006-03-31,2.0,0,1.4862925820816375
2007-03-31,2.0,0,0.46006599458486935
2008-03-31,2.0,0,-0.21196011434660242
2009-03-31,2.0,0,0.7200156121825017
2010-03-31,2.0,0,-0.2800971150792237
2011-03-31,2.0,0,0.7853118649809149
2012-03-31,2.0,0,1.2530709851122743
2013-03-31,2.0,0,0.9781526424229516
2014-03-31,2.0,0,1.23887267060466
2015-03-31,2.0,0,0.7085556005960503
2016-03-31,2.0,0,-0.4374575869937025
2017-03-31,2.0,0,-0.20286703908035358
2018-03-31,2.0,0,1.3311835983233793
2019-03-31,2.0,0,0.885400966427703
2020-03-31,2.0,0,0.8507244595263688
2021-03-31,2.0,0,0.8129616139435516
2022-03-31,2.0,0,0.025799592138054512
2023-03-31,2.0,0,0.17974299401005553
2024-03-31,2.0,0,1.3390698572897886
2025-03-31,2.0,0,1.3276986326111433
