time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.00885846163502653
1951-03-16 12:00:00,0,0.11207535556800943
1952-03-16 12:00:00,0,-0.2910940931661323
1953-03-16 12:00:00,0,0.021232139162431524
1954-03-16 12:00:00,0,-0.26599726378731053
1955-03-16 12:00:00,0,0.10994578761897172
1956-03-16 12:00:00,0,0.27399693109450224
1957-03-16 12:00:00,0,-0.9487239069975595
1958-03-16 12:00:00,0,0.49179169801838285
1959-03-16 12:00:00,0,-1.0242941015323805
1960-03-16 12:00:00,0,0.641373349864651
1961-03-16 12:00:00,0,-0.1666317036808728
1962-03-16 12:00:00,0,-0.39891619809802226
1963-03-16 12:00:00,0,0.3230397944858189
1964-03-16 12:00:00,0,0.4143614613992485
1965-03-16 12:00:00,0,0.4045310262447334
1966-03-16 12:00:00,0,-0.16631518559976752
1967-03-16 12:00:00,0,0.44726929757323713
1968-03-16 12:00:00,0,0.5912081882911098
1969-03-16 12:00:00,0,-0.44572891006630927
1970-03-16 12:00:00,0,0.1754620853255729
1971-03-16 12:00:00,0,0.1429915234914825
1972-03-16 12:00:00,0,0.519056037706271
1973-03-16 12:00:00,0,-0.15082211145392901
1974-03-16 12:00:00,0,0.31013856200992107
1975-03-16 12:00:00,0,-0.9552203976582484
1976-03-16 12:00:00,0,0.2888712413899895
1977-03-16 12:00:00,0,0.5845025504060855
1978-03-16 12:00:00,0,-1.2441202538094187
1979-03-16 12:00:00,0,0.5437474364925449
1980-03-16 12:00:00,0,0.5789747857187251
1981-03-16 12:00:00,0,-0.6138118383798629
1982-03-16 12:00:00,0,-0.003283784467583149
1983-03-16 12:00:00,0,-0.1924155259079897
1984-03-16 12:00:00,0,0.19670998298849912
1985-03-16 12:00:00,0,0.5036220504418308
1986-03-16 12:00:00,0,0.26475596919577327
1987-03-16 12:00:00,0,-0.41896394734622866
1988-03-16 12:00:00,0,-0.42181868683633017
1989-03-16 12:00:00,0,0.2590075884365595
1990-03-16 12:00:00,0,-0.44399940484574857
1991-03-16 12:00:00,0,-0.36379185359623684
1992-03-16 12:00:00,0,0.8614577782855285
1993-03-16 12:00:00,0,1.0234625544953742
1994-03-16 12:00:00,0,0.3151946259888596
1995-03-16 12:00:00,0,-0.6672122494672181
1996-03-16 12:00:00,0,0.06035912583323724
1997-03-16 12:00:00,0,0.7427551093598861
1998-03-16 12:00:00,0,0.009246591907662947
1999-03-16 12:00:00,0,0.4916161984792011
2000-03-16 12:00:00,0,0.02119955702733368
2001-03-16 12:00:00,0,0.41133943951134744
2002-03-16 12:00:00,0,-0.7913275398445845
2003-03-16 12:00:00,0,0.7216393774885483
2004-03-16 12:00:00,0,-0.5290412767181222
2005-03-16 12:00:00,0,0.18925260323779253
2006-03-16 12:00:00,0,-0.19720754638581475
2007-03-16 12:00:00,0,-0.09907595514819956
2008-03-16 12:00:00,0,0.6861711629238617
2009-03-16 12:00:00,0,-0.27144140543091944
2010-03-16 12:00:00,0,0.267039566335605
2011-03-16 12:00:00,0,0.2682350234328576
2012-03-16 12:00:00,0,-0.6250057933500932
2013-03-16 12:00:00,0,0.21615306675812884
2014-03-16 12:00:00,0,-0.8498506163887737
2015-03-16 12:00:00,0,-0.48921637648819694
2016-03-16 12:00:00,0,-0.3316416189876509
2017-03-16 12:00:00,0,0.20105189123674996
2018-03-16 12:00:00,0,-0.3501835242681184
2019-03-16 12:00:00,0,-1.5879152397260867
2020-03-16 12:00:00,0,-0.29520645730647566
2021-03-16 12:00:00,0,0.47917457426214144
2022-03-16 12:00:00,0,0.33460717241318944
2023-03-16 12:00:00,0,-0.5313876036224888
2024-03-16 12:00:00,0,-0.3816409077590153
2025-03-16 12:00:00,0,0.6517022904598054
