time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.5897379148968569
1951-03-16 12:00:00,0,-0.7052184542800981
1952-03-16 12:00:00,0,-0.008381494951622543
1953-03-16 12:00:00,0,0.8225044278445898
1954-03-16 12:00:00,0,0.679507064290382
1955-03-16 12:00:00,0,-0.31722288558879197
1956-03-16 12:00:00,0,0.038280754437414286
1957-03-16 12:00:00,0,-0.24880307920065695
1958-03-16 12:00:00,0,0.28965995691331087
1959-03-16 12:00:00,0,-0.3588914408562452
1960-03-16 12:00:00,0,0.6551988331082775
1961-03-16 12:00:00,0,-0.5063883705141974
1962-03-16 12:00:00,0,-0.7157925289365922
1963-03-16 12:00:00,0,0.11995947578961028
1964-03-16 12:00:00,0,-0.10045635528856046
1965-03-16 12:00:00,0,-0.6809728075868047
1966-03-16 12:00:00,0,0.16559458933596186
1967-03-16 12:00:00,0,-0.910818876317574
1968-03-16 12:00:00,0,0.256699232778907
1969-03-16 12:00:00,0,-1.4922613422614708
1970-03-16 12:00:00,0,-0.06414593473679005
1971-03-16 12:00:00,0,0.8967456682159427
1972-03-16 12:00:00,0,-0.84662515551107
1973-03-16 12:00:00,0,-0.5536332085606548
1974-03-16 12:00:00,0,-0.7532897989719899
1975-03-16 12:00:00,0,-0.39062901623474705
1976-03-16 12:00:00,0,0.7712845569273548
1977-03-16 12:00:00,0,-0.5530792719797236
1978-03-16 12:00:00,0,-1.3389331260085653
1979-03-16 12:00:00,0,-0.431114631766283
1980-03-16 12:00:00,0,-0.9082983915976078
1981-03-16 12:00:00,0,-1.0348822132171596
1982-03-16 12:00:00,0,-0.6241879773769984
1983-03-16 12:00:00,0,-0.28399190998557994
1984-03-16 12:00:00,0,0.044405073112800876
1985-03-16 12:00:00,0,1.12078050770362
1986-03-16 12:00:00,0,-0.7516381022129408
1987-03-16 12:00:00,0,0.24127673496218058
1988-03-16 12:00:00,0,0.0957264428684861
1989-03-16 12:00:00,0,-0.35640986993811496
1990-03-16 12:00:00,0,-0.4695898600379262
1991-03-16 12:00:00,0,0.4882550536335911
1992-03-16 12:00:00,0,-0.7545722495097389
1993-03-16 12:00:00,0,0.20849893847915277
1994-03-16 12:00:00,0,0.12201365832852154
1995-03-16 12:00:00,0,-1.049070413827714
1996-03-16 12:00:00,0,-0.46871258683431344
1997-03-16 12:00:00,0,0.1750872668314108
1998-03-16 12:00:00,0,-0.6149425476514259
1999-03-16 12:00:00,0,0.012342814116582845
2000-03-16 12:00:00,0,0.030516022746357518
2001-03-16 12:00:00,0,0.5450123925970668
2002-03-16 12:00:00,0,-0.6039296466717647
2003-03-16 12:00:00,0,-0.14425445278255847
2004-03-16 12:00:00,0,-0.05450160966029096
2005-03-16 12:00:00,0,0.9124944747552814
2006-03-16 12:00:00,0,0.3499848413785232
2007-03-16 12:00:00,0,0.5084523191810735
2008-03-16 12:00:00,0,0.09910362844596045
2009-03-16 12:00:00,0,-0.4699603600313392
2010-03-16 12:00:00,0,0.5033728824578213
2011-03-16 12:00:00,0,-0.8220236354754156
2012-03-16 12:00:00,0,0.6580155254497908
2013-03-16 12:00:00,0,0.2552023523821758
2014-03-16 12:00:00,0,0.03639236832072377
2015-03-16 12:00:00,0,1.176019975340096
2016-03-16 12:00:00,0,0.1287182695879054
2017-03-16 12:00:00,0,0.5006433003600448
2018-03-16 12:00:00,0,0.5069523067091637
2019-03-16 12:00:00,0,0.6250613712741212
2020-03-16 12:00:00,0,-0.43121254975673035
2021-03-16 12:00:00,0,0.2938658650056995
2022-03-16 12:00:00,0,0.6344912586953811
2023-03-16 12:00:00,0,1.4924808488345793
2024-03-16 12:00:00,0,0.34659186474011555
2025-03-16 12:00:00,0,-0.3205796089481036
