time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-0.046386719026045735
1951-03-16 12:00:00,0,-0.7974322009922432
1952-03-16 12:00:00,0,0.06609312814893988
1953-03-16 12:00:00,0,1.0499538189238835
1954-03-16 12:00:00,0,-0.3197857744288833
1955-03-16 12:00:00,0,-0.6085087690193602
1956-03-16 12:00:00,0,0.14342181493767273
1957-03-16 12:00:00,0,-0.039432399461490665
1958-03-16 12:00:00,0,-0.03758283986689875
1959-03-16 12:00:00,0,0.023898035666408548
1960-03-16 12:00:00,0,-0.6157689044812446
1961-03-16 12:00:00,0,0.07778993462933068
1962-03-16 12:00:00,0,-0.7514108718431521
1963-03-16 12:00:00,0,0.5029992568253617
1964-03-16 12:00:00,0,-0.21765780722258912
1965-03-16 12:00:00,0,-0.07046079007557614
1966-03-16 12:00:00,0,0.14097978409092513
1967-03-16 12:00:00,0,-0.0327577074992666
1968-03-16 12:00:00,0,-0.28138060226769834
1969-03-16 12:00:00,0,-0.1537313096646426
1970-03-16 12:00:00,0,0.444060120993
1971-03-16 12:00:00,0,-0.5401913379721711
1972-03-16 12:00:00,0,0.899390925598968
1973-03-16 12:00:00,0,0.13527178223301556
1974-03-16 12:00:00,0,-0.8155715261805164
1975-03-16 12:00:00,0,0.11774418524600079
1976-03-16 12:00:00,0,0.4890195257700846
1977-03-16 12:00:00,0,-0.4604500818101181
1978-03-16 12:00:00,0,0.37655582858504466
1979-03-16 12:00:00,0,0.3376342097038334
1980-03-16 12:00:00,0,0.579916678037539
1981-03-16 12:00:00,0,0.3879660941598587
1982-03-16 12:00:00,0,-0.05374098303866099
1983-03-16 12:00:00,0,0.18370205967139672
1984-03-16 12:00:00,0,0.2846579351192906
1985-03-16 12:00:00,0,-0.6232043955187654
1986-03-16 12:00:00,0,-0.6125050014468555
1987-03-16 12:00:00,0,0.9403360158438167
1988-03-16 12:00:00,0,-0.30447760560719994
1989-03-16 12:00:00,0,0.5153936675525039
1990-03-16 12:00:00,0,-0.010529267097778945
1991-03-16 12:00:00,0,0.28707424825781463
1992-03-16 12:00:00,0,-0.47470561988067983
1993-03-16 12:00:00,0,-0.19295670637806825
1994-03-16 12:00:00,0,-0.3553993984592547
1995-03-16 12:00:00,0,0.20504317879122916
1996-03-16 12:00:00,0,-0.4606100042709169
1997-03-16 12:00:00,0,0.15357241512520706
1998-03-16 12:00:00,0,0.3019324548054288
1999-03-16 12:00:00,0,-0.6599053706943904
2000-03-16 12:00:00,0,-0.023164726788680486
2001-03-16 12:00:00,0,0.4459298190700619
2002-03-16 12:00:00,0,0.4052408181104705
2003-03-16 12:00:00,0,-1.2242564808772685
2004-03-16 12:00:00,0,0.4505866715347317
2005-03-16 12:00:00,0,0.9470786375012774
2006-03-16 12:00:00,0,0.4342784609802975
2007-03-16 12:00:00,0,0.6145001832323947
2008-03-16 12:00:00,0,-0.25512582656410393
2009-03-16 12:00:00,0,-0.9339546994442847
2010-03-16 12:00:00,0,0.01730565947670967
2011-03-16 12:00:00,0,-0.9448738594897189
2012-03-16 12:00:00,0,0.4396562488443499
2013-03-16 12:00:00,0,0.17634087105658083
2014-03-16 12:00:00,0,0.243538808179965
2015-03-16 12:00:00,0,-0.16436811122173092
2016-03-16 12:00:00,0,0.8558373976028971
2017-03-16 12:00:00,0,-0.45202616695266506
2018-03-16 12:00:00,0,-1.069151153163642
2019-03-16 12:00:00,0,-0.9168845781635206
2020-03-16 12:00:00,0,0.5916132119689792
2021-03-16 12:00:00,0,0.34534219365080854
2022-03-16 12:00:00,0,-0.385584744732523
2023-03-16 12:00:00,0,0.33134095298694394
2024-03-16 12:00:00,0,0.9545462322647981
2025-03-16 12:00:00,0,0.09390232798549204
