time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.10570436055034639
1951-03-16 12:00:00,2.0,0,-1.2466952089742718
1952-03-16 12:00:00,2.0,0,-1.1133917414552281
1953-03-16 12:00:00,2.0,0,-0.2903276140537037
1954-03-16 12:00:00,2.0,0,0.7053570226208707
1955-03-16 12:00:00,2.0,0,-0.18352305380637698
1956-03-16 12:00:00,2.0,0,-1.30627255540824
1957-03-16 12:00:00,2.0,0,-0.5326950967959293
1958-03-16 12:00:00,2.0,0,-1.0484661815615546
1959-03-16 12:00:00,2.0,0,-0.9386352620085832
1960-03-16 12:00:00,2.0,0,-0.9634330631297293
1961-03-16 12:00:00,2.0,0,-1.3565894165720551
1962-03-16 12:00:00,2.0,0,0.183328394345789
1963-03-16 12:00:00,2.0,0,0.47333900692958614
1964-03-16 12:00:00,2.0,0,-0.8323607394166432
1965-03-16 12:00:00,2.0,0,-1.5993337680337745
1966-03-16 12:00:00,2.0,0,-0.27753300886389776
1967-03-16 12:00:00,2.0,0,-0.47812228340695817
1968-03-16 12:00:00,2.0,0,-0.043830583358553936
1969-03-16 12:00:00,2.0,0,-0.25969140120843465
1970-03-16 12:00:00,2.0,0,0.1719339540859497
1971-03-16 12:00:00,2.0,0,-1.7377849346553305
1972-03-16 12:00:00,2.0,0,-0.02373376579426199
1973-03-16 12:00:00,2.0,0,0.00930473533886197
1974-03-16 12:00:00,2.0,0,0.409892685527764
1975-03-16 12:00:00,2.0,0,-0.1549277286337053
1976-03-16 12:00:00,2.0,0,-1.797600589334269
1977-03-16 12:00:00,2.0,0,-0.6935267483553663
1978-03-16 12:00:00,2.0,0,-0.24953366882076566
1979-03-16 12:00:00,2.0,0,-0.11661074683552161
1980-03-16 12:00:00,2.0,0,-0.012371736417807625
1981-03-16 12:00:00,2.0,0,-1.4378703520869083
1982-03-16 12:00:00,2.0,0,-0.08835297776164017
1983-03-16 12:00:00,2.0,0,0.5765910402777326
1984-03-16 12:00:00,2.0,0,0.592138178202642
1985-03-16 12:00:00,2.0,0,-1.2862947419100252
1986-03-16 12:00:00,2.0,0,-0.5409085541086768
1987-03-16 12:00:00,2.0,0,-0.7594193804278745
1988-03-16 12:00:00,2.0,0,-0.420607354053794
1989-03-16 12:00:00,2.0,0,-0.8157646004419629
1990-03-16 12:00:00,2.0,0,-1.2289886247147455
1991-03-16 12:00:00,2.0,0,-0.49842260078723827
1992-03-16 12:00:00,2.0,0,-0.8010085437463454
1993-03-16 12:00:00,2.0,0,-1.0207177374144558
1994-03-16 12:00:00,2.0,0,-0.4479214701666062
1995-03-16 12:00:00,2.0,0,0.6503641780619122
1996-03-16 12:00:00,2.0,0,1.6710715030384722
1997-03-16 12:00:00,2.0,0,-0.18631971346540355
1998-03-16 12:00:00,2.0,0,0.7336664420996769
1999-03-16 12:00:00,2.0,0,1.5287466418071134
2000-03-16 12:00:00,2.0,0,-2.15594373900224
2001-03-16 12:00:00,2.0,0,-0.5705600517303095
2002-03-16 12:00:00,2.0,0,1.77733975754495
2003-03-16 12:00:00,2.0,0,-0.004047380837162459
2004-03-16 12:00:00,2.0,0,0.6269136597485001
2005-03-16 12:00:00,2.0,0,-0.005122432099447176
2006-03-16 12:00:00,2.0,0,-0.23751440042210045
2007-03-16 12:00:00,2.0,0,-0.2588483327862194
2008-03-16 12:00:00,2.0,0,0.32423906129167496
2009-03-16 12:00:00,2.0,0,-0.002076281656907955
2010-03-16 12:00:00,2.0,0,0.521907356186934
2011-03-16 12:00:00,2.0,0,-0.26825745959284913
2012-03-16 12:00:00,2.0,0,-0.056494143357621575
2013-03-16 12:00:00,2.0,0,1.43410578146318
2014-03-16 12:00:00,2.0,0,0.11268431207836999
2015-03-16 12:00:00,2.0,0,0.23156078308300135
2016-03-16 12:00:00,2.0,0,1.065590434700974
2017-03-16 12:00:00,2.0,0,0.9057083628737289
2018-03-16 12:00:00,2.0,0,0.5700186670638769
2019-03-16 12:00:00,2.0,0,-0.29341203023976725
2020-03-16 12:00:00,2.0,0,0.5005144854610054
2021-03-16 12:00:00,2.0,0,-0.7703852509976999
2022-03-16 12:00:00,2.0,0,0.4564196251814375
2023-03-16 12:00:00,2.0,0,0.7729378896410403
2024-03-16 12:00:00,2.0,0,0.7273858773242116
2025-03-16 12:00:00,2.0,0,1.7427523887015022
