time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.28842551931631777
1951-03-16 12:00:00,2.0,0,-0.9371201389833601
1952-03-16 12:00:00,2.0,0,-1.1123219191833391
1953-03-16 12:00:00,2.0,0,-0.30640281910633305
1954-03-16 12:00:00,2.0,0,-1.4091680698426972
1955-03-16 12:00:00,2.0,0,0.5895575137847211
1956-03-16 12:00:00,2.0,0,0.5157175716146397
1957-03-16 12:00:00,2.0,0,0.5510706901100658
1958-03-16 12:00:00,2.0,0,-1.3004020344741618
1959-03-16 12:00:00,2.0,0,0.33316105287157777
1960-03-16 12:00:00,2.0,0,0.4684175301373642
1961-03-16 12:00:00,2.0,0,-0.0899858632962439
1962-03-16 12:00:00,2.0,0,-0.6744795552026698
1963-03-16 12:00:00,2.0,0,-0.23482255151005554
1964-03-16 12:00:00,2.0,0,-0.6987411988895965
1965-03-16 12:00:00,2.0,0,-0.2706675232344748
1966-03-16 12:00:00,2.0,0,-1.4100446583182167
1967-03-16 12:00:00,2.0,0,-0.5622109937162999
1968-03-16 12:00:00,2.0,0,-1.1193508917933352
1969-03-16 12:00:00,2.0,0,-0.013363925249181272
1970-03-16 12:00:00,2.0,0,-0.08251326252401646
1971-03-16 12:00:00,2.0,0,-0.5192561571075074
1972-03-16 12:00:00,2.0,0,-0.6084833771767282
1973-03-16 12:00:00,2.0,0,-0.1618035111270474
1974-03-16 12:00:00,2.0,0,-0.28127568478885256
1975-03-16 12:00:00,2.0,0,0.6836294449292916
1976-03-16 12:00:00,2.0,0,-2.1313955111276113
1977-03-16 12:00:00,2.0,0,-1.346476357360299
1978-03-16 12:00:00,2.0,0,-0.8529602548083519
1979-03-16 12:00:00,2.0,0,0.7205178087598635
1980-03-16 12:00:00,2.0,0,0.018269829167104044
1981-03-16 12:00:00,2.0,0,-1.1539679070747308
1982-03-16 12:00:00,2.0,0,-1.1866400228306655
1983-03-16 12:00:00,2.0,0,-0.320268820741091
1984-03-16 12:00:00,2.0,0,0.1150406748594574
1985-03-16 12:00:00,2.0,0,0.23371591867099675
1986-03-16 12:00:00,2.0,0,-0.33459588045816147
1987-03-16 12:00:00,2.0,0,-1.2290359357185179
1988-03-16 12:00:00,2.0,0,0.006393861769110487
1989-03-16 12:00:00,2.0,0,-0.926936874139379
1990-03-16 12:00:00,2.0,0,-1.617615277512794
1991-03-16 12:00:00,2.0,0,-0.2130893347127648
1992-03-16 12:00:00,2.0,0,-0.7090278021289191
1993-03-16 12:00:00,2.0,0,-0.6761369222660576
1994-03-16 12:00:00,2.0,0,0.20772468499996438
1995-03-16 12:00:00,2.0,0,0.581598737674282
1996-03-16 12:00:00,2.0,0,0.8191499508935844
1997-03-16 12:00:00,2.0,0,-0.19303691779372573
1998-03-16 12:00:00,2.0,0,-0.814458556805129
1999-03-16 12:00:00,2.0,0,0.4385616861672666
2000-03-16 12:00:00,2.0,0,0.6930197943715125
2001-03-16 12:00:00,2.0,0,0.4248141508340176
2002-03-16 12:00:00,2.0,0,0.3871153016621201
2003-03-16 12:00:00,2.0,0,-0.14231158251938056
2004-03-16 12:00:00,2.0,0,0.06281726253122813
2005-03-16 12:00:00,2.0,0,-0.7720932321551787
2006-03-16 12:00:00,2.0,0,-1.2009346065491175
2007-03-16 12:00:00,2.0,0,0.6905492843650674
2008-03-16 12:00:00,2.0,0,-1.1972272700864497
2009-03-16 12:00:00,2.0,0,-0.16950275325014819
2010-03-16 12:00:00,2.0,0,0.1431316222298377
2011-03-16 12:00:00,2.0,0,0.6850647300532601
2012-03-16 12:00:00,2.0,0,0.6684975223806586
2013-03-16 12:00:00,2.0,0,0.25798758772863534
2014-03-16 12:00:00,2.0,0,0.8988410166731102
2015-03-16 12:00:00,2.0,0,0.661603429522969
2016-03-16 12:00:00,2.0,0,-0.7048890837271387
2017-03-16 12:00:00,2.0,0,0.13762369613518352
2018-03-16 12:00:00,2.0,0,0.10644137834426934
2019-03-16 12:00:00,2.0,0,0.8884391098667078
2020-03-16 12:00:00,2.0,0,1.3451166862448318
2021-03-16 12:00:00,2.0,0,2.1637197880623784
2022-03-16 12:00:00,2.0,0,0.10594687976167982
2023-03-16 12:00:00,2.0,0,-0.8953696888391718
2024-03-16 12:00:00,2.0,0,1.2372022033042158
2025-03-16 12:00:00,2.0,0,1.0316158933481459
