time,height,spatial_ref,STI3
1951-03-16 12:00:00,2.0,0,0.3695825481523522
1952-03-16 12:00:00,2.0,0,0.10221842255654164
1953-03-16 12:00:00,2.0,0,-0.40390013727374174
1954-03-16 12:00:00,2.0,0,-0.9157692653006922
1955-03-16 12:00:00,2.0,0,-0.2988564141986749
1956-03-16 12:00:00,2.0,0,-1.8044019652867531
1957-03-16 12:00:00,2.0,0,0.16870377453153534
1958-03-16 12:00:00,2.0,0,-0.30172071954276375
1959-03-16 12:00:00,2.0,0,-0.1806350997294238
1960-03-16 12:00:00,2.0,0,0.21597843920578963
1961-03-16 12:00:00,2.0,0,-0.6338986710904997
1962-03-16 12:00:00,2.0,0,-0.31616235670911036
1963-03-16 12:00:00,2.0,0,-0.6491402319699512
1964-03-16 12:00:00,2.0,0,-0.21774731058570657
1965-03-16 12:00:00,2.0,0,-1.3905718941389207
1966-03-16 12:00:00,2.0,0,-1.2930650723969443
1967-03-16 12:00:00,2.0,0,-0.5655057275939682
1968-03-16 12:00:00,2.0,0,0.4151227852831178
1969-03-16 12:00:00,2.0,0,-0.7552817324056453
1970-03-16 12:00:00,2.0,0,-1.3241171166278418
1971-03-16 12:00:00,2.0,0,0.571075272349937
1972-03-16 12:00:00,2.0,0,-0.4747857300690535
1973-03-16 12:00:00,2.0,0,-1.258723524069837
1974-03-16 12:00:00,2.0,0,-0.7682519450724562
1975-03-16 12:00:00,2.0,0,0.02151911436244959
1976-03-16 12:00:00,2.0,0,-0.1824064114271828
1977-03-16 12:00:00,2.0,0,-0.43560123797410244
1978-03-16 12:00:00,2.0,0,-0.7526626341735196
1979-03-16 12:00:00,2.0,0,-1.5005952000111658
1980-03-16 12:00:00,2.0,0,-1.4174612720877406
1981-03-16 12:00:00,2.0,0,0.18749848088139345
1982-03-16 12:00:00,2.0,0,-0.8064825590963819
1983-03-16 12:00:00,2.0,0,-0.6644575952137889
1984-03-16 12:00:00,2.0,0,-0.22339946933672009
1985-03-16 12:00:00,2.0,0,-0.7365148603570406
1986-03-16 12:00:00,2.0,0,-1.3450865003589356
1987-03-16 12:00:00,2.0,0,-0.46507585009111574
1988-03-16 12:00:00,2.0,0,-0.32606090741196586
1989-03-16 12:00:00,2.0,0,1.1441957691076823
1990-03-16 12:00:00,2.0,0,0.6510841197674305
1991-03-16 12:00:00,2.0,0,-0.7378643773463505
1992-03-16 12:00:00,2.0,0,-0.057038979878633225
1993-03-16 12:00:00,2.0,0,0.6212869460996912
1994-03-16 12:00:00,2.0,0,-0.9602872523976146
1995-03-16 12:00:00,2.0,0,-0.26957814815006315
1996-03-16 12:00:00,2.0,0,-0.8635152441207622
1997-03-16 12:00:00,2.0,0,0.14974323943791462
1998-03-16 12:00:00,2.0,0,-0.13068014515690557
1999-03-16 12:00:00,2.0,0,-1.0857953160475466
2000-03-16 12:00:00,2.0,0,-0.27708703406211416
2001-03-16 12:00:00,2.0,0,0.6358195443435432
2002-03-16 12:00:00,2.0,0,-0.47075943370453255
2003-03-16 12:00:00,2.0,0,-0.018151066882117702
2004-03-16 12:00:00,2.0,0,1.9986208395466447
2005-03-16 12:00:00,2.0,0,0.20845832436982742
2006-03-16 12:00:00,2.0,0,0.6013650513543013
2007-03-16 12:00:00,2.0,0,-0.0443692648858618
2008-03-16 12:00:00,2.0,0,0.19889277078197107
2009-03-16 12:00:00,2.0,0,0.8489576717871362
2010-03-16 12:00:00,2.0,0,0.9428559318257778
2011-03-16 12:00:00,2.0,0,0.7540230580045771
2012-03-16 12:00:00,2.0,0,0.026116479303386606
2013-03-16 12:00:00,2.0,0,0.028339157116434605
2014-03-16 12:00:00,2.0,0,-0.15678105058672584
2015-03-16 12:00:00,2.0,0,1.7385920369567323
2016-03-16 12:00:00,2.0,0,-1.464904135386906
2017-03-16 12:00:00,2.0,0,0.4427209920920741
2018-03-16 12:00:00,2.0,0,0.8142845587373916
2019-03-16 12:00:00,2.0,0,0.5737989923450166
2020-03-16 12:00:00,2.0,0,1.0827785993474786
2021-03-16 12:00:00,2.0,0,-0.16564563691737944
2022-03-16 12:00:00,2.0,0,0.513249714779119
2023-03-16 12:00:00,2.0,0,1.5350675956881368
2024-03-16 12:00:00,2.0,0,0.8335128487119222
2025-03-16 12:00:00,2.0,0,2.1936227828720227
