time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.7536055302911928
1951-03-16 12:00:00,2.0,0,-0.5322872141858146
1952-03-16 12:00:00,2.0,0,-0.4633717472166313
1953-03-16 12:00:00,2.0,0,1.5587304326594889
1954-03-16 12:00:00,2.0,0,-0.7970487394314891
1955-03-16 12:00:00,2.0,0,-1.1981485523103774
1956-03-16 12:00:00,2.0,0,0.5607664086179822
1957-03-16 12:00:00,2.0,0,-0.3374087102268308
1958-03-16 12:00:00,2.0,0,0.24321897410955443
1959-03-16 12:00:00,2.0,0,-1.0286812930636855
1960-03-16 12:00:00,2.0,0,0.2961760791106111
1961-03-16 12:00:00,2.0,0,-1.566818481599772
1962-03-16 12:00:00,2.0,0,-0.7446796867615824
1963-03-16 12:00:00,2.0,0,-0.7154021135489992
1964-03-16 12:00:00,2.0,0,-1.1584000299139015
1965-03-16 12:00:00,2.0,0,-0.8312595871105333
1966-03-16 12:00:00,2.0,0,-0.4022146728825084
1967-03-16 12:00:00,2.0,0,0.07761192294070822
1968-03-16 12:00:00,2.0,0,-0.7320826466204675
1969-03-16 12:00:00,2.0,0,-1.6904023438376619
1970-03-16 12:00:00,2.0,0,0.23744530937502753
1971-03-16 12:00:00,2.0,0,0.5689987889690731
1972-03-16 12:00:00,2.0,0,-1.0646487819879464
1973-03-16 12:00:00,2.0,0,-1.408409130441826
1974-03-16 12:00:00,2.0,0,-0.6618003462520718
1975-03-16 12:00:00,2.0,0,-0.09717391000809428
1976-03-16 12:00:00,2.0,0,-0.6930536780529326
1977-03-16 12:00:00,2.0,0,-0.8938354938932352
1978-03-16 12:00:00,2.0,0,-0.09592588990959279
1979-03-16 12:00:00,2.0,0,-0.46135554702405757
1980-03-16 12:00:00,2.0,0,-0.8413213265658499
1981-03-16 12:00:00,2.0,0,0.37019942073355805
1982-03-16 12:00:00,2.0,0,-0.32428726702205224
1983-03-16 12:00:00,2.0,0,-1.0485806101697885
1984-03-16 12:00:00,2.0,0,-1.3404194769127558
1985-03-16 12:00:00,2.0,0,-0.7044330636544127
1986-03-16 12:00:00,2.0,0,-0.6733984246983025
1987-03-16 12:00:00,2.0,0,-0.4297671614182489
1988-03-16 12:00:00,2.0,0,0.17452275537821127
1989-03-16 12:00:00,2.0,0,-0.3990939465487495
1990-03-16 12:00:00,2.0,0,-0.1688766469705896
1991-03-16 12:00:00,2.0,0,0.9398628701261842
1992-03-16 12:00:00,2.0,0,0.09447036322396966
1993-03-16 12:00:00,2.0,0,-1.020636862215112
1994-03-16 12:00:00,2.0,0,-1.6892281099765372
1995-03-16 12:00:00,2.0,0,-0.8369136655898914
1996-03-16 12:00:00,2.0,0,0.2111345581869549
1997-03-16 12:00:00,2.0,0,-0.2702877703126239
1998-03-16 12:00:00,2.0,0,0.2881577115511185
1999-03-16 12:00:00,2.0,0,-0.09258617312744576
2000-03-16 12:00:00,2.0,0,0.5340554277623295
2001-03-16 12:00:00,2.0,0,-0.050202325926550745
2002-03-16 12:00:00,2.0,0,0.34450803583268463
2003-03-16 12:00:00,2.0,0,-0.526505509541771
2004-03-16 12:00:00,2.0,0,0.37970677355529003
2005-03-16 12:00:00,2.0,0,1.018234933995742
2006-03-16 12:00:00,2.0,0,-0.06533912927022156
2007-03-16 12:00:00,2.0,0,0.20765768721866326
2008-03-16 12:00:00,2.0,0,0.5502961980106135
2009-03-16 12:00:00,2.0,0,-0.061706750751748536
2010-03-16 12:00:00,2.0,0,0.7460971703979545
2011-03-16 12:00:00,2.0,0,0.8360757705957245
2012-03-16 12:00:00,2.0,0,0.023672083199305832
2013-03-16 12:00:00,2.0,0,-0.49063968378915873
2014-03-16 12:00:00,2.0,0,0.2342481535884404
2015-03-16 12:00:00,2.0,0,0.9092636352253602
2016-03-16 12:00:00,2.0,0,0.6171025799939813
2017-03-16 12:00:00,2.0,0,-0.641239628508131
2018-03-16 12:00:00,2.0,0,0.6608057806982818
2019-03-16 12:00:00,2.0,0,1.0938532559662808
2020-03-16 12:00:00,2.0,0,-0.0765771361429379
2021-03-16 12:00:00,2.0,0,1.2699090707329932
2022-03-16 12:00:00,2.0,0,0.7824299238435641
2023-03-16 12:00:00,2.0,0,0.27780191455995545
2024-03-16 12:00:00,2.0,0,1.0515717446637718
2025-03-16 12:00:00,2.0,0,0.2573140897688103
