time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.2857358523261423
1951-03-16 12:00:00,2.0,0,0.26380702422724006
1952-03-16 12:00:00,2.0,0,-0.2762393948957016
1953-03-16 12:00:00,2.0,0,-0.4838732273871751
1954-03-16 12:00:00,2.0,0,-0.7991994534233829
1955-03-16 12:00:00,2.0,0,-0.4910155216212448
1956-03-16 12:00:00,2.0,0,0.7705705695061632
1957-03-16 12:00:00,2.0,0,-0.576451855207726
1958-03-16 12:00:00,2.0,0,-1.0914048977079405
1959-03-16 12:00:00,2.0,0,-1.8035766698417028
1960-03-16 12:00:00,2.0,0,-1.0986542778113042
1961-03-16 12:00:00,2.0,0,0.05868849010271176
1962-03-16 12:00:00,2.0,0,-0.2906815805945982
1963-03-16 12:00:00,2.0,0,0.3523800778943375
1964-03-16 12:00:00,2.0,0,-1.5264561094543663
1965-03-16 12:00:00,2.0,0,-0.3570435289853532
1966-03-16 12:00:00,2.0,0,0.3060719476331291
1967-03-16 12:00:00,2.0,0,-2.5783793277927254
1968-03-16 12:00:00,2.0,0,-0.9994382042782993
1969-03-16 12:00:00,2.0,0,-0.26528750200295176
1970-03-16 12:00:00,2.0,0,-0.7990656235451183
1971-03-16 12:00:00,2.0,0,-0.4828643072066567
1972-03-16 12:00:00,2.0,0,-0.5183372160106875
1973-03-16 12:00:00,2.0,0,-1.5832476735454075
1974-03-16 12:00:00,2.0,0,-0.7124011134085759
1975-03-16 12:00:00,2.0,0,0.26939042992344214
1976-03-16 12:00:00,2.0,0,-1.154520820284585
1977-03-16 12:00:00,2.0,0,-0.2663459425677445
1978-03-16 12:00:00,2.0,0,-0.8572071049438215
1979-03-16 12:00:00,2.0,0,-0.6873849728451561
1980-03-16 12:00:00,2.0,0,-1.885795162156822
1981-03-16 12:00:00,2.0,0,0.5955143917386316
1982-03-16 12:00:00,2.0,0,-1.271440836666724
1983-03-16 12:00:00,2.0,0,-1.9237350084681064
1984-03-16 12:00:00,2.0,0,-0.8160860990165678
1985-03-16 12:00:00,2.0,0,-0.0011923118909067153
1986-03-16 12:00:00,2.0,0,0.03187867579697677
1987-03-16 12:00:00,2.0,0,0.5750096226919349
1988-03-16 12:00:00,2.0,0,0.6938367613580847
1989-03-16 12:00:00,2.0,0,-0.9196058080689236
1990-03-16 12:00:00,2.0,0,0.40164603759384615
1991-03-16 12:00:00,2.0,0,0.17293335367177282
1992-03-16 12:00:00,2.0,0,-1.232176889647619
1993-03-16 12:00:00,2.0,0,0.35300748939106413
1994-03-16 12:00:00,2.0,0,1.5138096588351688
1995-03-16 12:00:00,2.0,0,0.03872096019450622
1996-03-16 12:00:00,2.0,0,-0.39434899737800266
1997-03-16 12:00:00,2.0,0,-0.5490482314395186
1998-03-16 12:00:00,2.0,0,0.22524966578510172
1999-03-16 12:00:00,2.0,0,-0.08233477963574486
2000-03-16 12:00:00,2.0,0,-0.28570370954132707
2001-03-16 12:00:00,2.0,0,-0.40135360446753804
2002-03-16 12:00:00,2.0,0,-0.31218840342297877
2003-03-16 12:00:00,2.0,0,-0.4159700983698969
2004-03-16 12:00:00,2.0,0,1.1287090917460405
2005-03-16 12:00:00,2.0,0,-0.3310682628415058
2006-03-16 12:00:00,2.0,0,-0.9776634608188484
2007-03-16 12:00:00,2.0,0,-1.1927690933631117
2008-03-16 12:00:00,2.0,0,0.4010215673625632
2009-03-16 12:00:00,2.0,0,0.45488625057747845
2010-03-16 12:00:00,2.0,0,-0.16200498002786062
2011-03-16 12:00:00,2.0,0,1.0354022603281945
2012-03-16 12:00:00,2.0,0,0.10099018305135402
2013-03-16 12:00:00,2.0,0,0.19990406884897902
2014-03-16 12:00:00,2.0,0,0.5440020279614438
2015-03-16 12:00:00,2.0,0,0.292282677423582
2016-03-16 12:00:00,2.0,0,0.5208779302537195
2017-03-16 12:00:00,2.0,0,0.9462466667429223
2018-03-16 12:00:00,2.0,0,1.5720842763563212
2019-03-16 12:00:00,2.0,0,1.875221451028544
2020-03-16 12:00:00,2.0,0,0.3056487124398213
2021-03-16 12:00:00,2.0,0,-0.7241196833312772
2022-03-16 12:00:00,2.0,0,0.5921842402162932
2023-03-16 12:00:00,2.0,0,-0.039728024509060315
2024-03-16 12:00:00,2.0,0,0.1447765568741174
2025-03-16 12:00:00,2.0,0,0.9795244848610236
