time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.1288970383589885
1951-03-31,2.0,0,0.05571873735546204
1952-03-31,2.0,0,-0.13232613643246013
1953-03-31,2.0,0,-0.17296128653201617
1954-03-31,2.0,0,-1.3375278323777888
1955-03-31,2.0,0,-0.386749398457205
1956-03-31,2.0,0,-0.5002925863132671
1957-03-31,2.0,0,-1.065868196668659
1958-03-31,2.0,0,0.07768489994381474
1959-03-31,2.0,0,-0.4439897289452522
1960-03-31,2.0,0,-0.2985699464439339
1961-03-31,2.0,0,-1.234436880389012
1962-03-31,2.0,0,1.5949698775670198
1963-03-31,2.0,0,0.7058102133762095
1964-03-31,2.0,0,-0.297304893833817
1965-03-31,2.0,0,0.9005172591445844
1966-03-31,2.0,0,-0.49185178552261766
1967-03-31,2.0,0,0.10513990012897768
1968-03-31,2.0,0,-0.5182225176012779
1969-03-31,2.0,0,-1.4998003183664352
1970-03-31,2.0,0,-1.3066736252740603
1971-03-31,2.0,0,-0.4825903409551263
1972-03-31,2.0,0,-0.1903967940388203
1973-03-31,2.0,0,0.32496609681696714
1974-03-31,2.0,0,-0.0008845262740294186
1975-03-31,2.0,0,-0.2245376803834081
1976-03-31,2.0,0,-0.3810490509049039
1977-03-31,2.0,0,-1.3379484318806636
1978-03-31,2.0,0,-0.055134634890337104
1979-03-31,2.0,0,0.9534093085813542
1980-03-31,2.0,0,0.27237782876521827
1981-03-31,2.0,0,0.7285526501670512
1982-03-31,2.0,0,0.6606947541671562
1983-03-31,2.0,0,-0.5989685744368003
1984-03-31,2.0,0,-0.8714583684661054
1985-03-31,2.0,0,-0.7167907712376368
1986-03-31,2.0,0,-0.49606176923263845
1987-03-31,2.0,0,-1.3670863803779263
1988-03-31,2.0,0,-1.149781339026766
1989-03-31,2.0,0,-0.6251081140032242
1990-03-31,2.0,0,-0.29199487346432057
1991-03-31,2.0,0,0.4358556034693039
1992-03-31,2.0,0,-0.6332658249950571
1993-03-31,2.0,0,-0.08760321052626587
1994-03-31,2.0,0,-0.8449539324196247
1995-03-31,2.0,0,1.1899598551263468
1996-03-31,2.0,0,-1.3586117081542026
1997-03-31,2.0,0,0.4238184201572248
1998-03-31,2.0,0,-0.09496279097286205
1999-03-31,2.0,0,-0.9860316377411645
2000-03-31,2.0,0,0.31622093271492985
2001-03-31,2.0,0,0.9532482030905287
2002-03-31,2.0,0,0.648091154146658
2003-03-31,2.0,0,0.7988700703663864
2004-03-31,2.0,0,-0.5543235466730188
2005-03-31,2.0,0,-0.05358971865850892
2006-03-31,2.0,0,-0.6085013105897491
2007-03-31,2.0,0,0.23372857811614825
2008-03-31,2.0,0,-0.7302508887417974
2009-03-31,2.0,0,-0.043436855941370554
2010-03-31,2.0,0,0.34889064407810644
2011-03-31,2.0,0,0.2860659866537087
2012-03-31,2.0,0,0.16980120026601472
2013-03-31,2.0,0,1.1286717661710994
2014-03-31,2.0,0,1.2454592495215848
2015-03-31,2.0,0,0.4499223838779198
2016-03-31,2.0,0,0.36579554499100075
2017-03-31,2.0,0,-0.20418520309204422
2018-03-31,2.0,0,-0.8702818496290031
2019-03-31,2.0,0,-1.0882567920767319
2020-03-31,2.0,0,0.9456935499000511
2021-03-31,2.0,0,0.939881574823
2022-03-31,2.0,0,0.7807719250545395
2023-03-31,2.0,0,1.5172219840721877
2024-03-31,2.0,0,-0.5089583311898899
2025-03-31,2.0,0,-0.24699020300593214
