time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.13850298541509448
1951-03-31,2.0,0,-0.42594468467103863
1952-03-31,2.0,0,-1.41855329756416
1953-03-31,2.0,0,-0.7937369530640997
1954-03-31,2.0,0,-0.08499986792941103
1955-03-31,2.0,0,0.5971386643751957
1956-03-31,2.0,0,-0.7602045176504978
1957-03-31,2.0,0,-0.27723237822435864
1958-03-31,2.0,0,0.13965826413366772
1959-03-31,2.0,0,-0.2039487298557016
1960-03-31,2.0,0,-0.5916116437690889
1961-03-31,2.0,0,-0.3823761984335089
1962-03-31,2.0,0,-1.9602700136377946
1963-03-31,2.0,0,-0.4068755145996256
1964-03-31,2.0,0,-0.10283760878487912
1965-03-31,2.0,0,-0.958553965172126
1966-03-31,2.0,0,-0.1968378828106071
1967-03-31,2.0,0,-0.631945306061478
1968-03-31,2.0,0,-1.0231511369366089
1969-03-31,2.0,0,-0.314539564211144
1970-03-31,2.0,0,-1.9667766725784999
1971-03-31,2.0,0,-0.18589506049109264
1972-03-31,2.0,0,-1.2496128924457464
1973-03-31,2.0,0,0.48997111948805616
1974-03-31,2.0,0,-0.566648757930505
1975-03-31,2.0,0,-0.43155017315027994
1976-03-31,2.0,0,-0.26974294931390286
1977-03-31,2.0,0,-0.1972451355611106
1978-03-31,2.0,0,0.03903259730211797
1979-03-31,2.0,0,-1.3011629839121188
1980-03-31,2.0,0,-0.5839201933049774
1981-03-31,2.0,0,-1.0712662210832358
1982-03-31,2.0,0,-0.6240557547640226
1983-03-31,2.0,0,-1.1602630423601477
1984-03-31,2.0,0,-0.13330954699746833
1985-03-31,2.0,0,-0.49497321555055646
1986-03-31,2.0,0,-0.4068834268862837
1987-03-31,2.0,0,-0.32635468153740943
1988-03-31,2.0,0,-0.19037876513229743
1989-03-31,2.0,0,-0.43148883542404504
1990-03-31,2.0,0,0.7297639155287613
1991-03-31,2.0,0,-0.6573543770634122
1992-03-31,2.0,0,-1.0543708799808982
1993-03-31,2.0,0,-0.6996681778926036
1994-03-31,2.0,0,-0.44810395651193635
1995-03-31,2.0,0,-0.46506276562311
1996-03-31,2.0,0,-1.4208186365220459
1997-03-31,2.0,0,-0.8027231787187247
1998-03-31,2.0,0,-0.20337976939069777
1999-03-31,2.0,0,0.46988400131285435
2000-03-31,2.0,0,-0.5469387944505704
2001-03-31,2.0,0,1.1319072142143596
2002-03-31,2.0,0,1.2823867966516311
2003-03-31,2.0,0,-0.3385035096102412
2004-03-31,2.0,0,-0.1756928375341067
2005-03-31,2.0,0,-0.5410071058519856
2006-03-31,2.0,0,0.6758511272188567
2007-03-31,2.0,0,0.22729037661259394
2008-03-31,2.0,0,0.6312587079185134
2009-03-31,2.0,0,0.9898184547490385
2010-03-31,2.0,0,0.33368792600783226
2011-03-31,2.0,0,-0.3230604121425629
2012-03-31,2.0,0,1.0278063735362866
2013-03-31,2.0,0,1.0221702648554043
2014-03-31,2.0,0,-0.021470338360948724
2015-03-31,2.0,0,1.3021991174948246
2016-03-31,2.0,0,1.245007759086548
2017-03-31,2.0,0,0.9059214827444841
2018-03-31,2.0,0,0.13119896929479002
2019-03-31,2.0,0,0.884991865989094
2020-03-31,2.0,0,0.13283774396041584
2021-03-31,2.0,0,0.060567088788089696
2022-03-31,2.0,0,1.3259699690376654
2023-03-31,2.0,0,2.0300691397222
2024-03-31,2.0,0,1.9473967535205485
2025-03-31,2.0,0,1.7302504272057242
