time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-0.5425731055877681
1951-03-16 12:00:00,0,0.586391824964611
1952-03-16 12:00:00,0,0.9091438026967787
1953-03-16 12:00:00,0,-1.112806340501902
1954-03-16 12:00:00,0,0.2717412033059049
1955-03-16 12:00:00,0,-0.34936197928207524
1956-03-16 12:00:00,0,0.4542420452523819
1957-03-16 12:00:00,0,0.1068591031024337
1958-03-16 12:00:00,0,-0.3596031552324535
1959-03-16 12:00:00,0,-0.09036237126312038
1960-03-16 12:00:00,0,-0.24167194833051633
1961-03-16 12:00:00,0,-0.23158907827609865
1962-03-16 12:00:00,0,0.12154649964983093
1963-03-16 12:00:00,0,-0.2957696724559722
1964-03-16 12:00:00,0,0.4529301902614485
1965-03-16 12:00:00,0,0.8354930495262556
1966-03-16 12:00:00,0,-0.49862831226290677
1967-03-16 12:00:00,0,-0.5626468262488282
1968-03-16 12:00:00,0,0.17733529371510423
1969-03-16 12:00:00,0,-0.02816773547151717
1970-03-16 12:00:00,0,0.16368458546663467
1971-03-16 12:00:00,0,0.6438206723326737
1972-03-16 12:00:00,0,-0.3999859969183835
1973-03-16 12:00:00,0,0.09844812058373294
1974-03-16 12:00:00,0,0.4557340250391787
1975-03-16 12:00:00,0,-0.8762768859717014
1976-03-16 12:00:00,0,-0.2522414902181311
1977-03-16 12:00:00,0,-0.3310410322023389
1978-03-16 12:00:00,0,-0.7588196607563267
1979-03-16 12:00:00,0,-0.08869108080143674
1980-03-16 12:00:00,0,0.6542061510365842
1981-03-16 12:00:00,0,-1.1579154306305053
1982-03-16 12:00:00,0,-0.37089631205808726
1983-03-16 12:00:00,0,0.017437040321473942
1984-03-16 12:00:00,0,0.5209401053909759
1985-03-16 12:00:00,0,-0.4415821330452728
1986-03-16 12:00:00,0,-0.4831073593365753
1987-03-16 12:00:00,0,0.02141103316339274
1988-03-16 12:00:00,0,0.088554929907405
1989-03-16 12:00:00,0,0.16577538870435227
1990-03-16 12:00:00,0,-0.286862091284464
1991-03-16 12:00:00,0,-0.045504022749151794
1992-03-16 12:00:00,0,-0.20309808047201477
1993-03-16 12:00:00,0,-0.63522141690999
1994-03-16 12:00:00,0,0.3423234207700678
1995-03-16 12:00:00,0,0.042515714256172475
1996-03-16 12:00:00,0,0.27837629825014
1997-03-16 12:00:00,0,0.4213833614624241
1998-03-16 12:00:00,0,-0.2729605449646257
1999-03-16 12:00:00,0,0.49335899782442516
2000-03-16 12:00:00,0,-0.9131150293781395
2001-03-16 12:00:00,0,-0.5258506688901814
2002-03-16 12:00:00,0,-0.45873436953916263
2003-03-16 12:00:00,0,-0.42847042378619865
2004-03-16 12:00:00,0,0.5760366790467715
2005-03-16 12:00:00,0,0.5129101958838701
2006-03-16 12:00:00,0,-0.44561035493011564
2007-03-16 12:00:00,0,0.5707678654755561
2008-03-16 12:00:00,0,0.3618788935347226
2009-03-16 12:00:00,0,-0.8673738209127855
2010-03-16 12:00:00,0,-0.06707930336934635
2011-03-16 12:00:00,0,0.055358636990230616
2012-03-16 12:00:00,0,0.277913811320574
2013-03-16 12:00:00,0,1.0153554322801839
2014-03-16 12:00:00,0,-0.40684241017067374
2015-03-16 12:00:00,0,0.0451743968407078
2016-03-16 12:00:00,0,-0.15483958362049785
2017-03-16 12:00:00,0,0.899513449393102
2018-03-16 12:00:00,0,0.307151706888806
2019-03-16 12:00:00,0,0.1228543420361501
2020-03-16 12:00:00,0,-0.7175160521402234
2021-03-16 12:00:00,0,0.5092705218309523
2022-03-16 12:00:00,0,0.6871912076542257
2023-03-16 12:00:00,0,0.34343239432434997
2024-03-16 12:00:00,0,0.9866591383585858
2025-03-16 12:00:00,0,0.26793062704632
