time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.5048098413419083
1951-03-16 12:00:00,0,0.1274637870418538
1952-03-16 12:00:00,0,-0.046658468088718326
1953-03-16 12:00:00,0,0.17946713154272276
1954-03-16 12:00:00,0,0.5044563827962294
1955-03-16 12:00:00,0,-0.5749300934808199
1956-03-16 12:00:00,0,0.2797575561558323
1957-03-16 12:00:00,0,0.46929311951504776
1958-03-16 12:00:00,0,-0.07053457693272534
1959-03-16 12:00:00,0,0.019643765824974364
1960-03-16 12:00:00,0,-0.381418215667252
1961-03-16 12:00:00,0,-0.2818979048799302
1962-03-16 12:00:00,0,0.07715908428250459
1963-03-16 12:00:00,0,0.5970655618804515
1964-03-16 12:00:00,0,-0.3333485760962718
1965-03-16 12:00:00,0,-0.17297998268621695
1966-03-16 12:00:00,0,-0.35240879323119767
1967-03-16 12:00:00,0,-0.001937286339069952
1968-03-16 12:00:00,0,0.5244877608557177
1969-03-16 12:00:00,0,-0.5085684059196354
1970-03-16 12:00:00,0,0.2615942298637758
1971-03-16 12:00:00,0,-0.5068017092534991
1972-03-16 12:00:00,0,-0.0564401381883391
1973-03-16 12:00:00,0,-0.03281372260282987
1974-03-16 12:00:00,0,-0.10006339465371007
1975-03-16 12:00:00,0,0.4250430957138371
1976-03-16 12:00:00,0,0.26585957447746567
1977-03-16 12:00:00,0,0.0056119147656313005
1978-03-16 12:00:00,0,0.17547690181086256
1979-03-16 12:00:00,0,-0.18327884593455318
1980-03-16 12:00:00,0,0.09913949018577378
1981-03-16 12:00:00,0,0.2588605528912001
1982-03-16 12:00:00,0,-0.19463933848832374
1983-03-16 12:00:00,0,-0.25025486233984134
1984-03-16 12:00:00,0,0.2535158379614576
1985-03-16 12:00:00,0,-0.31299192529780195
1986-03-16 12:00:00,0,0.13054301400996418
1987-03-16 12:00:00,0,-0.056865347156529904
1988-03-16 12:00:00,0,-0.2634072336631842
1989-03-16 12:00:00,0,-0.02753917236922036
1990-03-16 12:00:00,0,0.0695651918735813
1991-03-16 12:00:00,0,-0.30228072080761903
1992-03-16 12:00:00,0,-0.1634036804065316
1993-03-16 12:00:00,0,-0.30078338135926724
1994-03-16 12:00:00,0,0.06666913646069576
1995-03-16 12:00:00,0,-0.32301270280460453
1996-03-16 12:00:00,0,-0.5891507707876347
1997-03-16 12:00:00,0,0.7685906648508416
1998-03-16 12:00:00,0,0.10836198937438919
1999-03-16 12:00:00,0,0.48592579922715057
2000-03-16 12:00:00,0,0.06272321247262075
2001-03-16 12:00:00,0,-0.36199901131526774
2002-03-16 12:00:00,0,0.8076355501573454
2003-03-16 12:00:00,0,0.3328177530398731
2004-03-16 12:00:00,0,-0.2512276282955284
2005-03-16 12:00:00,0,-0.37724237735826394
2006-03-16 12:00:00,0,0.04944337225942632
2007-03-16 12:00:00,0,-0.593886793489123
2008-03-16 12:00:00,0,-0.1368090394271793
2009-03-16 12:00:00,0,0.36382765722082355
2010-03-16 12:00:00,0,-0.2723041162717177
2011-03-16 12:00:00,0,0.5332802102981461
2012-03-16 12:00:00,0,-0.04652536323860088
2013-03-16 12:00:00,0,0.5377190767365974
2014-03-16 12:00:00,0,-0.7656424002428892
2015-03-16 12:00:00,0,0.12759019974458044
2016-03-16 12:00:00,0,-0.5663938955440939
2017-03-16 12:00:00,0,-0.43647739161883436
2018-03-16 12:00:00,0,-0.29390597489669623
2019-03-16 12:00:00,0,0.6837865419857826
2020-03-16 12:00:00,0,0.6370506083492152
2021-03-16 12:00:00,0,-0.07393883631153629
2022-03-16 12:00:00,0,0.823003377911933
2023-03-16 12:00:00,0,-0.07687336751166655
2024-03-16 12:00:00,0,-0.28616191085823706
2025-03-16 12:00:00,0,0.09742534837219656
