time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-0.2347773816857436
1951-03-16 12:00:00,0,0.7554297772430919
1952-03-16 12:00:00,0,0.30302109782953773
1953-03-16 12:00:00,0,-0.5583137030306589
1954-03-16 12:00:00,0,0.8604621540262585
1955-03-16 12:00:00,0,-0.3061310762221461
1956-03-16 12:00:00,0,-0.14194855457509487
1957-03-16 12:00:00,0,-1.039084417339187
1958-03-16 12:00:00,0,0.6508755804067043
1959-03-16 12:00:00,0,-1.010322091733817
1960-03-16 12:00:00,0,-1.0512529485592832
1961-03-16 12:00:00,0,0.6141768353976284
1962-03-16 12:00:00,0,-0.24625894251158412
1963-03-16 12:00:00,0,-0.4226492489887517
1964-03-16 12:00:00,0,0.017272646786531565
1965-03-16 12:00:00,0,0.13558765734163214
1966-03-16 12:00:00,0,0.5517050316020617
1967-03-16 12:00:00,0,0.6264240905674523
1968-03-16 12:00:00,0,-0.3748731448125085
1969-03-16 12:00:00,0,-0.035076389897803865
1970-03-16 12:00:00,0,-0.549884900129362
1971-03-16 12:00:00,0,-0.5404911119103509
1972-03-16 12:00:00,0,-0.5340760046134589
1973-03-16 12:00:00,0,-1.310103468219098
1974-03-16 12:00:00,0,0.6604215783013682
1975-03-16 12:00:00,0,-1.120287938578346
1976-03-16 12:00:00,0,0.3140391930607418
1977-03-16 12:00:00,0,0.5893487973893656
1978-03-16 12:00:00,0,0.2289945461100074
1979-03-16 12:00:00,0,-0.14554501159446362
1980-03-16 12:00:00,0,-1.1521906875564152
1981-03-16 12:00:00,0,-0.18057238367342318
1982-03-16 12:00:00,0,1.1491501961804613
1983-03-16 12:00:00,0,-1.1531462998637292
1984-03-16 12:00:00,0,-0.08452081048117417
1985-03-16 12:00:00,0,-0.4002700008751911
1986-03-16 12:00:00,0,-0.2635958863004933
1987-03-16 12:00:00,0,0.4240115061252544
1988-03-16 12:00:00,0,0.09024675073033776
1989-03-16 12:00:00,0,-0.5198202504137944
1990-03-16 12:00:00,0,0.3380356987242784
1991-03-16 12:00:00,0,-0.4787558499625163
1992-03-16 12:00:00,0,0.07989503946251367
1993-03-16 12:00:00,0,0.9004730133693263
1994-03-16 12:00:00,0,-0.18767249677113068
1995-03-16 12:00:00,0,-0.3106756806897568
1996-03-16 12:00:00,0,-0.6098868081080641
1997-03-16 12:00:00,0,-0.12923669569094606
1998-03-16 12:00:00,0,0.1760430874206125
1999-03-16 12:00:00,0,0.551632558260441
2000-03-16 12:00:00,0,-0.9078656844729249
2001-03-16 12:00:00,0,0.3174921860586886
2002-03-16 12:00:00,0,0.13159584919338863
2003-03-16 12:00:00,0,-0.20889746380489757
2004-03-16 12:00:00,0,0.11056493060464319
2005-03-16 12:00:00,0,-0.17427070787509993
2006-03-16 12:00:00,0,0.7104701965570361
2007-03-16 12:00:00,0,-0.11869024813477654
2008-03-16 12:00:00,0,0.46643566461975355
2009-03-16 12:00:00,0,0.68134368820613
2010-03-16 12:00:00,0,0.44800287435926134
2011-03-16 12:00:00,0,-0.9628256321778514
2012-03-16 12:00:00,0,0.5872730181536774
2013-03-16 12:00:00,0,1.0499744992039146
2014-03-16 12:00:00,0,0.18206443435508887
2015-03-16 12:00:00,0,-0.08472014628328475
2016-03-16 12:00:00,0,0.161261101431343
2017-03-16 12:00:00,0,0.03401298480485164
2018-03-16 12:00:00,0,-0.0758484966624985
2019-03-16 12:00:00,0,1.05779004442308
2020-03-16 12:00:00,0,-0.15225196636949315
2021-03-16 12:00:00,0,-1.4790532462240586
2022-03-16 12:00:00,0,0.15471419495727354
2023-03-16 12:00:00,0,0.987007983037152
2024-03-16 12:00:00,0,-1.6987661934139773
2025-03-16 12:00:00,0,0.3689955186652373
