time,height,spatial_ref,STI3
1950-03-31,2.0,0,1.0578168794514742
1951-03-31,2.0,0,0.004748368924419195
1952-03-31,2.0,0,-0.4309775038306355
1953-03-31,2.0,0,0.18063139271113154
1954-03-31,2.0,0,-0.681184765191834
1955-03-31,2.0,0,0.10137833277390733
1956-03-31,2.0,0,-0.09535227977252156
1957-03-31,2.0,0,-0.5484487511002447
1958-03-31,2.0,0,0.2989127195437235
1959-03-31,2.0,0,-0.09016912588399614
1960-03-31,2.0,0,0.39982482821840587
1961-03-31,2.0,0,-0.9339407248270853
1962-03-31,2.0,0,0.1679542569381399
1963-03-31,2.0,0,-1.8177338321305658
1964-03-31,2.0,0,0.681046102430772
1965-03-31,2.0,0,-0.616963687682046
1966-03-31,2.0,0,-0.9952645592228708
1967-03-31,2.0,0,-0.38063968150016614
1968-03-31,2.0,0,-0.6351289703231437
1969-03-31,2.0,0,-1.0779652732166656
1970-03-31,2.0,0,0.3207578912008796
1971-03-31,2.0,0,-0.3792443166493701
1972-03-31,2.0,0,-0.3025601698179144
1973-03-31,2.0,0,-0.3904691478939252
1974-03-31,2.0,0,0.39144632267358326
1975-03-31,2.0,0,-0.9901413408038848
1976-03-31,2.0,0,0.5429889643207965
1977-03-31,2.0,0,-0.05515682325926058
1978-03-31,2.0,0,-1.0815930333176684
1979-03-31,2.0,0,-0.9930999743474446
1980-03-31,2.0,0,1.5443814571589027
1981-03-31,2.0,0,-1.1798655693791766
1982-03-31,2.0,0,0.498539106712584
1983-03-31,2.0,0,-0.8463281760560416
1984-03-31,2.0,0,-1.1867285055571617
1985-03-31,2.0,0,-1.1493522149579287
1986-03-31,2.0,0,-1.369354303798684
1987-03-31,2.0,0,0.7003890326621256
1988-03-31,2.0,0,-0.5516787743729364
1989-03-31,2.0,0,-0.14788694342155317
1990-03-31,2.0,0,0.6106877681923909
1991-03-31,2.0,0,-0.4857585163315937
1992-03-31,2.0,0,-0.43214850447425285
1993-03-31,2.0,0,-1.1112722405960629
1994-03-31,2.0,0,-0.6418347326725408
1995-03-31,2.0,0,0.16941918967850864
1996-03-31,2.0,0,0.2334286370724598
1997-03-31,2.0,0,1.029392802360104
1998-03-31,2.0,0,0.1452531021194366
1999-03-31,2.0,0,-0.3206940765594935
2000-03-31,2.0,0,0.23743701841642653
2001-03-31,2.0,0,0.5106494201588416
2002-03-31,2.0,0,-0.1439863680721464
2003-03-31,2.0,0,-0.44766739484557055
2004-03-31,2.0,0,0.15545973394363602
2005-03-31,2.0,0,-0.347405201501432
2006-03-31,2.0,0,0.4986665748886434
2007-03-31,2.0,0,0.3484969381524344
2008-03-31,2.0,0,-0.5284868050840854
2009-03-31,2.0,0,-0.15821163690157744
2010-03-31,2.0,0,0.8746248625053898
2011-03-31,2.0,0,0.6957842329029429
2012-03-31,2.0,0,0.15762447642096547
2013-03-31,2.0,0,-0.05765702617735378
2014-03-31,2.0,0,0.5294845535419943
2015-03-31,2.0,0,0.3004529354091445
2016-03-31,2.0,0,0.3111188677574276
2017-03-31,2.0,0,-0.14012489617837226
2018-03-31,2.0,0,0.34998974565204893
2019-03-31,2.0,0,0.46553683596734635
2020-03-31,2.0,0,0.7298781115940236
2021-03-31,2.0,0,1.461600460275005
2022-03-31,2.0,0,-0.3175131983883842
2023-03-31,2.0,0,-0.40227392479759294
2024-03-31,2.0,0,1.0290700863892928
2025-03-31,2.0,0,0.4883130752487085
