time,spatial_ref,SPI3
1950-03-15 12:00:00,0,1.382474626595392
1951-03-15 12:00:00,0,-0.08318548610309694
1952-03-15 12:00:00,0,0.6063252790009417
1953-03-15 12:00:00,0,-0.11167004166504202
1954-03-15 12:00:00,0,-0.5039274179882967
1955-03-15 12:00:00,0,0.6790266145940616
1956-03-15 12:00:00,0,0.43232446130235236
1957-03-15 12:00:00,0,0.293617066389992
1958-03-15 12:00:00,0,-0.11857988702986716
1959-03-15 12:00:00,0,-0.2617277214220505
1960-03-15 12:00:00,0,-0.5449637481496462
1961-03-15 12:00:00,0,0.8120658733637386
1962-03-15 12:00:00,0,-0.08093076581020259
1963-03-15 12:00:00,0,-0.4810250222727912
1964-03-15 12:00:00,0,0.1630110078326478
1965-03-15 12:00:00,0,-1.1835427772108453
1966-03-15 12:00:00,0,0.22479326506617722
1967-03-15 12:00:00,0,0.09963984330895234
1968-03-15 12:00:00,0,-0.401688061408881
1969-03-15 12:00:00,0,-1.2497967051087175
1970-03-15 12:00:00,0,0.2608499487702063
1971-03-15 12:00:00,0,-0.45135361029915105
1972-03-15 12:00:00,0,0.42571975673800533
1973-03-15 12:00:00,0,0.2808072580918384
1974-03-15 12:00:00,0,0.7566544980797992
1975-03-15 12:00:00,0,-0.42755884806964384
1976-03-15 12:00:00,0,-0.7639942288466711
1977-03-15 12:00:00,0,0.5107494427670548
1978-03-15 12:00:00,0,-0.4905960646130999
1979-03-15 12:00:00,0,0.19831204061946306
1980-03-15 12:00:00,0,0.13632927542535503
1981-03-15 12:00:00,0,0.34288248925517706
1982-03-15 12:00:00,0,0.12996266087588307
1983-03-15 12:00:00,0,-0.1922096762994215
1984-03-15 12:00:00,0,0.0029039730965318925
1985-03-15 12:00:00,0,0.48213756535985947
1986-03-15 12:00:00,0,0.1570666424396374
1987-03-15 12:00:00,0,0.13421071020934786
1988-03-15 12:00:00,0,0.4597809208816711
1989-03-15 12:00:00,0,-0.7806349813661585
1990-03-15 12:00:00,0,-0.32393286968269125
1991-03-15 12:00:00,0,0.49186989088325783
1992-03-15 12:00:00,0,0.07415290868852638
1993-03-15 12:00:00,0,-0.19142750484060378
1994-03-15 12:00:00,0,-0.4799518793746749
1995-03-15 12:00:00,0,-0.2738541016892024
1996-03-15 12:00:00,0,-1.3670475244002485
1997-03-15 12:00:00,0,-0.08600230768238444
1998-03-15 12:00:00,0,-0.20467602556104647
1999-03-15 12:00:00,0,-0.2204767308032007
2000-03-15 12:00:00,0,0.4371080961793484
2001-03-15 12:00:00,0,0.6779962547972035
2002-03-15 12:00:00,0,0.8106414045482528
2003-03-15 12:00:00,0,0.44297719700482957
2004-03-15 12:00:00,0,0.11888246147434123
2005-03-15 12:00:00,0,-0.41740331030478495
2006-03-15 12:00:00,0,-0.694041070076923
2007-03-15 12:00:00,0,-0.37298246410611396
2008-03-15 12:00:00,0,0.7763927052742112
2009-03-15 12:00:00,0,-0.16969553998094491
2010-03-15 12:00:00,0,0.4343926666377493
2011-03-15 12:00:00,0,0.26460152047453533
2012-03-15 12:00:00,0,1.054720784831353
2013-03-15 12:00:00,0,-0.33868073239153945
2014-03-15 12:00:00,0,-1.1935108121286504
2015-03-15 12:00:00,0,0.5797631983728835
2016-03-15 12:00:00,0,-0.4084223186070559
2017-03-15 12:00:00,0,-0.1656252824861904
2018-03-15 12:00:00,0,0.46433698859723554
2019-03-15 12:00:00,0,0.8320203759789032
2020-03-15 12:00:00,0,-0.8827913096789901
2021-03-15 12:00:00,0,-0.669366034138395
2022-03-15 12:00:00,0,0.000273540064577092
2023-03-15 12:00:00,0,-0.7711663603976741
2024-03-15 12:00:00,0,0.0763786228199473
2025-03-15 12:00:00,0,0.13290477962875544
