time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.01689412770422137
1951-03-16 12:00:00,2.0,0,-0.8247172452853216
1952-03-16 12:00:00,2.0,0,-1.3169311882488195
1953-03-16 12:00:00,2.0,0,-1.3224246421174504
1954-03-16 12:00:00,2.0,0,-0.92126371391212
1955-03-16 12:00:00,2.0,0,-0.8400293285787465
1956-03-16 12:00:00,2.0,0,-0.9690141346189509
1957-03-16 12:00:00,2.0,0,-0.7245295280740846
1958-03-16 12:00:00,2.0,0,-1.1778432299051074
1959-03-16 12:00:00,2.0,0,0.06902737664128429
1960-03-16 12:00:00,2.0,0,-0.2700246882082995
1961-03-16 12:00:00,2.0,0,-1.2585494358231932
1962-03-16 12:00:00,2.0,0,-1.8596320738410532
1963-03-16 12:00:00,2.0,0,-0.7221389533817462
1964-03-16 12:00:00,2.0,0,-2.512205831997012
1965-03-16 12:00:00,2.0,0,-0.831318612817331
1966-03-16 12:00:00,2.0,0,-0.32101743849080894
1967-03-16 12:00:00,2.0,0,-1.3328260914441015
1968-03-16 12:00:00,2.0,0,-1.6358888576409436
1969-03-16 12:00:00,2.0,0,-0.5391203201878039
1970-03-16 12:00:00,2.0,0,0.19557041149522003
1971-03-16 12:00:00,2.0,0,-0.6581058574524448
1972-03-16 12:00:00,2.0,0,-0.80497238707193
1973-03-16 12:00:00,2.0,0,-0.9549465394517963
1974-03-16 12:00:00,2.0,0,-2.463841812873899
1975-03-16 12:00:00,2.0,0,-1.5690368734098605
1976-03-16 12:00:00,2.0,0,-0.7351144045432794
1977-03-16 12:00:00,2.0,0,-0.8384312353815907
1978-03-16 12:00:00,2.0,0,-0.7908356228747883
1979-03-16 12:00:00,2.0,0,-0.3190959919657096
1980-03-16 12:00:00,2.0,0,0.027317129575306125
1981-03-16 12:00:00,2.0,0,-0.8866952468978945
1982-03-16 12:00:00,2.0,0,0.2867285500169101
1983-03-16 12:00:00,2.0,0,-0.7567430855225529
1984-03-16 12:00:00,2.0,0,-0.1555503782619184
1985-03-16 12:00:00,2.0,0,-1.7499229275698134
1986-03-16 12:00:00,2.0,0,-1.5458719480939649
1987-03-16 12:00:00,2.0,0,-0.06761375734660964
1988-03-16 12:00:00,2.0,0,-0.008860338358263527
1989-03-16 12:00:00,2.0,0,-0.41366625355529213
1990-03-16 12:00:00,2.0,0,0.01635293161925275
1991-03-16 12:00:00,2.0,0,-0.3606582911504454
1992-03-16 12:00:00,2.0,0,0.3251326579972787
1993-03-16 12:00:00,2.0,0,-0.6115572110665674
1994-03-16 12:00:00,2.0,0,-0.3807027456697313
1995-03-16 12:00:00,2.0,0,-1.560555189425201
1996-03-16 12:00:00,2.0,0,-0.11953218572084724
1997-03-16 12:00:00,2.0,0,-0.11218790112808763
1998-03-16 12:00:00,2.0,0,0.5161229463406405
1999-03-16 12:00:00,2.0,0,-0.3949591478933274
2000-03-16 12:00:00,2.0,0,-0.045663535499287616
2001-03-16 12:00:00,2.0,0,0.14099770102241976
2002-03-16 12:00:00,2.0,0,0.2536387767882056
2003-03-16 12:00:00,2.0,0,1.4018465395116757
2004-03-16 12:00:00,2.0,0,0.564591886236447
2005-03-16 12:00:00,2.0,0,-0.6430352168730034
2006-03-16 12:00:00,2.0,0,0.3861030503591472
2007-03-16 12:00:00,2.0,0,0.36929393366364754
2008-03-16 12:00:00,2.0,0,0.789634222865838
2009-03-16 12:00:00,2.0,0,-0.7243433993894057
2010-03-16 12:00:00,2.0,0,-0.4926763211145028
2011-03-16 12:00:00,2.0,0,0.7306419406307542
2012-03-16 12:00:00,2.0,0,0.20412378654830268
2013-03-16 12:00:00,2.0,0,0.7965847140435705
2014-03-16 12:00:00,2.0,0,-0.7034936899540148
2015-03-16 12:00:00,2.0,0,0.8179287952633669
2016-03-16 12:00:00,2.0,0,0.41138032029779636
2017-03-16 12:00:00,2.0,0,0.608166908850841
2018-03-16 12:00:00,2.0,0,1.2726005247918821
2019-03-16 12:00:00,2.0,0,0.4057832369697687
2020-03-16 12:00:00,2.0,0,0.7107029470172818
2021-03-16 12:00:00,2.0,0,-0.22180896551648832
2022-03-16 12:00:00,2.0,0,1.2391655190289854
2023-03-16 12:00:00,2.0,0,1.3152151781658377
2024-03-16 12:00:00,2.0,0,0.24995553358263128
2025-03-16 12:00:00,2.0,0,2.653550177770416
