time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.03936919374894884
1951-03-16 12:00:00,0,-0.720289347765173
1952-03-16 12:00:00,0,0.4244719421540092
1953-03-16 12:00:00,0,-0.8012396834192813
1954-03-16 12:00:00,0,-0.796189032269166
1955-03-16 12:00:00,0,-0.6173400784679371
1956-03-16 12:00:00,0,-0.3656621389449215
1957-03-16 12:00:00,0,-0.05795931864794574
1958-03-16 12:00:00,0,-1.1828908807888525
1959-03-16 12:00:00,0,0.09291737379242927
1960-03-16 12:00:00,0,-0.2877052685713112
1961-03-16 12:00:00,0,-1.6960209496465717
1962-03-16 12:00:00,0,-0.13239536488441717
1963-03-16 12:00:00,0,-0.7033336443941528
1964-03-16 12:00:00,0,0.3111526000072652
1965-03-16 12:00:00,0,0.11706076433667593
1966-03-16 12:00:00,0,0.10985521564660033
1967-03-16 12:00:00,0,-0.2011763281827475
1968-03-16 12:00:00,0,0.12123703737333458
1969-03-16 12:00:00,0,0.067265977000269
1970-03-16 12:00:00,0,0.13787915405416418
1971-03-16 12:00:00,0,0.033964099027851934
1972-03-16 12:00:00,0,-0.15606327036547626
1973-03-16 12:00:00,0,-0.13681220090613155
1974-03-16 12:00:00,0,-0.3177700120314739
1975-03-16 12:00:00,0,-0.5770405091389013
1976-03-16 12:00:00,0,-0.24553423816612638
1977-03-16 12:00:00,0,-1.8130083799499606
1978-03-16 12:00:00,0,-0.3997894624288225
1979-03-16 12:00:00,0,0.0113496827297792
1980-03-16 12:00:00,0,-0.6636221811199275
1981-03-16 12:00:00,0,-0.048392951825799495
1982-03-16 12:00:00,0,-0.05652219245314832
1983-03-16 12:00:00,0,-0.012679258345426683
1984-03-16 12:00:00,0,-0.056979970950714186
1985-03-16 12:00:00,0,0.2510976686564763
1986-03-16 12:00:00,0,-0.15258158568790303
1987-03-16 12:00:00,0,-0.16013793705275547
1988-03-16 12:00:00,0,0.5274361620005648
1989-03-16 12:00:00,0,-0.008681246801701865
1990-03-16 12:00:00,0,-0.13073069327885928
1991-03-16 12:00:00,0,-0.36354621220159283
1992-03-16 12:00:00,0,-0.19512177065773204
1993-03-16 12:00:00,0,-0.30950583422733946
1994-03-16 12:00:00,0,-0.26640819502644614
1995-03-16 12:00:00,0,-0.7939002435981389
1996-03-16 12:00:00,0,0.288154088758599
1997-03-16 12:00:00,0,-0.16129922535060906
1998-03-16 12:00:00,0,0.3270301824228746
1999-03-16 12:00:00,0,-0.013834878900157555
2000-03-16 12:00:00,0,0.6444267621654113
2001-03-16 12:00:00,0,0.49882509173325346
2002-03-16 12:00:00,0,0.5530437223040762
2003-03-16 12:00:00,0,-0.579629231407684
2004-03-16 12:00:00,0,-0.42462628617258225
2005-03-16 12:00:00,0,-1.4904707364233374
2006-03-16 12:00:00,0,-0.046284254703038784
2007-03-16 12:00:00,0,0.16787816201768033
2008-03-16 12:00:00,0,-0.11318891303880337
2009-03-16 12:00:00,0,-0.19377319534523185
2010-03-16 12:00:00,0,-0.20181333641399923
2011-03-16 12:00:00,0,-0.8782249296898373
2012-03-16 12:00:00,0,0.14941793870673942
2013-03-16 12:00:00,0,0.2655310673507087
2014-03-16 12:00:00,0,0.08689541476635264
2015-03-16 12:00:00,0,0.3411403215274653
2016-03-16 12:00:00,0,0.5147131400109555
2017-03-16 12:00:00,0,0.41651411869522537
2018-03-16 12:00:00,0,0.4739682767889139
2019-03-16 12:00:00,0,0.774784465760503
2020-03-16 12:00:00,0,0.026257329218410338
2021-03-16 12:00:00,0,0.750890331624475
2022-03-16 12:00:00,0,0.34628381210479653
2023-03-16 12:00:00,0,0.10203291017119821
2024-03-16 12:00:00,0,0.3770990072189189
2025-03-16 12:00:00,0,0.5554731556244998
