time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.590084552521613
1951-03-16 12:00:00,2.0,0,-0.9976344742220218
1952-03-16 12:00:00,2.0,0,0.5002104166765319
1953-03-16 12:00:00,2.0,0,-0.01798584131814619
1954-03-16 12:00:00,2.0,0,-1.3917814392281693
1955-03-16 12:00:00,2.0,0,-0.4802573017158513
1956-03-16 12:00:00,2.0,0,-1.5088571085605853
1957-03-16 12:00:00,2.0,0,0.30551495668141476
1958-03-16 12:00:00,2.0,0,-0.5599606590555798
1959-03-16 12:00:00,2.0,0,-0.028180351884703695
1960-03-16 12:00:00,2.0,0,-0.8061478617360884
1961-03-16 12:00:00,2.0,0,-0.9443638756674226
1962-03-16 12:00:00,2.0,0,-0.4172058428182282
1963-03-16 12:00:00,2.0,0,-0.17070720826240668
1964-03-16 12:00:00,2.0,0,-0.7874049701287389
1965-03-16 12:00:00,2.0,0,0.09325511595894415
1966-03-16 12:00:00,2.0,0,-1.4571957438081957
1967-03-16 12:00:00,2.0,0,0.40847302645488504
1968-03-16 12:00:00,2.0,0,-0.725478667254302
1969-03-16 12:00:00,2.0,0,-0.37471598457366145
1970-03-16 12:00:00,2.0,0,-1.726498411546186
1971-03-16 12:00:00,2.0,0,-0.4599304760612421
1972-03-16 12:00:00,2.0,0,0.5400864792543247
1973-03-16 12:00:00,2.0,0,-0.34748803805340167
1974-03-16 12:00:00,2.0,0,-0.27264931487907057
1975-03-16 12:00:00,2.0,0,0.5818197496971955
1976-03-16 12:00:00,2.0,0,-0.5756421931335182
1977-03-16 12:00:00,2.0,0,-0.43459952748792896
1978-03-16 12:00:00,2.0,0,-0.1955205953102221
1979-03-16 12:00:00,2.0,0,-0.6069893635307597
1980-03-16 12:00:00,2.0,0,-0.6462766915350179
1981-03-16 12:00:00,2.0,0,-0.39259467752218313
1982-03-16 12:00:00,2.0,0,-0.40974680337568553
1983-03-16 12:00:00,2.0,0,0.7569473365933221
1984-03-16 12:00:00,2.0,0,-0.8988243462048123
1985-03-16 12:00:00,2.0,0,-0.4798010009492771
1986-03-16 12:00:00,2.0,0,-0.3604729140944954
1987-03-16 12:00:00,2.0,0,-0.7279374090767095
1988-03-16 12:00:00,2.0,0,-0.8046149429448456
1989-03-16 12:00:00,2.0,0,-1.3077372462526629
1990-03-16 12:00:00,2.0,0,0.3871887372891446
1991-03-16 12:00:00,2.0,0,-0.8102297919055936
1992-03-16 12:00:00,2.0,0,-1.2551052260639968
1993-03-16 12:00:00,2.0,0,-0.37389826080628596
1994-03-16 12:00:00,2.0,0,-0.7791279586097006
1995-03-16 12:00:00,2.0,0,-0.7450345584833902
1996-03-16 12:00:00,2.0,0,-0.5464925424144944
1997-03-16 12:00:00,2.0,0,-0.707720228126642
1998-03-16 12:00:00,2.0,0,0.47524010227695873
1999-03-16 12:00:00,2.0,0,0.01804973371671019
2000-03-16 12:00:00,2.0,0,0.03516926055561469
2001-03-16 12:00:00,2.0,0,-0.5167886781151227
2002-03-16 12:00:00,2.0,0,-0.3565030816241885
2003-03-16 12:00:00,2.0,0,-0.027512688268005254
2004-03-16 12:00:00,2.0,0,0.32764959637155955
2005-03-16 12:00:00,2.0,0,1.4939301990745375
2006-03-16 12:00:00,2.0,0,0.5779288184554823
2007-03-16 12:00:00,2.0,0,-0.5146812556660781
2008-03-16 12:00:00,2.0,0,-0.4807528207474884
2009-03-16 12:00:00,2.0,0,-0.2867065892162408
2010-03-16 12:00:00,2.0,0,-0.3162474612049518
2011-03-16 12:00:00,2.0,0,0.23013733861553112
2012-03-16 12:00:00,2.0,0,1.1879172998112224
2013-03-16 12:00:00,2.0,0,0.0463120397147409
2014-03-16 12:00:00,2.0,0,0.516177160240686
2015-03-16 12:00:00,2.0,0,1.6364527024090665
2016-03-16 12:00:00,2.0,0,1.323089299240363
2017-03-16 12:00:00,2.0,0,0.6256383759934776
2018-03-16 12:00:00,2.0,0,0.4160122571212416
2019-03-16 12:00:00,2.0,0,-0.26083409303003213
2020-03-16 12:00:00,2.0,0,0.3731593942006981
2021-03-16 12:00:00,2.0,0,1.551349064399877
2022-03-16 12:00:00,2.0,0,2.6123111440610227
2023-03-16 12:00:00,2.0,0,0.3560376482895939
2024-03-16 12:00:00,2.0,0,0.8593398055902474
2025-03-16 12:00:00,2.0,0,0.6046560687749014
