time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-2.0071066344310213
1951-03-16 12:00:00,2.0,0,-0.3545028396656578
1952-03-16 12:00:00,2.0,0,-1.6671238308888336
1953-03-16 12:00:00,2.0,0,-0.02257713613052417
1954-03-16 12:00:00,2.0,0,-0.7501221419596333
1955-03-16 12:00:00,2.0,0,-0.8751469513687138
1956-03-16 12:00:00,2.0,0,-1.2268959080555148
1957-03-16 12:00:00,2.0,0,-0.0871919993700505
1958-03-16 12:00:00,2.0,0,-0.3808950368106836
1959-03-16 12:00:00,2.0,0,-0.4836080670464179
1960-03-16 12:00:00,2.0,0,-1.2827591409368928
1961-03-16 12:00:00,2.0,0,-0.7917547467329309
1962-03-16 12:00:00,2.0,0,0.44605242189569244
1963-03-16 12:00:00,2.0,0,-0.638895989673471
1964-03-16 12:00:00,2.0,0,-1.3600470236776994
1965-03-16 12:00:00,2.0,0,-1.1011792049402873
1966-03-16 12:00:00,2.0,0,-0.3073019585788761
1967-03-16 12:00:00,2.0,0,-0.2820282193746036
1968-03-16 12:00:00,2.0,0,-0.04152918862944716
1969-03-16 12:00:00,2.0,0,-1.2823325420133826
1970-03-16 12:00:00,2.0,0,-0.8374369149931581
1971-03-16 12:00:00,2.0,0,-0.5319142716332059
1972-03-16 12:00:00,2.0,0,-0.5866524262909917
1973-03-16 12:00:00,2.0,0,-1.6736566983238148
1974-03-16 12:00:00,2.0,0,-0.17148839407538036
1975-03-16 12:00:00,2.0,0,-0.9499733009050838
1976-03-16 12:00:00,2.0,0,-0.6493481062811007
1977-03-16 12:00:00,2.0,0,-1.051285951397009
1978-03-16 12:00:00,2.0,0,-0.8619327611510852
1979-03-16 12:00:00,2.0,0,-1.75210951950326
1980-03-16 12:00:00,2.0,0,-0.15614589916141786
1981-03-16 12:00:00,2.0,0,0.111771524685319
1982-03-16 12:00:00,2.0,0,0.39147825240041917
1983-03-16 12:00:00,2.0,0,-0.3856574865055247
1984-03-16 12:00:00,2.0,0,-1.1461589847500324
1985-03-16 12:00:00,2.0,0,0.527054355528415
1986-03-16 12:00:00,2.0,0,-0.017754754486423583
1987-03-16 12:00:00,2.0,0,-1.777293201955966
1988-03-16 12:00:00,2.0,0,-0.20502540708543765
1989-03-16 12:00:00,2.0,0,-0.2955522160092898
1990-03-16 12:00:00,2.0,0,-0.1556191935542411
1991-03-16 12:00:00,2.0,0,-0.16868394424512315
1992-03-16 12:00:00,2.0,0,-0.397586579263266
1993-03-16 12:00:00,2.0,0,0.9387584088535326
1994-03-16 12:00:00,2.0,0,-0.6280689584906952
1995-03-16 12:00:00,2.0,0,-0.5192741128584755
1996-03-16 12:00:00,2.0,0,0.8274436136697648
1997-03-16 12:00:00,2.0,0,-2.0216147708538537
1998-03-16 12:00:00,2.0,0,-0.6471997693405712
1999-03-16 12:00:00,2.0,0,0.5448095937577352
2000-03-16 12:00:00,2.0,0,0.8672780311808129
2001-03-16 12:00:00,2.0,0,0.07981282091878784
2002-03-16 12:00:00,2.0,0,-0.4270634070624186
2003-03-16 12:00:00,2.0,0,-0.8529989673600418
2004-03-16 12:00:00,2.0,0,-0.4817764605151478
2005-03-16 12:00:00,2.0,0,0.35765686300323607
2006-03-16 12:00:00,2.0,0,0.2081475158909907
2007-03-16 12:00:00,2.0,0,0.9028999150105644
2008-03-16 12:00:00,2.0,0,-0.20672727765902713
2009-03-16 12:00:00,2.0,0,-0.3722962672425736
2010-03-16 12:00:00,2.0,0,1.054352315009925
2011-03-16 12:00:00,2.0,0,0.3262921523692666
2012-03-16 12:00:00,2.0,0,0.37076873481215955
2013-03-16 12:00:00,2.0,0,0.026913380016472845
2014-03-16 12:00:00,2.0,0,-0.6565483247182111
2015-03-16 12:00:00,2.0,0,-0.201865639594562
2016-03-16 12:00:00,2.0,0,0.6402697340541902
2017-03-16 12:00:00,2.0,0,1.001721792169135
2018-03-16 12:00:00,2.0,0,1.0162853005543273
2019-03-16 12:00:00,2.0,0,-0.3655521159359862
2020-03-16 12:00:00,2.0,0,0.19587205764355625
2021-03-16 12:00:00,2.0,0,1.4959175065252366
2022-03-16 12:00:00,2.0,0,1.9636319897863994
2023-03-16 12:00:00,2.0,0,-1.22034213960866
2024-03-16 12:00:00,2.0,0,2.595328951877496
2025-03-16 12:00:00,2.0,0,0.7680227085646121
