time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-0.1742474158772781
1951-03-16 12:00:00,0,-0.6004498305260934
1952-03-16 12:00:00,0,-1.12572828948371
1953-03-16 12:00:00,0,-0.12110382246915909
1954-03-16 12:00:00,0,0.05652784459995157
1955-03-16 12:00:00,0,0.10498932407935985
1956-03-16 12:00:00,0,-0.7146675776524338
1957-03-16 12:00:00,0,0.5874916806068491
1958-03-16 12:00:00,0,0.07587147825989943
1959-03-16 12:00:00,0,0.36583921941804115
1960-03-16 12:00:00,0,-0.06506819590009776
1961-03-16 12:00:00,0,-0.17354328777865197
1962-03-16 12:00:00,0,-0.11173142559704269
1963-03-16 12:00:00,0,0.21872714584504077
1964-03-16 12:00:00,0,-0.5445347235274582
1965-03-16 12:00:00,0,0.23193516546631462
1966-03-16 12:00:00,0,0.2921128897636544
1967-03-16 12:00:00,0,-0.3109640706062136
1968-03-16 12:00:00,0,0.29950743960197707
1969-03-16 12:00:00,0,0.6375538905795127
1970-03-16 12:00:00,0,-0.07789111418270127
1971-03-16 12:00:00,0,0.24733798567541213
1972-03-16 12:00:00,0,0.18240755652604046
1973-03-16 12:00:00,0,-0.38084798162591077
1974-03-16 12:00:00,0,0.04906185531362206
1975-03-16 12:00:00,0,0.1193068250231088
1976-03-16 12:00:00,0,-0.5119149604165224
1977-03-16 12:00:00,0,0.9716277903044591
1978-03-16 12:00:00,0,0.1880872188549316
1979-03-16 12:00:00,0,-0.46588580050851824
1980-03-16 12:00:00,0,0.6052047581624411
1981-03-16 12:00:00,0,-0.5669910927093821
1982-03-16 12:00:00,0,-0.4157361514519127
1983-03-16 12:00:00,0,-0.3895547533115549
1984-03-16 12:00:00,0,0.07071944760217226
1985-03-16 12:00:00,0,0.47893208652238756
1986-03-16 12:00:00,0,-0.38968813260267116
1987-03-16 12:00:00,0,0.1492265193238235
1988-03-16 12:00:00,0,0.37131476347486025
1989-03-16 12:00:00,0,0.16566750149225512
1990-03-16 12:00:00,0,-0.7317350338182923
1991-03-16 12:00:00,0,0.32239571020631586
1992-03-16 12:00:00,0,-0.15817969002840163
1993-03-16 12:00:00,0,-0.42237378356138605
1994-03-16 12:00:00,0,0.4881701514104567
1995-03-16 12:00:00,0,0.059874685135915116
1996-03-16 12:00:00,0,0.05305557526359856
1997-03-16 12:00:00,0,0.6714186322192807
1998-03-16 12:00:00,0,-0.14976573999573844
1999-03-16 12:00:00,0,-0.2119275964419607
2000-03-16 12:00:00,0,0.15647125966507347
2001-03-16 12:00:00,0,-0.3214678658782518
2002-03-16 12:00:00,0,0.2929959397681551
2003-03-16 12:00:00,0,0.17578609503456563
2004-03-16 12:00:00,0,-0.17371031673791562
2005-03-16 12:00:00,0,0.06927823831319718
2006-03-16 12:00:00,0,0.40186946852328936
2007-03-16 12:00:00,0,0.4372820111864947
2008-03-16 12:00:00,0,0.1473587822526698
2009-03-16 12:00:00,0,0.41636242015816466
2010-03-16 12:00:00,0,-0.09943359786611317
2011-03-16 12:00:00,0,-0.6903005932499612
2012-03-16 12:00:00,0,-0.014518802833242068
2013-03-16 12:00:00,0,-0.3504302531126169
2014-03-16 12:00:00,0,0.29597432449486477
2015-03-16 12:00:00,0,-0.3582102004226726
2016-03-16 12:00:00,0,-0.1049648379357066
2017-03-16 12:00:00,0,-0.19544972550374315
2018-03-16 12:00:00,0,0.5694582934766745
2019-03-16 12:00:00,0,-1.2032982341265879
2020-03-16 12:00:00,0,0.09661637941980131
2021-03-16 12:00:00,0,1.1840828666563314
2022-03-16 12:00:00,0,-0.2680957956273695
2023-03-16 12:00:00,0,0.1007458506425689
2024-03-16 12:00:00,0,-0.12595511577564245
2025-03-16 12:00:00,0,0.10037070775704052
