time,spatial_ref,SPI3
1951-03-16 12:00:00,0,-0.27242094128557537
1952-03-16 12:00:00,0,-0.24432305457846826
1953-03-16 12:00:00,0,0.21992198648288772
1954-03-16 12:00:00,0,-0.15033263819973483
1955-03-16 12:00:00,0,0.17050321023771184
1956-03-16 12:00:00,0,0.10722747809088932
1957-03-16 12:00:00,0,-0.39440020348289073
1958-03-16 12:00:00,0,-0.6648380649900116
1959-03-16 12:00:00,0,0.3419668919567478
1960-03-16 12:00:00,0,-0.9368378754122775
1961-03-16 12:00:00,0,-0.9280268030504965
1962-03-16 12:00:00,0,-0.0965541123368222
1963-03-16 12:00:00,0,-0.43496524929046915
1964-03-16 12:00:00,0,0.24905796724729548
1965-03-16 12:00:00,0,0.243453345779312
1966-03-16 12:00:00,0,-0.37526835563660316
1967-03-16 12:00:00,0,-0.2608433173197203
1968-03-16 12:00:00,0,-0.12896190232716923
1969-03-16 12:00:00,0,0.07983881103997141
1970-03-16 12:00:00,0,-0.027594071447993508
1971-03-16 12:00:00,0,-0.2601667816548124
1972-03-16 12:00:00,0,-1.1436905575365706
1973-03-16 12:00:00,0,-0.1786908049257794
1974-03-16 12:00:00,0,0.12516338618027203
1975-03-16 12:00:00,0,0.26452348801559517
1976-03-16 12:00:00,0,-0.41537258924171333
1977-03-16 12:00:00,0,0.03944369852517082
1978-03-16 12:00:00,0,-0.06652370856513425
1979-03-16 12:00:00,0,-0.5516300509229578
1980-03-16 12:00:00,0,-0.06742281822032095
1981-03-16 12:00:00,0,-0.536281041784621
1982-03-16 12:00:00,0,0.2827502675412386
1983-03-16 12:00:00,0,0.09069381002775848
1984-03-16 12:00:00,0,-0.14256423582339936
1985-03-16 12:00:00,0,-0.3456571629093371
1986-03-16 12:00:00,0,0.45593409242613386
1987-03-16 12:00:00,0,0.4196300796001809
1988-03-16 12:00:00,0,-0.37903935502508024
1989-03-16 12:00:00,0,0.17964044202736884
1990-03-16 12:00:00,0,-0.14041381870630323
1991-03-16 12:00:00,0,-0.17977696314991368
1992-03-16 12:00:00,0,-0.4628734614653094
1993-03-16 12:00:00,0,-1.5892857575987556
1994-03-16 12:00:00,0,-0.47857197516625893
1995-03-16 12:00:00,0,-0.42011093783995723
1996-03-16 12:00:00,0,0.25000880947714
1997-03-16 12:00:00,0,-0.06741408781821728
1998-03-16 12:00:00,0,-0.508844037924546
1999-03-16 12:00:00,0,0.24711057684739668
2000-03-16 12:00:00,0,0.40657878647008616
2001-03-16 12:00:00,0,0.1863311573011192
2002-03-16 12:00:00,0,0.6600668454215547
2003-03-16 12:00:00,0,0.20912558279500948
2004-03-16 12:00:00,0,-0.161145964118436
2005-03-16 12:00:00,0,0.24862174178138102
2006-03-16 12:00:00,0,0.3110731766867022
2007-03-16 12:00:00,0,0.4461520316168019
2008-03-16 12:00:00,0,0.5525503300395664
2009-03-16 12:00:00,0,-0.6929728455584374
2010-03-16 12:00:00,0,-0.11749085934586785
2011-03-16 12:00:00,0,0.19899684111717222
2012-03-16 12:00:00,0,-1.0503433840305672
2013-03-16 12:00:00,0,0.4914649557350517
2014-03-16 12:00:00,0,0.5059304485004019
2015-03-16 12:00:00,0,0.42486639142190125
2016-03-16 12:00:00,0,0.3404766336404988
2017-03-16 12:00:00,0,0.007476691283051231
2018-03-16 12:00:00,0,-0.1216896728480645
2019-03-16 12:00:00,0,0.1312471117631414
2020-03-16 12:00:00,0,0.05397505802615676
2021-03-16 12:00:00,0,0.7547200371454694
2022-03-16 12:00:00,0,0.179189562928585
2023-03-16 12:00:00,0,1.0044789748325205
2024-03-16 12:00:00,0,0.10413396738743178
2025-03-16 12:00:00,0,0.09878174253526047
