time,height,spatial_ref,STI3
1951-03-31,2.0,0,-1.498598189319531
1952-03-31,2.0,0,-1.2625266877085086
1953-03-31,2.0,0,-1.3176533370793033
1954-03-31,2.0,0,-1.3556635835363784
1955-03-31,2.0,0,-1.1419353164905088
1956-03-31,2.0,0,-1.0967828764282836
1957-03-31,2.0,0,-0.5108352892596234
1958-03-31,2.0,0,-1.6181863958025786
1959-03-31,2.0,0,-0.8838628740817951
1960-03-31,2.0,0,-0.4947332763203417
1961-03-31,2.0,0,-1.5085083135667592
1962-03-31,2.0,0,-1.240325891632415
1963-03-31,2.0,0,-0.7183082907574045
1964-03-31,2.0,0,-0.4618641318867504
1965-03-31,2.0,0,-1.5756928324294124
1966-03-31,2.0,0,-1.8552585204699854
1967-03-31,2.0,0,-0.23758975400924043
1968-03-31,2.0,0,-0.5339483793333983
1969-03-31,2.0,0,-0.9250667728097308
1970-03-31,2.0,0,-1.641591941038953
1971-03-31,2.0,0,-1.9464905178331102
1972-03-31,2.0,0,-0.4041372638184928
1973-03-31,2.0,0,-2.2906531063430826
1974-03-31,2.0,0,-0.740058810459842
1975-03-31,2.0,0,-1.6665290330920768
1976-03-31,2.0,0,-1.077864924934701
1977-03-31,2.0,0,-0.7186258397212711
1978-03-31,2.0,0,1.0489249693732228
1979-03-31,2.0,0,-0.33889466564648385
1980-03-31,2.0,0,-0.11193879188104199
1981-03-31,2.0,0,0.46678462161866247
1982-03-31,2.0,0,0.22289221438338178
1983-03-31,2.0,0,-2.0973475251034035
1984-03-31,2.0,0,-1.0915472572043214
1985-03-31,2.0,0,-1.066131842330827
1986-03-31,2.0,0,-0.34804112564681994
1987-03-31,2.0,0,-0.7085418325107731
1988-03-31,2.0,0,-0.4442551721680041
1989-03-31,2.0,0,-0.036350157959874035
1990-03-31,2.0,0,0.7295207413198389
1991-03-31,2.0,0,-0.7835302407557964
1992-03-31,2.0,0,-0.9124438461664803
1993-03-31,2.0,0,0.8369267757154855
1994-03-31,2.0,0,-0.925227646410297
1995-03-31,2.0,0,-0.6115970163871884
1996-03-31,2.0,0,1.0215772878491411
1997-03-31,2.0,0,-0.251164182793866
1998-03-31,2.0,0,-0.09233305978302211
1999-03-31,2.0,0,0.12225255125931332
2000-03-31,2.0,0,-0.6134863980411828
2001-03-31,2.0,0,-1.1509237877752387
2002-03-31,2.0,0,1.0935819580646984
2003-03-31,2.0,0,-0.36889879299873296
2004-03-31,2.0,0,-0.25915876474966026
2005-03-31,2.0,0,0.4009795113390189
2006-03-31,2.0,0,0.48117555734169104
2007-03-31,2.0,0,0.8556650975431036
2008-03-31,2.0,0,-0.9885914303616911
2009-03-31,2.0,0,-0.2507272881343463
2010-03-31,2.0,0,1.0821371010038934
2011-03-31,2.0,0,1.1473686290484262
2012-03-31,2.0,0,-0.494905233949021
2013-03-31,2.0,0,0.37215987233930115
2014-03-31,2.0,0,0.10833947043032037
2015-03-31,2.0,0,-0.09083952241799594
2016-03-31,2.0,0,0.8127339832350035
2017-03-31,2.0,0,1.6145079252863983
2018-03-31,2.0,0,1.0753538911810994
2019-03-31,2.0,0,0.4332816350932076
2020-03-31,2.0,0,0.5731945747903482
2021-03-31,2.0,0,-0.273430788663687
2022-03-31,2.0,0,0.8597799402827975
2023-03-31,2.0,0,1.2707987940356111
2024-03-31,2.0,0,1.3174488406245668
2025-03-31,2.0,0,1.2730737830922654
