time,height,spatial_ref,STI3
1950-03-31,2.0,0,0.08802897520296388
1951-03-31,2.0,0,0.35707481577556355
1952-03-31,2.0,0,-1.5053586198083715
1953-03-31,2.0,0,-1.8200153943072537
1954-03-31,2.0,0,-0.1717115982016401
1955-03-31,2.0,0,0.7634897997069818
1956-03-31,2.0,0,0.5171679271341062
1957-03-31,2.0,0,-0.8284893040481516
1958-03-31,2.0,0,-1.4783861285001942
1959-03-31,2.0,0,-0.4170048209814326
1960-03-31,2.0,0,-1.5253193506849476
1961-03-31,2.0,0,0.7536557726805128
1962-03-31,2.0,0,-1.6017448069542872
1963-03-31,2.0,0,0.4923110460262293
1964-03-31,2.0,0,0.016749026953491813
1965-03-31,2.0,0,0.8327007011006705
1966-03-31,2.0,0,-0.6549092620556725
1967-03-31,2.0,0,0.836455753573115
1968-03-31,2.0,0,-1.0436604529266373
1969-03-31,2.0,0,-0.21469983412884233
1970-03-31,2.0,0,-0.9888841146391195
1971-03-31,2.0,0,-1.2474974579445843
1972-03-31,2.0,0,0.3681189553648043
1973-03-31,2.0,0,-0.4501093530685327
1974-03-31,2.0,0,-0.418231057552121
1975-03-31,2.0,0,-2.1366541848431937
1976-03-31,2.0,0,-0.41129515839285047
1977-03-31,2.0,0,0.22030691060995053
1978-03-31,2.0,0,-1.4534795453355844
1979-03-31,2.0,0,-0.4232320695741182
1980-03-31,2.0,0,0.14032861284643475
1981-03-31,2.0,0,0.5061325311180539
1982-03-31,2.0,0,-0.6653659654264042
1983-03-31,2.0,0,-1.2905264500884148
1984-03-31,2.0,0,-0.9242544298108465
1985-03-31,2.0,0,-0.38100751277979605
1986-03-31,2.0,0,-0.26432903364498983
1987-03-31,2.0,0,-0.7355597686311218
1988-03-31,2.0,0,-0.7243254393487177
1989-03-31,2.0,0,-0.03257838914066404
1990-03-31,2.0,0,-0.007042336803615533
1991-03-31,2.0,0,0.3106127000155303
1992-03-31,2.0,0,-1.4186534208951185
1993-03-31,2.0,0,1.0829280130985173
1994-03-31,2.0,0,-0.7247975393160008
1995-03-31,2.0,0,-1.1486070297217617
1996-03-31,2.0,0,-1.0457654950046573
1997-03-31,2.0,0,-0.346659415768737
1998-03-31,2.0,0,-0.8124824145310341
1999-03-31,2.0,0,0.3881657205661833
2000-03-31,2.0,0,-0.4682273837160464
2001-03-31,2.0,0,0.5553522711139672
2002-03-31,2.0,0,-0.3901668060782313
2003-03-31,2.0,0,-0.5600301832720869
2004-03-31,2.0,0,1.403359843725756
2005-03-31,2.0,0,-0.45825728501352175
2006-03-31,2.0,0,0.5055093477352745
2007-03-31,2.0,0,-0.2826471088680327
2008-03-31,2.0,0,-0.04806714683187734
2009-03-31,2.0,0,0.12699002176631766
2010-03-31,2.0,0,-0.11872941777288513
2011-03-31,2.0,0,-0.07064123588486164
2012-03-31,2.0,0,0.13456125558337256
2013-03-31,2.0,0,-1.117048049839569
2014-03-31,2.0,0,0.06548510044453464
2015-03-31,2.0,0,1.3469808399861336
2016-03-31,2.0,0,0.3810973000646726
2017-03-31,2.0,0,1.9970528038339983
2018-03-31,2.0,0,1.8618271121715864
2019-03-31,2.0,0,0.8777900594702388
2020-03-31,2.0,0,0.6948578569989551
2021-03-31,2.0,0,0.5825586854174949
2022-03-31,2.0,0,1.503997912551179
2023-03-31,2.0,0,0.897450031653795
2024-03-31,2.0,0,1.7978755559091228
2025-03-31,2.0,0,0.9661918961060979
