time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.05307608387368962
1951-03-16 12:00:00,2.0,0,-1.0335629423423751
1952-03-16 12:00:00,2.0,0,-0.5882302873758398
1953-03-16 12:00:00,2.0,0,0.6165254696772229
1954-03-16 12:00:00,2.0,0,-1.2751746791538088
1955-03-16 12:00:00,2.0,0,-1.622536051616034
1956-03-16 12:00:00,2.0,0,-1.068098766717942
1957-03-16 12:00:00,2.0,0,-0.853042950410415
1958-03-16 12:00:00,2.0,0,-2.228806810269255
1959-03-16 12:00:00,2.0,0,-1.3953033430449033
1960-03-16 12:00:00,2.0,0,-0.34977491192395255
1961-03-16 12:00:00,2.0,0,-0.8387275479819943
1962-03-16 12:00:00,2.0,0,0.45420967794114464
1963-03-16 12:00:00,2.0,0,-0.954560868309602
1964-03-16 12:00:00,2.0,0,-0.1881306103451881
1965-03-16 12:00:00,2.0,0,-0.9538474596170441
1966-03-16 12:00:00,2.0,0,0.006826789430019883
1967-03-16 12:00:00,2.0,0,-0.9089665742744842
1968-03-16 12:00:00,2.0,0,-1.6281854520570656
1969-03-16 12:00:00,2.0,0,-2.12409235768895
1970-03-16 12:00:00,2.0,0,-0.8363191165769531
1971-03-16 12:00:00,2.0,0,-0.34160413941421974
1972-03-16 12:00:00,2.0,0,-0.40366848271272276
1973-03-16 12:00:00,2.0,0,-1.0464967362282152
1974-03-16 12:00:00,2.0,0,-2.0959520022904594
1975-03-16 12:00:00,2.0,0,-0.39395732583085064
1976-03-16 12:00:00,2.0,0,-0.5629126340176954
1977-03-16 12:00:00,2.0,0,-1.1673410685390282
1978-03-16 12:00:00,2.0,0,-0.6183895574543313
1979-03-16 12:00:00,2.0,0,-0.10318988724389463
1980-03-16 12:00:00,2.0,0,-0.19930915883076633
1981-03-16 12:00:00,2.0,0,-1.0198055742590426
1982-03-16 12:00:00,2.0,0,-1.0151189460018943
1983-03-16 12:00:00,2.0,0,-1.0210943967813642
1984-03-16 12:00:00,2.0,0,-1.1079691705303227
1985-03-16 12:00:00,2.0,0,-1.464874271840702
1986-03-16 12:00:00,2.0,0,-0.36598340134680996
1987-03-16 12:00:00,2.0,0,-0.04922445827060445
1988-03-16 12:00:00,2.0,0,0.14920020652605978
1989-03-16 12:00:00,2.0,0,-0.3102460749114759
1990-03-16 12:00:00,2.0,0,-0.899058750887714
1991-03-16 12:00:00,2.0,0,0.11944047193870932
1992-03-16 12:00:00,2.0,0,-0.10028900377800856
1993-03-16 12:00:00,2.0,0,-0.5308868483441291
1994-03-16 12:00:00,2.0,0,-1.0555866979290212
1995-03-16 12:00:00,2.0,0,0.16767602449629296
1996-03-16 12:00:00,2.0,0,0.41396415923747876
1997-03-16 12:00:00,2.0,0,0.038261888458995676
1998-03-16 12:00:00,2.0,0,0.5483596893479796
1999-03-16 12:00:00,2.0,0,0.2721530731762509
2000-03-16 12:00:00,2.0,0,0.13521978195903717
2001-03-16 12:00:00,2.0,0,0.8517233452214091
2002-03-16 12:00:00,2.0,0,0.6244648727610415
2003-03-16 12:00:00,2.0,0,1.300054981367601
2004-03-16 12:00:00,2.0,0,-0.08634444525003497
2005-03-16 12:00:00,2.0,0,1.1165181746833717
2006-03-16 12:00:00,2.0,0,0.2558308886351332
2007-03-16 12:00:00,2.0,0,-0.4928036112628423
2008-03-16 12:00:00,2.0,0,-0.23364923498378584
2009-03-16 12:00:00,2.0,0,0.7095504779068023
2010-03-16 12:00:00,2.0,0,1.2019647736402814
2011-03-16 12:00:00,2.0,0,-0.2592418230648497
2012-03-16 12:00:00,2.0,0,0.1685096379620283
2013-03-16 12:00:00,2.0,0,-1.2072705703013704
2014-03-16 12:00:00,2.0,0,-0.6441511806805735
2015-03-16 12:00:00,2.0,0,0.189246753005533
2016-03-16 12:00:00,2.0,0,0.39316284507749805
2017-03-16 12:00:00,2.0,0,-0.15666625186264851
2018-03-16 12:00:00,2.0,0,0.6293578859295362
2019-03-16 12:00:00,2.0,0,0.8970315365336858
2020-03-16 12:00:00,2.0,0,0.2654802970056237
2021-03-16 12:00:00,2.0,0,1.3841360240379297
2022-03-16 12:00:00,2.0,0,0.5010053061109804
2023-03-16 12:00:00,2.0,0,0.5858601110325911
2024-03-16 12:00:00,2.0,0,0.6537524113721956
2025-03-16 12:00:00,2.0,0,0.5628321428580654
