time,spatial_ref,SPI3
1950-03-17 12:00:00,0,-0.03394340756850236
1951-03-17 12:00:00,0,0.7581803325696668
1952-03-17 12:00:00,0,-0.05166214624494543
1953-03-17 12:00:00,0,0.5026776589062381
1954-03-17 12:00:00,0,-0.5977618918756019
1955-03-17 12:00:00,0,0.16564995725556522
1956-03-17 12:00:00,0,0.22585005270563002
1957-03-17 12:00:00,0,0.4207449117481123
1958-03-17 12:00:00,0,-0.18382623891704578
1959-03-17 12:00:00,0,0.2843555805103429
1960-03-17 12:00:00,0,-0.5418020933261288
1961-03-17 12:00:00,0,0.10019265538326366
1962-03-17 12:00:00,0,0.1555153732114255
1963-03-17 12:00:00,0,1.2044308840283224
1964-03-17 12:00:00,0,-0.702235927172891
1965-03-17 12:00:00,0,-1.0008271296917377
1966-03-17 12:00:00,0,0.456527912141754
1967-03-17 12:00:00,0,-0.3425871519293553
1968-03-17 12:00:00,0,-0.7643729745677281
1969-03-17 12:00:00,0,0.4983727389136884
1970-03-17 12:00:00,0,-0.5157816870737915
1971-03-17 12:00:00,0,-0.09125020910562022
1972-03-17 12:00:00,0,0.018608230372853012
1973-03-17 12:00:00,0,0.5564026877635416
1974-03-17 12:00:00,0,0.14517728344996123
1975-03-17 12:00:00,0,0.4229766265587134
1976-03-17 12:00:00,0,-0.595556036499844
1977-03-17 12:00:00,0,-0.12234381909908147
1978-03-17 12:00:00,0,0.08112086785672723
1979-03-17 12:00:00,0,-0.09574298952877786
1980-03-17 12:00:00,0,-0.34076888906276515
1981-03-17 12:00:00,0,-0.7610036270285554
1982-03-17 12:00:00,0,0.3005790319368757
1983-03-17 12:00:00,0,-0.39196659317623195
1984-03-17 12:00:00,0,-0.13685422280102807
1985-03-17 12:00:00,0,0.8157705026908334
1986-03-17 12:00:00,0,0.07710908705555684
1987-03-17 12:00:00,0,-0.6601122726087818
1988-03-17 12:00:00,0,0.32180118475781666
1989-03-17 12:00:00,0,0.3798424178061536
1990-03-17 12:00:00,0,-0.05601709104940499
1991-03-17 12:00:00,0,0.22014421068376708
1992-03-17 12:00:00,0,-0.36854461981063774
1993-03-17 12:00:00,0,0.23886495378088413
1994-03-17 12:00:00,0,0.12539210717343788
1995-03-17 12:00:00,0,-1.3670965717634689
1996-03-17 12:00:00,0,0.35074077302746415
1997-03-17 12:00:00,0,-0.6362096496342491
1998-03-17 12:00:00,0,-0.4884921697812497
1999-03-17 12:00:00,0,0.47115360005110285
2000-03-17 12:00:00,0,0.671380801333667
2001-03-17 12:00:00,0,-0.3181414284335409
2002-03-17 12:00:00,0,-0.7241540215435147
2003-03-17 12:00:00,0,0.5399320091969353
2004-03-17 12:00:00,0,-0.12384243467550175
2005-03-17 12:00:00,0,-0.06848149462882144
2006-03-17 12:00:00,0,-0.35880168124675044
2007-03-17 12:00:00,0,0.12097435246196639
2008-03-17 12:00:00,0,0.8925636938786462
2009-03-17 12:00:00,0,-0.534592668079277
2010-03-17 12:00:00,0,-0.018348671061339278
2011-03-17 12:00:00,0,0.6276462192433766
2012-03-17 12:00:00,0,0.25650135081045106
2013-03-17 12:00:00,0,-0.5446473400124585
2014-03-17 12:00:00,0,0.3717251781286889
2015-03-17 12:00:00,0,-0.4773035002791868
2016-03-17 12:00:00,0,-0.3641432674162783
2017-03-17 12:00:00,0,0.6778235260504744
2018-03-17 12:00:00,0,0.7105058598181018
2019-03-17 12:00:00,0,0.6235617004239364
2020-03-17 12:00:00,0,-0.14348860494640342
2021-03-17 12:00:00,0,0.1597854121658051
2022-03-17 12:00:00,0,0.04819384377147086
2023-03-17 12:00:00,0,0.8987288416106186
2024-03-17 12:00:00,0,0.38450729395611083
2025-03-17 12:00:00,0,-0.6618423080426639
