time,spatial_ref,SPI3
1950-03-16 12:00:00,0,0.6994626192153657
1951-03-16 12:00:00,0,-0.02540779105784451
1952-03-16 12:00:00,0,-0.618910536911524
1953-03-16 12:00:00,0,-0.8606129664026836
1954-03-16 12:00:00,0,0.17802794848747444
1955-03-16 12:00:00,0,-0.21795937543300986
1956-03-16 12:00:00,0,-0.6796729477028727
1957-03-16 12:00:00,0,-1.2719383148871541
1958-03-16 12:00:00,0,0.14721138254223856
1959-03-16 12:00:00,0,0.3766699234035007
1960-03-16 12:00:00,0,0.5312070363267275
1961-03-16 12:00:00,0,-0.5645943697160095
1962-03-16 12:00:00,0,0.49601194903476936
1963-03-16 12:00:00,0,-1.5151642606219746
1964-03-16 12:00:00,0,-0.5670078952184271
1965-03-16 12:00:00,0,-0.4125604924954572
1966-03-16 12:00:00,0,-0.659450350790687
1967-03-16 12:00:00,0,0.17689631684242485
1968-03-16 12:00:00,0,-1.2256028858445274
1969-03-16 12:00:00,0,0.11631144264788634
1970-03-16 12:00:00,0,0.5226464774473079
1971-03-16 12:00:00,0,-0.5320132937893833
1972-03-16 12:00:00,0,-0.7622737726350212
1973-03-16 12:00:00,0,0.16484366718355137
1974-03-16 12:00:00,0,0.0966283234654192
1975-03-16 12:00:00,0,-0.744204318999598
1976-03-16 12:00:00,0,0.8188137559838373
1977-03-16 12:00:00,0,0.45873910935928014
1978-03-16 12:00:00,0,-0.3769907543471803
1979-03-16 12:00:00,0,-0.8863277891733202
1980-03-16 12:00:00,0,0.32232029086611774
1981-03-16 12:00:00,0,0.7139466825283605
1982-03-16 12:00:00,0,-0.72716903084729
1983-03-16 12:00:00,0,-0.10657440997671383
1984-03-16 12:00:00,0,0.06715846981357015
1985-03-16 12:00:00,0,0.010820414261893606
1986-03-16 12:00:00,0,-1.0092451874784965
1987-03-16 12:00:00,0,0.4588954109843196
1988-03-16 12:00:00,0,0.36246203363487406
1989-03-16 12:00:00,0,0.03817169461871009
1990-03-16 12:00:00,0,0.7390183564406729
1991-03-16 12:00:00,0,0.17132445008194652
1992-03-16 12:00:00,0,-0.21387854286359656
1993-03-16 12:00:00,0,-0.624567008718168
1994-03-16 12:00:00,0,0.5254237268510764
1995-03-16 12:00:00,0,-0.34894492865572446
1996-03-16 12:00:00,0,-0.2875274944638099
1997-03-16 12:00:00,0,0.08362720036182075
1998-03-16 12:00:00,0,0.7224780898364057
1999-03-16 12:00:00,0,-0.5268537076291552
2000-03-16 12:00:00,0,-0.5799335165476777
2001-03-16 12:00:00,0,0.27198671644788847
2002-03-16 12:00:00,0,-0.3274525234140553
2003-03-16 12:00:00,0,0.6189419419832574
2004-03-16 12:00:00,0,0.9187490668677546
2005-03-16 12:00:00,0,-0.2783255253494752
2006-03-16 12:00:00,0,0.11581638600896732
2007-03-16 12:00:00,0,0.8242788655108189
2008-03-16 12:00:00,0,0.2442760231325393
2009-03-16 12:00:00,0,-1.3056773901672962
2010-03-16 12:00:00,0,-0.9707365231072542
2011-03-16 12:00:00,0,0.37230201725239104
2012-03-16 12:00:00,0,0.642548699987097
2013-03-16 12:00:00,0,0.40527763033983755
2014-03-16 12:00:00,0,-0.09340049294506067
2015-03-16 12:00:00,0,-0.3462784425533223
2016-03-16 12:00:00,0,-0.6841577171081162
2017-03-16 12:00:00,0,0.8461277777258159
2018-03-16 12:00:00,0,-0.25311630515961825
2019-03-16 12:00:00,0,0.6891130262725385
2020-03-16 12:00:00,0,-0.08933396878390502
2021-03-16 12:00:00,0,0.0045555290810415094
2022-03-16 12:00:00,0,-0.5031466569013783
2023-03-16 12:00:00,0,0.057266004718901434
2024-03-16 12:00:00,0,0.0747703244936639
2025-03-16 12:00:00,0,0.5080397150344814
