time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.43846123390301284
1951-03-31,2.0,0,-0.37859189918108227
1952-03-31,2.0,0,-0.22927380274290604
1953-03-31,2.0,0,0.19009713078639634
1954-03-31,2.0,0,0.49290557014478686
1955-03-31,2.0,0,-0.7162284455466953
1956-03-31,2.0,0,0.018479121965387417
1957-03-31,2.0,0,-0.04115276682633664
1958-03-31,2.0,0,0.01071671417409932
1959-03-31,2.0,0,-1.7013298634878853
1960-03-31,2.0,0,-0.011623351796506006
1961-03-31,2.0,0,-0.4282785273518751
1962-03-31,2.0,0,-0.4395881031309986
1963-03-31,2.0,0,-0.7502499596742772
1964-03-31,2.0,0,1.0485816348987094
1965-03-31,2.0,0,0.025051695665535702
1966-03-31,2.0,0,-0.8041318362589679
1967-03-31,2.0,0,-1.134291001804405
1968-03-31,2.0,0,-0.38152630928300324
1969-03-31,2.0,0,-0.028963054386603716
1970-03-31,2.0,0,-0.5217388876684717
1971-03-31,2.0,0,0.31652299088689406
1972-03-31,2.0,0,-0.768355623206484
1973-03-31,2.0,0,-0.6426208096875183
1974-03-31,2.0,0,0.6272176982246057
1975-03-31,2.0,0,-0.27746259104663124
1976-03-31,2.0,0,0.3346564020548962
1977-03-31,2.0,0,-1.3468124468444678
1978-03-31,2.0,0,-1.1743396968712343
1979-03-31,2.0,0,-0.10418258804090777
1980-03-31,2.0,0,-0.4202222707151564
1981-03-31,2.0,0,0.16887218601539583
1982-03-31,2.0,0,0.9217442500389811
1983-03-31,2.0,0,-0.7447161827249857
1984-03-31,2.0,0,-0.8651340403738909
1985-03-31,2.0,0,-0.25547501195338823
1986-03-31,2.0,0,0.5538643428692056
1987-03-31,2.0,0,-1.1366166590244307
1988-03-31,2.0,0,1.1170933832896495
1989-03-31,2.0,0,1.0861702414072922
1990-03-31,2.0,0,-0.18790030072254071
1991-03-31,2.0,0,-0.002979155941598493
1992-03-31,2.0,0,0.27196693236240665
1993-03-31,2.0,0,-0.22922357619407113
1994-03-31,2.0,0,-0.11015972434447636
1995-03-31,2.0,0,0.051680841928169706
1996-03-31,2.0,0,-1.518412633044343
1997-03-31,2.0,0,0.33072635733054406
1998-03-31,2.0,0,-1.2987044062359523
1999-03-31,2.0,0,-0.6406985732229528
2000-03-31,2.0,0,-0.07807432846167917
2001-03-31,2.0,0,-0.3435927857408354
2002-03-31,2.0,0,0.03126366093958507
2003-03-31,2.0,0,-0.35066175914284264
2004-03-31,2.0,0,-0.5868906374602919
2005-03-31,2.0,0,-0.6107990258605858
2006-03-31,2.0,0,1.049628822107852
2007-03-31,2.0,0,0.32567424293914116
2008-03-31,2.0,0,-1.0057415668407654
2009-03-31,2.0,0,-0.4307066009663025
2010-03-31,2.0,0,0.06682711381363449
2011-03-31,2.0,0,0.582705849807395
2012-03-31,2.0,0,-0.4579137540202789
2013-03-31,2.0,0,-0.9656277210522958
2014-03-31,2.0,0,1.6202947143238626
2015-03-31,2.0,0,1.319974003616721
2016-03-31,2.0,0,0.6061559213392903
2017-03-31,2.0,0,0.4778087690946047
2018-03-31,2.0,0,0.055086390333857836
2019-03-31,2.0,0,0.9537637372581439
2020-03-31,2.0,0,0.5054390748658377
2021-03-31,2.0,0,0.225551067904899
2022-03-31,2.0,0,0.03457536160964695
2023-03-31,2.0,0,0.369626621305679
2024-03-31,2.0,0,1.667182593881974
2025-03-31,2.0,0,-0.18580747327010713
