time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-1.3543609301689674
1951-03-16 12:00:00,0,-0.1957200592892811
1952-03-16 12:00:00,0,0.21437163845978663
1953-03-16 12:00:00,0,0.025568081182703987
1954-03-16 12:00:00,0,-0.7434287720014485
1955-03-16 12:00:00,0,0.31543218001061524
1956-03-16 12:00:00,0,-0.15388429898081868
1957-03-16 12:00:00,0,0.2157926729265381
1958-03-16 12:00:00,0,0.5302336251382148
1959-03-16 12:00:00,0,0.30341407296504275
1960-03-16 12:00:00,0,-0.41368091724311096
1961-03-16 12:00:00,0,-0.20667373821207077
1962-03-16 12:00:00,0,-0.39202695974720536
1963-03-16 12:00:00,0,0.6718325270919565
1964-03-16 12:00:00,0,-0.05348522356235126
1965-03-16 12:00:00,0,0.4439518692313445
1966-03-16 12:00:00,0,-0.8357573518134949
1967-03-16 12:00:00,0,-0.49652319227686414
1968-03-16 12:00:00,0,-0.19175968754038394
1969-03-16 12:00:00,0,-0.25103914627358365
1970-03-16 12:00:00,0,0.06455081266779111
1971-03-16 12:00:00,0,0.055802040034584444
1972-03-16 12:00:00,0,-0.623856805056077
1973-03-16 12:00:00,0,-0.8995475180063964
1974-03-16 12:00:00,0,-0.1605861994601587
1975-03-16 12:00:00,0,-0.44197691472503897
1976-03-16 12:00:00,0,0.0699469078537025
1977-03-16 12:00:00,0,-0.33063351215688985
1978-03-16 12:00:00,0,0.21836831195393241
1979-03-16 12:00:00,0,-0.6008302095048212
1980-03-16 12:00:00,0,0.3366085660546434
1981-03-16 12:00:00,0,-0.253587068909974
1982-03-16 12:00:00,0,-0.5880128343091329
1983-03-16 12:00:00,0,-0.15851940776520923
1984-03-16 12:00:00,0,-0.47399180439894506
1985-03-16 12:00:00,0,0.12355146747143884
1986-03-16 12:00:00,0,-0.1580810936369089
1987-03-16 12:00:00,0,-0.8424846807314428
1988-03-16 12:00:00,0,-0.18009728247444962
1989-03-16 12:00:00,0,-0.14032933381061624
1990-03-16 12:00:00,0,-0.3461827530397109
1991-03-16 12:00:00,0,0.3300117152170479
1992-03-16 12:00:00,0,-0.3079883051804279
1993-03-16 12:00:00,0,-0.3594366771734568
1994-03-16 12:00:00,0,0.18049069620624075
1995-03-16 12:00:00,0,-0.4183580167281244
1996-03-16 12:00:00,0,-0.16498822501175045
1997-03-16 12:00:00,0,0.9451759252600976
1998-03-16 12:00:00,0,0.2527246362397725
1999-03-16 12:00:00,0,-0.35946525592189327
2000-03-16 12:00:00,0,0.2161209472422117
2001-03-16 12:00:00,0,-0.9357558795251617
2002-03-16 12:00:00,0,0.1635109297542072
2003-03-16 12:00:00,0,0.49445143381927914
2004-03-16 12:00:00,0,0.2726202252219633
2005-03-16 12:00:00,0,0.2969947815691413
2006-03-16 12:00:00,0,0.5552716281018465
2007-03-16 12:00:00,0,-0.05663033643533639
2008-03-16 12:00:00,0,-1.424186634321143
2009-03-16 12:00:00,0,-0.09706466676787573
2010-03-16 12:00:00,0,0.13679832960625582
2011-03-16 12:00:00,0,0.7776049244512232
2012-03-16 12:00:00,0,-0.23372562615450532
2013-03-16 12:00:00,0,0.2872972934749232
2014-03-16 12:00:00,0,-0.6901120506396501
2015-03-16 12:00:00,0,0.6623203750110088
2016-03-16 12:00:00,0,0.4811100073197087
2017-03-16 12:00:00,0,0.10513691038754677
2018-03-16 12:00:00,0,0.2830954872436744
2019-03-16 12:00:00,0,0.6378889499244809
2020-03-16 12:00:00,0,0.3020920158784462
2021-03-16 12:00:00,0,0.3669234102946272
2022-03-16 12:00:00,0,0.6559618958347132
2023-03-16 12:00:00,0,1.019371551871875
2024-03-16 12:00:00,0,0.6009627170617405
2025-03-16 12:00:00,0,0.2331301247082369
