time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,0.10677410516139842
1951-03-16 12:00:00,2.0,0,-0.09129570336100747
1952-03-16 12:00:00,2.0,0,0.9041922385872451
1953-03-16 12:00:00,2.0,0,-1.4582653030357877
1954-03-16 12:00:00,2.0,0,-1.790182966911861
1955-03-16 12:00:00,2.0,0,-1.2168209241127064
1956-03-16 12:00:00,2.0,0,0.06461788729267927
1957-03-16 12:00:00,2.0,0,-0.5606661294429304
1958-03-16 12:00:00,2.0,0,1.546864414459306
1959-03-16 12:00:00,2.0,0,-0.39206827356144575
1960-03-16 12:00:00,2.0,0,-1.0487949100350082
1961-03-16 12:00:00,2.0,0,0.08045612468578786
1962-03-16 12:00:00,2.0,0,0.013396157927310965
1963-03-16 12:00:00,2.0,0,-1.7123214601857848
1964-03-16 12:00:00,2.0,0,-1.1987998829781175
1965-03-16 12:00:00,2.0,0,-1.0847782112048383
1966-03-16 12:00:00,2.0,0,-0.9281104624969856
1967-03-16 12:00:00,2.0,0,-0.8324291748835172
1968-03-16 12:00:00,2.0,0,0.38843600218502095
1969-03-16 12:00:00,2.0,0,-1.7512241842814738
1970-03-16 12:00:00,2.0,0,-0.7027904435182594
1971-03-16 12:00:00,2.0,0,-0.19385842646327434
1972-03-16 12:00:00,2.0,0,0.1101403293532644
1973-03-16 12:00:00,2.0,0,-0.5571377745586023
1974-03-16 12:00:00,2.0,0,-0.8637907071374085
1975-03-16 12:00:00,2.0,0,-1.109105749238227
1976-03-16 12:00:00,2.0,0,0.5835753286150483
1977-03-16 12:00:00,2.0,0,-0.05472449031345946
1978-03-16 12:00:00,2.0,0,0.010124388248254037
1979-03-16 12:00:00,2.0,0,1.383323784999125
1980-03-16 12:00:00,2.0,0,-0.4269977982444822
1981-03-16 12:00:00,2.0,0,-0.4730707630726507
1982-03-16 12:00:00,2.0,0,0.6194245836703705
1983-03-16 12:00:00,2.0,0,-0.0512453622197804
1984-03-16 12:00:00,2.0,0,-0.7004821171141936
1985-03-16 12:00:00,2.0,0,-0.25511293874938823
1986-03-16 12:00:00,2.0,0,0.21479819274429945
1987-03-16 12:00:00,2.0,0,0.6180268311232097
1988-03-16 12:00:00,2.0,0,-2.1419101767382958
1989-03-16 12:00:00,2.0,0,-0.021470172070593575
1990-03-16 12:00:00,2.0,0,-0.5141796342055514
1991-03-16 12:00:00,2.0,0,0.43966492831996146
1992-03-16 12:00:00,2.0,0,0.0027672090745909515
1993-03-16 12:00:00,2.0,0,-0.32855308505157516
1994-03-16 12:00:00,2.0,0,0.7566529620011178
1995-03-16 12:00:00,2.0,0,-1.0970154383934703
1996-03-16 12:00:00,2.0,0,-0.7163637508914587
1997-03-16 12:00:00,2.0,0,1.0254975304568152
1998-03-16 12:00:00,2.0,0,-0.2396183026916766
1999-03-16 12:00:00,2.0,0,0.08391914491672929
2000-03-16 12:00:00,2.0,0,0.37228749957683815
2001-03-16 12:00:00,2.0,0,0.23506793229018827
2002-03-16 12:00:00,2.0,0,0.5445914130828188
2003-03-16 12:00:00,2.0,0,-0.03582044543107085
2004-03-16 12:00:00,2.0,0,0.3408394120204763
2005-03-16 12:00:00,2.0,0,-0.032713136835945074
2006-03-16 12:00:00,2.0,0,0.015407937959840716
2007-03-16 12:00:00,2.0,0,0.21496710544252298
2008-03-16 12:00:00,2.0,0,-0.21077373089210372
2009-03-16 12:00:00,2.0,0,-0.3153643002291601
2010-03-16 12:00:00,2.0,0,-0.9436394541871085
2011-03-16 12:00:00,2.0,0,-0.029073528330410242
2012-03-16 12:00:00,2.0,0,-0.11357462548664586
2013-03-16 12:00:00,2.0,0,1.1896143195468492
2014-03-16 12:00:00,2.0,0,1.0517082796278892
2015-03-16 12:00:00,2.0,0,-0.0794568403158507
2016-03-16 12:00:00,2.0,0,-0.8555183458840377
2017-03-16 12:00:00,2.0,0,-0.4586207039917218
2018-03-16 12:00:00,2.0,0,-0.26485235546171954
2019-03-16 12:00:00,2.0,0,-0.7798873226665145
2020-03-16 12:00:00,2.0,0,1.3403180582911385
2021-03-16 12:00:00,2.0,0,0.9813120529561737
2022-03-16 12:00:00,2.0,0,-0.2365300895519355
2023-03-16 12:00:00,2.0,0,-0.8507375544192656
2024-03-16 12:00:00,2.0,0,-0.14390994396465379
2025-03-16 12:00:00,2.0,0,0.007511376660589536
