time,spatial_ref,SPI3
1950-03-16 12:00:00,0,-0.6317712449418965
1951-03-16 12:00:00,0,-0.23236598325271599
1952-03-16 12:00:00,0,-0.35430693691768156
1953-03-16 12:00:00,0,-0.6604782909216895
1954-03-16 12:00:00,0,-1.1648847573502812
1955-03-16 12:00:00,0,-0.6847296136638283
1956-03-16 12:00:00,0,-0.2331282475023365
1957-03-16 12:00:00,0,-0.6769223452185245
1958-03-16 12:00:00,0,-0.26241159235425315
1959-03-16 12:00:00,0,-0.8607488106480469
1960-03-16 12:00:00,0,-0.472379593725064
1961-03-16 12:00:00,0,-0.6187594212894545
1962-03-16 12:00:00,0,-0.5256130363941612
1963-03-16 12:00:00,0,0.006637869121628427
1964-03-16 12:00:00,0,-0.01756620889370717
1965-03-16 12:00:00,0,-0.42570992966939003
1966-03-16 12:00:00,0,-0.7972631601809744
1967-03-16 12:00:00,0,-0.7047359403724804
1968-03-16 12:00:00,0,0.58491823336108
1969-03-16 12:00:00,0,-0.1650413018327047
1970-03-16 12:00:00,0,0.4968582926159568
1971-03-16 12:00:00,0,0.22997129028174818
1972-03-16 12:00:00,0,0.020484924316092553
1973-03-16 12:00:00,0,-0.3272375663246056
1974-03-16 12:00:00,0,-0.49941778411611126
1975-03-16 12:00:00,0,0.01589598058983926
1976-03-16 12:00:00,0,-1.289248302059124
1977-03-16 12:00:00,0,0.4005689108446201
1978-03-16 12:00:00,0,-0.4392653659016708
1979-03-16 12:00:00,0,-0.5641790334852608
1980-03-16 12:00:00,0,-0.1227797015955958
1981-03-16 12:00:00,0,-0.32824747840839086
1982-03-16 12:00:00,0,-0.2102938075333958
1983-03-16 12:00:00,0,-0.48925184541275457
1984-03-16 12:00:00,0,-0.34805535960033973
1985-03-16 12:00:00,0,-0.6600596515966204
1986-03-16 12:00:00,0,-0.15711616568054856
1987-03-16 12:00:00,0,-1.100954951406673
1988-03-16 12:00:00,0,-0.5196388759147543
1989-03-16 12:00:00,0,0.487607601744796
1990-03-16 12:00:00,0,0.2426718455868469
1991-03-16 12:00:00,0,0.2224384480627541
1992-03-16 12:00:00,0,0.6509842894857617
1993-03-16 12:00:00,0,0.4139749516985768
1994-03-16 12:00:00,0,0.4635979078110167
1995-03-16 12:00:00,0,-0.8621512989406181
1996-03-16 12:00:00,0,0.5854234112371771
1997-03-16 12:00:00,0,-0.08523005975653149
1998-03-16 12:00:00,0,-0.8511830206464996
1999-03-16 12:00:00,0,0.07391640946714322
2000-03-16 12:00:00,0,-0.4124396797550973
2001-03-16 12:00:00,0,0.8958069780545356
2002-03-16 12:00:00,0,0.33822135793789054
2003-03-16 12:00:00,0,-0.13448525314375964
2004-03-16 12:00:00,0,-0.09259102159745587
2005-03-16 12:00:00,0,0.11487364998846228
2006-03-16 12:00:00,0,0.7610178956720777
2007-03-16 12:00:00,0,-0.3350346598346881
2008-03-16 12:00:00,0,-0.4185867114293754
2009-03-16 12:00:00,0,-0.4555754887757194
2010-03-16 12:00:00,0,0.061796774285554794
2011-03-16 12:00:00,0,0.6578495477835768
2012-03-16 12:00:00,0,-0.31546464960674653
2013-03-16 12:00:00,0,-0.030330207692723696
2014-03-16 12:00:00,0,0.6859114789373806
2015-03-16 12:00:00,0,-0.4151351968186949
2016-03-16 12:00:00,0,0.6344772099715077
2017-03-16 12:00:00,0,-0.1576369689150449
2018-03-16 12:00:00,0,0.619150741590591
2019-03-16 12:00:00,0,0.7301485693188255
2020-03-16 12:00:00,0,0.8217285826656222
2021-03-16 12:00:00,0,0.09885056958893366
2022-03-16 12:00:00,0,-0.4328953043340302
2023-03-16 12:00:00,0,-0.38582068935701747
2024-03-16 12:00:00,0,0.5521571313475837
2025-03-16 12:00:00,0,-0.3564254192408137
