time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-1.6074172493890044
1951-03-16 12:00:00,2.0,0,-0.24526678886584174
1952-03-16 12:00:00,2.0,0,-0.9218628988664956
1953-03-16 12:00:00,2.0,0,-0.4626091516495274
1954-03-16 12:00:00,2.0,0,-0.044764076093060025
1955-03-16 12:00:00,2.0,0,-1.4902305442620893
1956-03-16 12:00:00,2.0,0,0.5593729808244371
1957-03-16 12:00:00,2.0,0,-1.2266062465580236
1958-03-16 12:00:00,2.0,0,0.7347051521971023
1959-03-16 12:00:00,2.0,0,-1.3001965733833207
1960-03-16 12:00:00,2.0,0,-0.6056562167328747
1961-03-16 12:00:00,2.0,0,0.3674793542900258
1962-03-16 12:00:00,2.0,0,-0.881817282599921
1963-03-16 12:00:00,2.0,0,-1.1527929310709444
1964-03-16 12:00:00,2.0,0,-0.7377484545570281
1965-03-16 12:00:00,2.0,0,-1.2319269171506402
1966-03-16 12:00:00,2.0,0,-0.6992827567733206
1967-03-16 12:00:00,2.0,0,-0.18403245764149093
1968-03-16 12:00:00,2.0,0,-1.6193894983467019
1969-03-16 12:00:00,2.0,0,-1.9876312121821218
1970-03-16 12:00:00,2.0,0,-1.4739188737023907
1971-03-16 12:00:00,2.0,0,0.3819579437700935
1972-03-16 12:00:00,2.0,0,-0.06097386982175939
1973-03-16 12:00:00,2.0,0,-0.9820326753693638
1974-03-16 12:00:00,2.0,0,0.05033036439364662
1975-03-16 12:00:00,2.0,0,-0.11218995996146293
1976-03-16 12:00:00,2.0,0,-0.8241765735690936
1977-03-16 12:00:00,2.0,0,1.0937192091845307
1978-03-16 12:00:00,2.0,0,-0.047236407971530586
1979-03-16 12:00:00,2.0,0,-0.9995284258919811
1980-03-16 12:00:00,2.0,0,-0.12522448435975575
1981-03-16 12:00:00,2.0,0,0.05825228245471399
1982-03-16 12:00:00,2.0,0,-0.31657210918043943
1983-03-16 12:00:00,2.0,0,-1.1380187393412717
1984-03-16 12:00:00,2.0,0,-0.03426984970207752
1985-03-16 12:00:00,2.0,0,-1.9881348604470879
1986-03-16 12:00:00,2.0,0,0.8930708410819027
1987-03-16 12:00:00,2.0,0,-1.5459669415523143
1988-03-16 12:00:00,2.0,0,-0.6248915394348002
1989-03-16 12:00:00,2.0,0,0.17118783872538287
1990-03-16 12:00:00,2.0,0,0.05031304878706458
1991-03-16 12:00:00,2.0,0,-0.14258272511194325
1992-03-16 12:00:00,2.0,0,-0.5160959689200967
1993-03-16 12:00:00,2.0,0,-0.2616797686293584
1994-03-16 12:00:00,2.0,0,-0.6676333728727808
1995-03-16 12:00:00,2.0,0,-0.585937474108057
1996-03-16 12:00:00,2.0,0,-0.3861289379101889
1997-03-16 12:00:00,2.0,0,0.9322106824089443
1998-03-16 12:00:00,2.0,0,-0.3552238772275173
1999-03-16 12:00:00,2.0,0,-0.8415342749353226
2000-03-16 12:00:00,2.0,0,0.03927689308571037
2001-03-16 12:00:00,2.0,0,-0.8687871869763779
2002-03-16 12:00:00,2.0,0,0.2625365159773758
2003-03-16 12:00:00,2.0,0,0.13568417427903057
2004-03-16 12:00:00,2.0,0,-0.7542233981441235
2005-03-16 12:00:00,2.0,0,1.346994148614165
2006-03-16 12:00:00,2.0,0,0.9117039014991627
2007-03-16 12:00:00,2.0,0,0.31380232009867365
2008-03-16 12:00:00,2.0,0,0.5836610467350343
2009-03-16 12:00:00,2.0,0,0.44839037221553346
2010-03-16 12:00:00,2.0,0,0.1358147317078144
2011-03-16 12:00:00,2.0,0,-0.050827734402227
2012-03-16 12:00:00,2.0,0,0.38740549858707035
2013-03-16 12:00:00,2.0,0,0.14661613703003684
2014-03-16 12:00:00,2.0,0,-0.2321000833752447
2015-03-16 12:00:00,2.0,0,-1.376750156856119
2016-03-16 12:00:00,2.0,0,0.12141796836317718
2017-03-16 12:00:00,2.0,0,0.9521649797957681
2018-03-16 12:00:00,2.0,0,1.317063032077923
2019-03-16 12:00:00,2.0,0,0.20243777053214787
2020-03-16 12:00:00,2.0,0,1.4511197536973566
2021-03-16 12:00:00,2.0,0,1.3908252949633413
2022-03-16 12:00:00,2.0,0,1.5734546713224744
2023-03-16 12:00:00,2.0,0,1.0920962954639262
2024-03-16 12:00:00,2.0,0,0.30758168552445975
2025-03-16 12:00:00,2.0,0,0.34224319158368516
