time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-0.011354089620965667
1951-03-16 12:00:00,2.0,0,-0.09975443049416821
1952-03-16 12:00:00,2.0,0,-0.04249801341222452
1953-03-16 12:00:00,2.0,0,-0.16555588942707575
1954-03-16 12:00:00,2.0,0,-0.283092879510298
1955-03-16 12:00:00,2.0,0,0.21182215812097074
1956-03-16 12:00:00,2.0,0,-0.34230980513889997
1957-03-16 12:00:00,2.0,0,0.2178025425774729
1958-03-16 12:00:00,2.0,0,-0.5654728058817262
1959-03-16 12:00:00,2.0,0,-0.29684785436159106
1960-03-16 12:00:00,2.0,0,0.6491333933671705
1961-03-16 12:00:00,2.0,0,-0.777511582988711
1962-03-16 12:00:00,2.0,0,0.19548544409639876
1963-03-16 12:00:00,2.0,0,-0.929274923810774
1964-03-16 12:00:00,2.0,0,-0.31526827836530996
1965-03-16 12:00:00,2.0,0,-0.0512327375882654
1966-03-16 12:00:00,2.0,0,-1.7959001352165742
1967-03-16 12:00:00,2.0,0,-1.070142867958515
1968-03-16 12:00:00,2.0,0,-0.8817670696916861
1969-03-16 12:00:00,2.0,0,-0.26726556915448096
1970-03-16 12:00:00,2.0,0,-0.7045967596593985
1971-03-16 12:00:00,2.0,0,-0.14502442409223895
1972-03-16 12:00:00,2.0,0,-1.4084832807725816
1973-03-16 12:00:00,2.0,0,-0.004848058668119489
1974-03-16 12:00:00,2.0,0,-0.028243184477309672
1975-03-16 12:00:00,2.0,0,-0.7390742778173341
1976-03-16 12:00:00,2.0,0,-1.3554600845337281
1977-03-16 12:00:00,2.0,0,0.3040754022882677
1978-03-16 12:00:00,2.0,0,0.41626509206725815
1979-03-16 12:00:00,2.0,0,-0.32584379060644547
1980-03-16 12:00:00,2.0,0,-0.8498257163671522
1981-03-16 12:00:00,2.0,0,-1.0516516450039695
1982-03-16 12:00:00,2.0,0,-0.6763545496606246
1983-03-16 12:00:00,2.0,0,-0.7095460904052894
1984-03-16 12:00:00,2.0,0,-1.017802016250333
1985-03-16 12:00:00,2.0,0,1.038762099809966
1986-03-16 12:00:00,2.0,0,-0.5943506846213831
1987-03-16 12:00:00,2.0,0,-1.108141466852138
1988-03-16 12:00:00,2.0,0,0.5409439015981616
1989-03-16 12:00:00,2.0,0,-0.7005699408877017
1990-03-16 12:00:00,2.0,0,0.14455447011820485
1991-03-16 12:00:00,2.0,0,0.3888115827461222
1992-03-16 12:00:00,2.0,0,-0.8323008151110131
1993-03-16 12:00:00,2.0,0,-0.8043501945664864
1994-03-16 12:00:00,2.0,0,0.8172901223782931
1995-03-16 12:00:00,2.0,0,0.8393664129722129
1996-03-16 12:00:00,2.0,0,-0.8059852167806344
1997-03-16 12:00:00,2.0,0,0.47199802500456095
1998-03-16 12:00:00,2.0,0,-0.8597045922017187
1999-03-16 12:00:00,2.0,0,0.7649742788554861
2000-03-16 12:00:00,2.0,0,0.6853226280257155
2001-03-16 12:00:00,2.0,0,-0.8235702007068886
2002-03-16 12:00:00,2.0,0,-0.05341795727822375
2003-03-16 12:00:00,2.0,0,1.0639351220548054
2004-03-16 12:00:00,2.0,0,-0.6681908495339791
2005-03-16 12:00:00,2.0,0,-0.3542192531263474
2006-03-16 12:00:00,2.0,0,-1.4973090880403415
2007-03-16 12:00:00,2.0,0,-1.4616110809596627
2008-03-16 12:00:00,2.0,0,0.3427563346610844
2009-03-16 12:00:00,2.0,0,0.8762497864409332
2010-03-16 12:00:00,2.0,0,0.2220320464791374
2011-03-16 12:00:00,2.0,0,0.9583802343976068
2012-03-16 12:00:00,2.0,0,0.09108043038614684
2013-03-16 12:00:00,2.0,0,0.3388047733635505
2014-03-16 12:00:00,2.0,0,0.7426601707458582
2015-03-16 12:00:00,2.0,0,0.278420161385174
2016-03-16 12:00:00,2.0,0,0.5886929212841778
2017-03-16 12:00:00,2.0,0,1.0759267042593204
2018-03-16 12:00:00,2.0,0,1.0550993878648987
2019-03-16 12:00:00,2.0,0,0.3933400882282536
2020-03-16 12:00:00,2.0,0,-0.2972839789933792
2021-03-16 12:00:00,2.0,0,0.9333544284504611
2022-03-16 12:00:00,2.0,0,0.8478870924091536
2023-03-16 12:00:00,2.0,0,0.007018856244893971
2024-03-16 12:00:00,2.0,0,1.1057105280555244
2025-03-16 12:00:00,2.0,0,0.23153761058012665
