time,height,spatial_ref,STI3
1950-03-31,1.5,0,-0.5617162585493309
1951-03-31,1.5,0,-1.3206686434839814
1952-03-31,1.5,0,-0.32792228569252585
1953-03-31,1.5,0,-0.5105358056378593
1954-03-31,1.5,0,-0.16085270570033353
1955-03-31,1.5,0,-1.403578513907387
1956-03-31,1.5,0,-1.4666237497423669
1957-03-31,1.5,0,-0.6974190285504744
1958-03-31,1.5,0,-1.336469942505441
1959-03-31,1.5,0,-0.2772640301115181
1960-03-31,1.5,0,-0.14374799915439354
1961-03-31,1.5,0,0.04770207639347179
1962-03-31,1.5,0,-0.7845755694648507
1963-03-31,1.5,0,0.6200904690772097
1964-03-31,1.5,0,0.13541582980219546
1965-03-31,1.5,0,-0.4518764631381883
1966-03-31,1.5,0,0.1799909252469838
1967-03-31,1.5,0,0.053453806083949076
1968-03-31,1.5,0,-0.6400620773044479
1969-03-31,1.5,0,-0.1364806671419738
1970-03-31,1.5,0,-0.5953399427506215
1971-03-31,1.5,0,-0.22292344339615386
1972-03-31,1.5,0,-1.1740312064142693
1973-03-31,1.5,0,-1.2675890096151377
1974-03-31,1.5,0,-0.0969530416976226
1975-03-31,1.5,0,-1.1906408213117148
1976-03-31,1.5,0,-0.08537835205372435
1977-03-31,1.5,0,0.10018483309062513
1978-03-31,1.5,0,-0.9453843569627686
1979-03-31,1.5,0,0.0059486883719110425
1980-03-31,1.5,0,-1.3511806077233908
1981-03-31,1.5,0,-0.520026788586221
1982-03-31,1.5,0,-0.260566240321437
1983-03-31,1.5,0,-0.09909898716971004
1984-03-31,1.5,0,-0.6671127671438749
1985-03-31,1.5,0,-0.9634357127815307
1986-03-31,1.5,0,-0.36348908885982917
1987-03-31,1.5,0,-0.41453336531173474
1988-03-31,1.5,0,-0.45950155585569713
1989-03-31,1.5,0,-0.5547791005955437
1990-03-31,1.5,0,-0.6456505705395262
1991-03-31,1.5,0,-0.043162594650422804
1992-03-31,1.5,0,-0.6865363672393469
1993-03-31,1.5,0,-0.5587315341295708
1994-03-31,1.5,0,-1.7307676028427867
1995-03-31,1.5,0,0.860544865326631
1996-03-31,1.5,0,0.004167308347496322
1997-03-31,1.5,0,0.5540314345231127
1998-03-31,1.5,0,-0.4334792368714802
1999-03-31,1.5,0,0.1547753091160302
2000-03-31,1.5,0,0.4957556352389724
2001-03-31,1.5,0,-0.8066509398061913
2002-03-31,1.5,0,-0.6784350807408449
2003-03-31,1.5,0,-0.7311823361164976
2004-03-31,1.5,0,0.511596322138309
2005-03-31,1.5,0,0.20475624580607002
2006-03-31,1.5,0,0.003498038658771246
2007-03-31,1.5,0,0.5158459978949341
2008-03-31,1.5,0,-0.0214257586044134
2009-03-31,1.5,0,0.1644581860786944
2010-03-31,1.5,0,0.38536405036076304
2011-03-31,1.5,0,0.6823305955401733
2012-03-31,1.5,0,1.1035282190955138
2013-03-31,1.5,0,1.52585386361722
2014-03-31,1.5,0,0.17741731943477967
2015-03-31,1.5,0,0.28206063014770005
2016-03-31,1.5,0,-0.4129356960273347
2017-03-31,1.5,0,0.5598707663745957
2018-03-31,1.5,0,-0.14058276598668293
2019-03-31,1.5,0,0.7515265188197062
2020-03-31,1.5,0,2.0770395849541012
2021-03-31,1.5,0,0.8919590470585502
2022-03-31,1.5,0,0.6068265509968128
2023-03-31,1.5,0,0.9507051960629531
2024-03-31,1.5,0,1.374438832166229
2025-03-31,1.5,0,-0.04718399487056839
