time,spatial_ref,STI3
1950-03-17 12:00:00,0,-0.13142561957051235
1951-03-17 12:00:00,0,0.11371586857779797
1952-03-17 12:00:00,0,-0.20828654166264376
1953-03-17 12:00:00,0,-0.902912160898625
1954-03-17 12:00:00,0,-0.9881880247657581
1955-03-17 12:00:00,0,-0.9542517784261949
1956-03-17 12:00:00,0,0.037055666671775934
1957-03-17 12:00:00,0,-1.6732724014772316
1958-03-17 12:00:00,0,-1.5670367924017243
1959-03-17 12:00:00,0,-1.182393721929668
1960-03-17 12:00:00,0,-0.1604211250025551
1961-03-17 12:00:00,0,-0.9341187294226513
1962-03-17 12:00:00,0,-1.4324729528067384
1963-03-17 12:00:00,0,-0.5196031386099306
1964-03-17 12:00:00,0,0.6182326139735759
1965-03-17 12:00:00,0,-1.4655395827823454
1966-03-17 12:00:00,0,-1.232352502309362
1967-03-17 12:00:00,0,-1.9638766014335642
1968-03-17 12:00:00,0,-1.69012524397471
1969-03-17 12:00:00,0,-0.8703725848778509
1970-03-17 12:00:00,0,-1.3944406306297514
1971-03-17 12:00:00,0,-0.5871675936153905
1972-03-17 12:00:00,0,-0.6634201716360383
1973-03-17 12:00:00,0,-0.9929425356565975
1974-03-17 12:00:00,0,-0.5642332122423298
1975-03-17 12:00:00,0,-1.135827817215184
1976-03-17 12:00:00,0,-0.7637858073663044
1977-03-17 12:00:00,0,0.19872143236075474
1978-03-17 12:00:00,0,-0.06655004693111878
1979-03-17 12:00:00,0,-1.2603471830753663
1980-03-17 12:00:00,0,-1.2212450207185208
1981-03-17 12:00:00,0,-0.3061590885064053
1982-03-17 12:00:00,0,-0.7932938267024785
1983-03-17 12:00:00,0,-0.9625059307552659
1984-03-17 12:00:00,0,0.5454021578918146
1985-03-17 12:00:00,0,-1.3190890678506684
1986-03-17 12:00:00,0,-0.8992165627551888
1987-03-17 12:00:00,0,0.9613303595245287
1988-03-17 12:00:00,0,-0.17596121584728663
1989-03-17 12:00:00,0,-0.7250215022874229
1990-03-17 12:00:00,0,-0.33217662108414675
1991-03-17 12:00:00,0,0.4054598768609768
1992-03-17 12:00:00,0,-0.7878512064696643
1993-03-17 12:00:00,0,-0.7598640963482656
1994-03-17 12:00:00,0,0.0011203244593335669
1995-03-17 12:00:00,0,-0.28997476277739076
1996-03-17 12:00:00,0,-0.5104720866856278
1997-03-17 12:00:00,0,0.41204721457272137
1998-03-17 12:00:00,0,-1.0979228837880828
1999-03-17 12:00:00,0,0.3149943755493281
2000-03-17 12:00:00,0,0.17601351626552295
2001-03-17 12:00:00,0,2.0292888113104683
2002-03-17 12:00:00,0,0.06861160464262388
2003-03-17 12:00:00,0,-0.4531146119306805
2004-03-17 12:00:00,0,-0.5070201492042629
2005-03-17 12:00:00,0,0.16589798739444994
2006-03-17 12:00:00,0,0.38961815889507634
2007-03-17 12:00:00,0,-0.11759831624960575
2008-03-17 12:00:00,0,-0.20705117747491764
2009-03-17 12:00:00,0,1.6066450467825437
2010-03-17 12:00:00,0,-0.2917882195237595
2011-03-17 12:00:00,0,0.7541607954010162
2012-03-17 12:00:00,0,0.5369968242832107
2013-03-17 12:00:00,0,0.46671201269681556
2014-03-17 12:00:00,0,0.12424378997943218
2015-03-17 12:00:00,0,0.2329955654715986
2016-03-17 12:00:00,0,0.1824779239968681
2017-03-17 12:00:00,0,1.3529623078151711
2018-03-17 12:00:00,0,0.26303303526359173
2019-03-17 12:00:00,0,1.4832659891511875
2020-03-17 12:00:00,0,0.3139302277143488
2021-03-17 12:00:00,0,-0.2538092670629209
2022-03-17 12:00:00,0,0.47422518493551885
2023-03-17 12:00:00,0,1.2206320981116108
2024-03-17 12:00:00,0,2.141522292210205
2025-03-17 12:00:00,0,0.8247930001347883
