time,height,spatial_ref,STI3
1950-03-31,2.0,0,-0.7291488387347141
1951-03-31,2.0,0,-0.19508801353916236
1952-03-31,2.0,0,-0.6073017510736594
1953-03-31,2.0,0,0.22663553476306417
1954-03-31,2.0,0,0.22039499742386906
1955-03-31,2.0,0,-0.4217856478522389
1956-03-31,2.0,0,-0.6718923679448768
1957-03-31,2.0,0,-1.0046658064846679
1958-03-31,2.0,0,-0.4655174415352797
1959-03-31,2.0,0,1.375199978540658
1960-03-31,2.0,0,0.1827016909926079
1961-03-31,2.0,0,1.0893002413498365
1962-03-31,2.0,0,0.5715773223760218
1963-03-31,2.0,0,-2.060555112537714
1964-03-31,2.0,0,-0.2768093362074036
1965-03-31,2.0,0,-0.31723751168434955
1966-03-31,2.0,0,-0.7679233254559291
1967-03-31,2.0,0,0.33130479973703403
1968-03-31,2.0,0,-1.1390066620021646
1969-03-31,2.0,0,0.285629471446123
1970-03-31,2.0,0,-0.9410199913167436
1971-03-31,2.0,0,-1.1993481568026403
1972-03-31,2.0,0,-0.4761949649421577
1973-03-31,2.0,0,0.024008047895708196
1974-03-31,2.0,0,-1.5705276178410021
1975-03-31,2.0,0,0.7090061127226235
1976-03-31,2.0,0,0.043879598927453085
1977-03-31,2.0,0,-0.3016491957363117
1978-03-31,2.0,0,0.016716268448145635
1979-03-31,2.0,0,0.1427062386283847
1980-03-31,2.0,0,0.11336140136186906
1981-03-31,2.0,0,0.11872103582823586
1982-03-31,2.0,0,-0.45815130011573124
1983-03-31,2.0,0,-1.3369872176631306
1984-03-31,2.0,0,0.8355812690661942
1985-03-31,2.0,0,-2.400751879451705
1986-03-31,2.0,0,0.6701761867167311
1987-03-31,2.0,0,-0.13191712102690678
1988-03-31,2.0,0,-0.49832867276837767
1989-03-31,2.0,0,-1.018757464324923
1990-03-31,2.0,0,-0.7150728249038616
1991-03-31,2.0,0,-0.03978359041412724
1992-03-31,2.0,0,0.3207543838478522
1993-03-31,2.0,0,-1.6691720369408622
1994-03-31,2.0,0,-0.13920662398415798
1995-03-31,2.0,0,-0.09223656772986147
1996-03-31,2.0,0,-0.029922188354426726
1997-03-31,2.0,0,0.16596022968782095
1998-03-31,2.0,0,-0.2838684786935786
1999-03-31,2.0,0,-0.2042673037407128
2000-03-31,2.0,0,-0.4409813564014874
2001-03-31,2.0,0,1.2588029225989177
2002-03-31,2.0,0,-0.408352438429571
2003-03-31,2.0,0,0.867018573502712
2004-03-31,2.0,0,-1.2997772379420434
2005-03-31,2.0,0,0.7301836487323632
2006-03-31,2.0,0,-1.3763517852859188
2007-03-31,2.0,0,1.362083726124753
2008-03-31,2.0,0,0.16060609193530015
2009-03-31,2.0,0,-0.5095329678424322
2010-03-31,2.0,0,0.7344240443412506
2011-03-31,2.0,0,0.5469285031940675
2012-03-31,2.0,0,1.351235083948812
2013-03-31,2.0,0,0.3444097704938528
2014-03-31,2.0,0,-0.7413804002317232
2015-03-31,2.0,0,1.0202883437619266
2016-03-31,2.0,0,-0.2905116378125172
2017-03-31,2.0,0,1.755925847832805
2018-03-31,2.0,0,-0.4454326594237384
2019-03-31,2.0,0,0.8498238067932806
2020-03-31,2.0,0,0.32268523803575305
2021-03-31,2.0,0,0.2476450503809863
2022-03-31,2.0,0,0.6114576221531842
2023-03-31,2.0,0,1.3010863836120028
2024-03-31,2.0,0,0.735493936740108
2025-03-31,2.0,0,0.9817682362285924
