time,height,spatial_ref,STI3
1950-03-16 12:00:00,2.0,0,-1.2964682058978678
1951-03-16 12:00:00,2.0,0,0.8663521846709582
1952-03-16 12:00:00,2.0,0,0.18685838047852754
1953-03-16 12:00:00,2.0,0,-0.679520996265339
1954-03-16 12:00:00,2.0,0,-0.7248246156660793
1955-03-16 12:00:00,2.0,0,-0.755279628062497
1956-03-16 12:00:00,2.0,0,0.06668100582416137
1957-03-16 12:00:00,2.0,0,-0.19020635734753155
1958-03-16 12:00:00,2.0,0,-0.8765927244091576
1959-03-16 12:00:00,2.0,0,-0.783881144103948
1960-03-16 12:00:00,2.0,0,-1.2633511573934733
1961-03-16 12:00:00,2.0,0,-0.26373866846512456
1962-03-16 12:00:00,2.0,0,-1.3294222293902271
1963-03-16 12:00:00,2.0,0,0.5327659276256382
1964-03-16 12:00:00,2.0,0,0.5816421731780796
1965-03-16 12:00:00,2.0,0,-0.42549290920503996
1966-03-16 12:00:00,2.0,0,-1.0684495561401919
1967-03-16 12:00:00,2.0,0,-0.6313554494032072
1968-03-16 12:00:00,2.0,0,0.8697456120200829
1969-03-16 12:00:00,2.0,0,-0.5254926724434557
1970-03-16 12:00:00,2.0,0,-0.9908257024057132
1971-03-16 12:00:00,2.0,0,-0.7954658490797811
1972-03-16 12:00:00,2.0,0,0.6169916845257879
1973-03-16 12:00:00,2.0,0,-1.747423493323713
1974-03-16 12:00:00,2.0,0,0.6634036490675528
1975-03-16 12:00:00,2.0,0,0.25700478936488286
1976-03-16 12:00:00,2.0,0,-0.9766325941378354
1977-03-16 12:00:00,2.0,0,-0.7182442628598057
1978-03-16 12:00:00,2.0,0,0.61398008272338
1979-03-16 12:00:00,2.0,0,0.9411101156400542
1980-03-16 12:00:00,2.0,0,-0.11471191902866018
1981-03-16 12:00:00,2.0,0,-0.43868846571128683
1982-03-16 12:00:00,2.0,0,0.49137762040617655
1983-03-16 12:00:00,2.0,0,-1.0829499059140313
1984-03-16 12:00:00,2.0,0,-0.5359985413822844
1985-03-16 12:00:00,2.0,0,0.31770674618430894
1986-03-16 12:00:00,2.0,0,1.0133298419477617
1987-03-16 12:00:00,2.0,0,-0.09231259486318365
1988-03-16 12:00:00,2.0,0,-0.9205281352021776
1989-03-16 12:00:00,2.0,0,-0.11203216987848141
1990-03-16 12:00:00,2.0,0,0.1347860741229516
1991-03-16 12:00:00,2.0,0,-0.2864427020081105
1992-03-16 12:00:00,2.0,0,-1.2841081283824551
1993-03-16 12:00:00,2.0,0,0.39810775139796456
1994-03-16 12:00:00,2.0,0,-1.180484388544292
1995-03-16 12:00:00,2.0,0,-0.371993253298255
1996-03-16 12:00:00,2.0,0,-0.7271683725797743
1997-03-16 12:00:00,2.0,0,-0.4834494042321377
1998-03-16 12:00:00,2.0,0,0.1863426919254963
1999-03-16 12:00:00,2.0,0,0.7936204946817159
2000-03-16 12:00:00,2.0,0,1.0014654102750258
2001-03-16 12:00:00,2.0,0,-1.1609354061918014
2002-03-16 12:00:00,2.0,0,1.0485978373019196
2003-03-16 12:00:00,2.0,0,-0.18762353066002888
2004-03-16 12:00:00,2.0,0,0.17687986448858134
2005-03-16 12:00:00,2.0,0,0.4713995296851019
2006-03-16 12:00:00,2.0,0,-0.06919709592178329
2007-03-16 12:00:00,2.0,0,-0.30939856851383724
2008-03-16 12:00:00,2.0,0,-0.3166970764184196
2009-03-16 12:00:00,2.0,0,0.41588725682997923
2010-03-16 12:00:00,2.0,0,0.6055826299930269
2011-03-16 12:00:00,2.0,0,-0.8115709995050755
2012-03-16 12:00:00,2.0,0,-0.8032295935166167
2013-03-16 12:00:00,2.0,0,-0.8652910410213488
2014-03-16 12:00:00,2.0,0,0.9858557176535249
2015-03-16 12:00:00,2.0,0,0.1729754740363062
2016-03-16 12:00:00,2.0,0,0.6605402297915353
2017-03-16 12:00:00,2.0,0,-0.4440561287764166
2018-03-16 12:00:00,2.0,0,0.6384997002298581
2019-03-16 12:00:00,2.0,0,0.15565308051254353
2020-03-16 12:00:00,2.0,0,1.0475442795366168
2021-03-16 12:00:00,2.0,0,0.5221521931030462
2022-03-16 12:00:00,2.0,0,0.44807208309253116
2023-03-16 12:00:00,2.0,0,-0.6124814506728516
2024-03-16 12:00:00,2.0,0,0.5241261482489256
2025-03-16 12:00:00,2.0,0,0.6149159940519704
